item_code,item,unit,n_original,original_std,n_trimmed,new_std,std_reduction,std_reduction_pct
1017,FISHERMAN'S FRIEND ORIGINAL,25 g,1,,1,,,
1019,MINYAK ANGIN CAP KAPAK,3 ml,1,,1,,,
1020,VICKS VAPORUB,10 g,1,,1,,,
1025,LISTERINE COOL MINT,250 ml,1,,1,,,
1063,KINDER BUENO - MILK & HAZELNUT,43 g,1,,1,,,
1468,PANADOL FOR CHILDREN SUSPENSION 1-6,60ml,1,,1,,,
1653,UHU GLUE (GAM PELBAGAI KEGUNAAN),20ml,1,,1,,,
1654,MAJALAH CLEO,senaskah,1,,1,,,
1657,MAJALAH MINGGUAN WANITA,senaskah,1,,1,,,
1658,COLGATE TOOTHBRUSH EXTRA CLEAN MEDIUM,1 batang,1,,1,,,
1659,DARLIE TRAVEL KIT ADULT,1 unit,1,,1,,,
1671,REJOICE RICH SOFT SMOOTH SHAMPOO,70ml,1,,1,,,
1673,HEAD AND SHOULDERS COOL MENTHOL SHAMPOO,70ml,1,,1,,,
1680,PANADOL ACTIFAST 10S,paket,1,,1,,,
1682,STREPSILS ORIGINAL 6 LOZENGES,paket,1,,1,,,
1683,MISTER POTATO CRISPS (PELBAGAI PERISA) - BOTOL,160 g,1,,1,,,
1684,PRINGLES POTATO CRISPS (PELBAGAI PERISA) - BOTOL,110 g,1,,1,,,
1685,MISTER POTATO CHIPS (PELBAGAI PERISA) - PAKET,75 g,1,,1,,,
1691,OREO BISKUT SANDWICH COKLAT JENAMA KRAFT (PELBAGAI PERISA),paket,1,,1,,,
1692,CREAM O BISKUT SANDWICH JENAMA JACK N JILL (PELBAGAI PERISA),132g,1,,1,,,
1695,ENO SACHET GINGER,2x4.3g,1,,1,,,
1697,TIGER BISKUAT SUSU,75 g,1,,1,,,
1700,KINDER JOY FOR BOYS/FOR GIRLS,20 g,1,,1,,,
1701,TOBLERONE (MILK CHOCOLATE),50 g,1,,1,,,
1710,MAGGI HOT CUP (CURRY),64g,1,,1,,,
1712,YAKULT (ACE/ACE LIGHT),80ml,1,,1,,,
1718,LIVITA WITH HONEY (TIN),250 ml,1,,1,,,
1719,SEVEN UP LEMON & LIME,500 ml,1,,1,,,
1725,THREE LEGS COOLING WATER,200 ml,1,,1,,,
1727,COOL RHINO COOLING WATER,350ml,1,,1,,,
1808,MENTOS (PELBAGAI PERISA),37g,1,,1,,,
1887,DETTOL SHOWER FOAM ORIGINAL,250 ml,1,,1,,,
1891,SUPER RING SNACKS CHEESE,60 g,1,,1,,,
1893,MUNCHY'S MUZIC WAFER VANILLA CUBE,90g,1,,1,,,
1894,CALPIS (PELBAGAI PERISA),350ml,1,,1,,,
1896,COCA COLA LIGHT,320ml,1,,1,,,
