item_code,item,unit,n_original,original_std,n_trimmed,new_std,std_reduction,std_reduction_pct
1,AYAM BERSIH - STANDARD,1kg,24,0.6204252865832307,24.0,0.6204252865832307,0.0,0.0
3,AYAM HIDUP,1kg,7,0.0,7.0,0.0,0.0,
9,DAGING KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (AUSTRALIA - KOTAK),1kg,9,4.301162633521313,9.0,4.301162633521313,0.0,0.0
10,DAGING KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (NEW ZEALAND - KOTAK),1kg,1,,1.0,,,
11,DAGING KAMBING BEBIRI IMPORT TANPA TULANG (MUTTON) (TIDAK TERMASUK PAHA - AUSTRALIA),1kg,5,5.366563145999495,4.0,0.0,5.366563145999495,1.0
12,DAGING KAMBING BEBIRI IMPORT TANPA TULANG (MUTTON) (TIDAK TERMASUK PAHA - NEW ZEALAND),1kg,1,,1.0,,,
14,DAGING KERBAU IMPORT (INDIA) * (TOP SIDE),1kg,11,2.183616682978452,10.0,2.1602468994692865,0.0233697835091653,0.010702328706011226
93,CILI MERAH - KULAI,1kg,25,2.19848432637882,23.0,1.998022738023789,0.20046158835503114,0.09118172276680114
94,CILI MERAH - MINYAK,1kg,20,2.981963323576917,19.0,2.9478905134913274,0.03407281008558982,0.011426300858965257
101,KELAPA BIJI,1 biji,12,0.3339388439746888,11.0,0.2809076198843508,0.053031224090338,0.1588051975599387
102,KELAPA PARUT,1kg,13,0.5218310955737424,12.0,0.4522670168666455,0.06956407870709691,0.1333076531796417
103,SANTAN KELAPA SEGAR (BIASA),1kg,15,2.0586634591635513,15.0,2.0586634591635513,0.0,0.0
104,KUBIS BULAT IMPORT (CHINA),1kg,23,0.9102240961094911,21.0,0.8547347123941021,0.05548938371538892,0.060962332191120204
105,KUBIS BULAT (TEMPATAN),1kg,18,0.9272385032072737,16.0,0.8211526451681603,0.10608585803911341,0.11441054019237498
114,TOMATO,1kg,36,1.3143499811754376,33.0,1.1325086125834796,0.18184136859195799,0.13835079788210997
118,TELUR AYAM GRED A (BERAT 65.0 GM HINGGA 69.9 GM SEBIJI),10 biji,9,0.13944333775567921,9.0,0.13944333775567921,0.0,0.0
119,TELUR AYAM GRED B (BERAT 60.0 GM HINGGA 64.9 GM),10 biji,8,0.1407885953173359,8.0,0.1407885953173359,0.0,0.0
120,TELUR AYAM GRED C (BERAT 55.0 GM HINGGA 59.9 GM SEBIJI),10 biji,6,0.16431676725154973,6.0,0.16431676725154973,0.0,0.0
131,BAWANG KECIL MERAH ROSE IMPORT (INDIA),1kg,23,2.6279359639896174,21.0,2.543382824207986,0.08455313978163126,0.03217473368463149
132,BAWANG KECIL MERAH IMPORT (THAILAND),1kg,10,3.1184754109803223,10.0,3.1184754109803223,0.0,0.0
368,KACANG TANAH (IMPORT),1kg,16,0.8274458693272126,16.0,0.8274458693272126,0.0,0.0
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,32,1.6961026245198803,30.0,1.5466872273702736,0.1494153971496066,0.08809337064253525
1131,UBI KENTANG IMPORT (CHINA),1kg,17,0.7753557058461847,17.0,0.7753557058461847,0.0,0.0
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,8,4.062019202317979,7.0,3.7416573867739418,0.32036181554403687,0.07886762705632297
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,11,1.9607976113631087,11.0,1.9607976113631087,0.0,0.0
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,14,1.9448579710283544,14.0,1.9448579710283544,0.0,0.0
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,11,1.4709304414676998,11.0,1.4709304414676998,0.0,0.0
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,2,0.0,2.0,0.0,0.0,
1391,UDANG PUTIH BESAR/BANANA PRAWN (BERAT ANTARA 41 EKOR HINGGA 60 EKOR SEKILOGRAM),1kg,1,,1.0,,,
1400,BAWANG PERAI (LEEK) IMPORT,1kg,8,2.202879608927499,6.0,1.602081978759722,0.6007976301677769,0.27273284828319927
1412,KUBIS PANJANG CHINA - BESAR,1kg,22,0.9911731647014271,19.0,0.7882915125586026,0.2028816521428245,0.20468840296330953
1419,KACANG DAL BIASA (INDIA),1kg,1,,1.0,,,
1420,KACANG DAL MALAVI (INDIA),1kg,4,0.505799696849784,3.0,0.4041451884327381,0.10165450841704587,0.20097779625051052
1422,KACANG DAL (AUSTRALIA),1kg,19,0.4815605723014725,18.0,0.4734537957731738,0.008106776528298665,0.016834385941429525
1431,DAGING LEMBU TEMPATAN (BAHAGIAN 1 DAGING PAHA (KECUALI BATANG PINANG - TENDERLOIN),1kg,4,0.5000000000000006,3.0,0.0,0.5000000000000006,1.0
1432,DAGING LEMBU TEMPATAN (BAHAGIAN 2 DAGING PEJAL (KECUALI BATANG PINANG - TENDERLOIN),1kg,4,0.5000000000000006,3.0,0.0,0.5000000000000006,1.0
1440,BAWANG BESAR IMPORT (INDIA),1kg,30,0.8001063866043425,30.0,0.8001063866043425,0.0,0.0
1442,BAWANG KECIL MERAH BIASA IMPORT (INDIA),1kg,8,0.3380617018914066,7.0,0.10690449676496985,0.23115720512643675,0.6837722339831618
1458,KUBIS BULAT IMPORT (BEIJING),1kg,37,1.0535226195530452,34.0,0.8877508683623322,0.16577175119071297,0.15734996868035098
1476,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),1kg,12,2.4813699783984187,10.0,1.858912465813157,0.6224575125852616,0.25085235898075225
1477,IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),1kg,8,2.1671244937540095,8.0,2.1671244937540095,0.0,0.0
1479,BROKOLI,1kg,37,1.9004899004893083,34.0,1.717841783214293,0.1826481172750154,0.09610580789089698
1481,KUBIS BUNGA (CAULIFLOWER),1kg,37,1.4851416247771276,35.0,1.3404063099039232,0.14473531487320446,0.09745556414185388
1482,KUBIS PANJANG (TEMPATAN),1kg,17,1.0699780096695777,16.0,1.0184137993304425,0.051564210339135164,0.048191841209015894
1491,BERAS PULUT THAILAND (SUSU) PELBAGAI JENAMA,1kg,7,0.4157609203101499,6.0,0.0,0.4157609203101499,1.0
1492,BERAS PULUT THAILAND (BIASA) PELBAGAI JENAMA,1kg,7,0.31471831698777714,6.0,0.20655911179772887,0.10815920519004826,0.34366987668610627
