item_code,item,unit,n_original,original_std,n_trimmed,new_std,std_reduction,std_reduction_pct
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,26,1.6706746679571838,24.0,1.4998490262187307,0.17082564173845305,0.10224949537741539
1131,UBI KENTANG IMPORT (CHINA),1kg,21,0.7908705269993253,21.0,0.7908705269993253,0.0,0.0
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,9,4.746343621966047,8.0,3.7392703642746747,1.0070732576913723,0.21217875019217824
1370,DAGING LEMBU IMPORT (TOPSIDE),1kg,3,0.0,3.0,0.0,0.0,
1371,DAGING LEMBU IMPORT (BLADE),1kg,3,0.0,3.0,0.0,0.0,
1373,DAGING LEMBU IMPORT (KNUCKLE),1kg,3,0.0,3.0,0.0,0.0,
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,8,1.8886408567311799,7.0,1.7728105208558371,0.11583033587534275,0.061329995834051514
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,5,0.7071067811865476,4.0,0.5000000000000002,0.20710678118654735,0.2928932188134522
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,6,0.8215838362577492,6.0,0.8215838362577492,0.0,0.0
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,2,0.3535533905932738,,,,
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,3,0.0,3.0,0.0,0.0,
1400,BAWANG PERAI (LEEK) IMPORT,1kg,7,2.0566963801203135,6.0,1.9600170067289384,0.09667937339137511,0.04700711992584901
1412,KUBIS PANJANG CHINA - BESAR,1kg,13,0.8807048459279792,13.0,0.8807048459279792,0.0,0.0
1420,KACANG DAL MALAVI (INDIA),1kg,2,0.0,2.0,0.0,0.0,
1422,KACANG DAL (AUSTRALIA),1kg,12,1.0846990226311488,12.0,1.0846990226311488,0.0,0.0
1431,DAGING LEMBU TEMPATAN (BAHAGIAN 1 DAGING PAHA (KECUALI BATANG PINANG - TENDERLOIN),1kg,2,0.0,2.0,0.0,0.0,
1432,DAGING LEMBU TEMPATAN (BAHAGIAN 2 DAGING PEJAL (KECUALI BATANG PINANG - TENDERLOIN),1kg,2,0.0,2.0,0.0,0.0,
1440,BAWANG BESAR IMPORT (INDIA),1kg,9,0.8565110105019732,8.0,0.7559289460184544,0.10058206448351881,0.1174323076414055
1441,BAWANG BESAR IMPORT (CHINA),1kg,10,1.6371194214228846,10.0,1.6371194214228846,0.0,0.0
1442,BAWANG KECIL MERAH BIASA IMPORT (INDIA),1kg,5,2.5524498036200436,5.0,2.5524498036200436,0.0,0.0
1458,KUBIS BULAT IMPORT (BEIJING),1kg,28,1.0496850119624574,28.0,1.0496850119624574,0.0,0.0
1476,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),1kg,14,1.9530899722133743,12.0,1.6001893827313256,0.3529005894820487,0.18068834232051162
1477,IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),1kg,4,2.0966242709015206,2.0,0.0,2.0966242709015206,1.0
1479,BROKOLI,1kg,28,1.8186715309714776,24.0,0.9556468330744456,0.863024697897032,0.47453577141334097
1481,KUBIS BUNGA (CAULIFLOWER),1kg,29,1.149255488279217,26.0,0.9454018274705286,0.20385366080868839,0.17737888823478143
1482,KUBIS PANJANG (TEMPATAN),1kg,15,0.7612646120264684,15.0,0.7612646120264684,0.0,0.0
1491,BERAS PULUT THAILAND (SUSU) PELBAGAI JENAMA,1kg,6,0.6501281924871943,6.0,0.6501281924871943,0.0,0.0
1492,BERAS PULUT THAILAND (BIASA) PELBAGAI JENAMA,1kg,6,0.7668115805072327,6.0,0.7668115805072327,0.0,0.0
1555,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),1kg,22,4.121333474785753,19.0,3.217050699737006,0.9042827750487468,0.21941509479422938
1564,BAWANG PUTIH IMPORT (CHINA),1kg,14,1.4985626813350554,13.0,1.3823794981563777,0.11618318317867771,0.07752974541923811
1804,KEPAK AYAM (CHICKEN WING) (1KG),1kg,2,0.7071067811865476,,,,
1929,SANTAN KELAPA SEGAR (PEKAT),1kg,3,0.0,3.0,0.0,0.0,
