item_code,item,unit,n_original,original_std,n_trimmed,new_std,std_reduction,std_reduction_pct
1,AYAM BERSIH - STANDARD,1kg,25,0.5909032633745284,25.0,0.5909032633745284,0.0,0.0
3,AYAM HIDUP,1kg,7,0.0,7.0,0.0,0.0,
9,DAGING KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (AUSTRALIA - KOTAK),1kg,12,5.140451577852128,12.0,5.140451577852128,0.0,0.0
10,DAGING KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (NEW ZEALAND - KOTAK),1kg,5,3.577708763999663,4.0,0.0,3.577708763999663,1.0
11,DAGING KAMBING BEBIRI IMPORT TANPA TULANG (MUTTON) (TIDAK TERMASUK PAHA - AUSTRALIA),1kg,2,5.656854249492381,,,,
12,DAGING KAMBING BEBIRI IMPORT TANPA TULANG (MUTTON) (TIDAK TERMASUK PAHA - NEW ZEALAND),1kg,1,,1.0,,,
14,DAGING KERBAU IMPORT (INDIA) * (TOP SIDE),1kg,14,1.7634880520973513,14.0,1.7634880520973513,0.0,0.0
93,CILI MERAH - KULAI,1kg,29,2.0125068307566965,27.0,1.708033640587596,0.30447319016910046,0.15129051266604618
94,CILI MERAH - MINYAK,1kg,25,2.319841948639318,25.0,2.319841948639318,0.0,0.0
101,KELAPA BIJI,1 biji,19,0.26045394470028965,18.0,0.24548205211073332,0.014971892589556335,0.0574838388675005
102,KELAPA PARUT,1kg,10,0.24494897427831777,9.0,0.1322875655532296,0.11266140872508817,0.45993827513267793
103,SANTAN KELAPA SEGAR (BIASA),1kg,14,2.471819190371761,14.0,2.471819190371761,0.0,0.0
104,KUBIS BULAT IMPORT (CHINA),1kg,27,0.836779200386476,26.0,0.8199906190833011,0.016788581303174954,0.020063334862316075
105,KUBIS BULAT (TEMPATAN),1kg,18,0.9684567603832533,18.0,0.9684567603832533,0.0,0.0
114,TOMATO,1kg,40,1.0481240873885602,39.0,0.9805462687477811,0.06757781864077916,0.06447501727505546
118,TELUR AYAM GRED A (BERAT 65.0 GM HINGGA 69.9 GM SEBIJI),10 biji,10,0.13540064007726602,10.0,0.13540064007726602,0.0,0.0
119,TELUR AYAM GRED B (BERAT 60.0 GM HINGGA 64.9 GM),10 biji,9,0.14240006242195888,9.0,0.14240006242195888,0.0,0.0
120,TELUR AYAM GRED C (BERAT 55.0 GM HINGGA 59.9 GM SEBIJI),10 biji,7,0.16035674514745454,7.0,0.16035674514745454,0.0,0.0
131,BAWANG KECIL MERAH ROSE IMPORT (INDIA),1kg,19,2.09779667203306,19.0,2.09779667203306,0.0,0.0
132,BAWANG KECIL MERAH IMPORT (THAILAND),1kg,7,3.1061383159954805,6.0,2.662642797422641,0.4434955185728393,0.14278035085849172
368,KACANG TANAH (IMPORT),1kg,19,1.4897309306092947,19.0,1.4897309306092947,0.0,0.0
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,37,2.1391180018469815,34.0,1.7020094027737114,0.43710859907327015,0.20434057340261588
1131,UBI KENTANG IMPORT (CHINA),1kg,19,0.5995124724960795,18.0,0.5741717535845691,0.025340718911510463,0.04226887691928073
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,6,5.049752469181039,6.0,5.049752469181039,0.0,0.0
1369,DAGING KAMBING TEMPATAN BERTULANG,1kg,1,,1.0,,,
1374,DAGING KERBAU TEMPATAN,1kg,1,,1.0,,,
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,13,2.377107701733564,13.0,2.377107701733564,0.0,0.0
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,14,2.2846838336584385,14.0,2.2846838336584385,0.0,0.0
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,12,2.124888588879783,12.0,2.124888588879783,0.0,0.0
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,6,1.2909944487358056,6.0,1.2909944487358056,0.0,0.0
1391,UDANG PUTIH BESAR/BANANA PRAWN (BERAT ANTARA 41 EKOR HINGGA 60 EKOR SEKILOGRAM),1kg,1,,1.0,,,
1400,BAWANG PERAI (LEEK) IMPORT,1kg,12,2.3975208154687744,12.0,2.3975208154687744,0.0,0.0
1412,KUBIS PANJANG CHINA - BESAR,1kg,23,0.9690262420117991,20.0,0.8684377988815986,0.10058844313020054,0.10380363169666952
1419,KACANG DAL BIASA (INDIA),1kg,2,0.5656854249492382,,,,
1420,KACANG DAL MALAVI (INDIA),1kg,5,0.6164414002968971,4.0,0.29999999999999977,0.3164414002968973,0.5133357366077124
1422,KACANG DAL (AUSTRALIA),1kg,20,0.7076415610656066,20.0,0.7076415610656066,0.0,0.0
1431,DAGING LEMBU TEMPATAN (BAHAGIAN 1 DAGING PAHA (KECUALI BATANG PINANG - TENDERLOIN),1kg,6,3.1411250638372654,5.0,0.547722557505166,2.5934025063320996,0.8256285418842711
1432,DAGING LEMBU TEMPATAN (BAHAGIAN 2 DAGING PEJAL (KECUALI BATANG PINANG - TENDERLOIN),1kg,5,6.220932405998316,4.0,1.7320508075688772,4.488881598429439,0.7215769768051477
1440,BAWANG BESAR IMPORT (INDIA),1kg,31,0.8974386491745596,29.0,0.7609737409942334,0.1364649081803262,0.15206043143544465
1442,BAWANG KECIL MERAH BIASA IMPORT (INDIA),1kg,12,2.195501599345187,11.0,1.596131687435709,0.599369911909478,0.27299907779080707
1458,KUBIS BULAT IMPORT (BEIJING),1kg,37,1.079810627374537,35.0,1.0281745265969475,0.0516361007775894,0.04781958935071603
1475,IKAN BAWAL PUTIH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,1,,1.0,,,
1476,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),1kg,11,1.5535882220319397,9.0,1.034139470499238,0.5194487515327018,0.33435420284875367
1477,IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),1kg,14,1.9657087752286682,12.0,1.5144505954505765,0.4512581797780917,0.22956512453153058
1479,BROKOLI,1kg,37,1.7135303283531889,36.0,1.5235583870433578,0.18997194130983108,0.11086581787694773
1481,KUBIS BUNGA (CAULIFLOWER),1kg,39,1.5586602780427097,35.0,1.158091736689385,0.40056854135332465,0.25699541266063397
1482,KUBIS PANJANG (TEMPATAN),1kg,18,1.1490262999202832,18.0,1.1490262999202832,0.0,0.0
