item_code,item,unit,n_original,original_std,n_trimmed,new_std,std_reduction,std_reduction_pct
1,AYAM BERSIH - STANDARD,1kg,23,0.7774489548969473,23,0.7774489548969473,0.0,0.0
3,AYAM HIDUP,1kg,8,0.0,8,0.0,0.0,
9,DAGING KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (AUSTRALIA - KOTAK),1kg,12,4.202272112689862,12,4.202272112689862,0.0,0.0
10,DAGING KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (NEW ZEALAND - KOTAK),1kg,4,0.5000000000000006,3,0.0,0.5000000000000006,1.0
14,DAGING KERBAU IMPORT (INDIA) * (TOP SIDE),1kg,13,3.3595253022429015,12,3.200378765462651,0.15914653678025026,0.04737173334399361
93,CILI MERAH - KULAI,1kg,27,1.4159751957522966,24,1.0051948401512345,0.4107803556010621,0.2901042029785117
94,CILI MERAH - MINYAK,1kg,19,1.0351992208751826,18,0.8823801738716878,0.1528190470034948,0.14762283811834584
101,KELAPA BIJI,1 biji,18,0.15339299776947413,18,0.15339299776947413,0.0,0.0
102,KELAPA PARUT,1kg,16,0.5976342248120221,16,0.5976342248120221,0.0,0.0
103,SANTAN KELAPA SEGAR (BIASA),1kg,16,0.8341662504161466,16,0.8341662504161466,0.0,0.0
104,KUBIS BULAT IMPORT (CHINA),1kg,27,0.8350921610091412,25,0.7801068302909973,0.05498533071814393,0.06584342816929166
105,KUBIS BULAT (TEMPATAN),1kg,23,0.9388833667099364,20,0.6660172275312563,0.2728661391786802,0.2906283664763026
114,TOMATO,1kg,38,1.2473499647517314,36,1.0235442624248632,0.22380570232686825,0.17942494781038762
118,TELUR AYAM GRED A (BERAT 65.0 GM HINGGA 69.9 GM SEBIJI),10 biji,11,0.11200649331826505,10,0.10327955589886458,0.008726937419400477,0.07791456692249969
119,TELUR AYAM GRED B (BERAT 60.0 GM HINGGA 64.9 GM),10 biji,9,0.10540925533894618,9,0.10540925533894618,0.0,0.0
120,TELUR AYAM GRED C (BERAT 55.0 GM HINGGA 59.9 GM SEBIJI),10 biji,4,0.0,4,0.0,0.0,
131,BAWANG KECIL MERAH ROSE IMPORT (INDIA),1kg,20,2.9738288274103546,20,2.9738288274103546,0.0,0.0
132,BAWANG KECIL MERAH IMPORT (THAILAND),1kg,8,3.1010366930155104,7,1.3972762620115438,1.7037604310039667,0.5494164047917781
368,KACANG TANAH (IMPORT),1kg,21,1.1735984548955973,20,1.1330443387988884,0.04055411609670889,0.03455535914139948
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,33,1.9040676156188578,32,1.8069645729072654,0.09710304271159242,0.05099768617199663
1131,UBI KENTANG IMPORT (CHINA),1kg,22,0.5365635404129067,19,0.3761143287673225,0.16044921164558418,0.29903114833727285
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,4,0.0,4,0.0,0.0,
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,13,3.425021055522029,12,3.3120532860594154,0.11296776946261344,0.032983087587295234
