item_code,item,unit,n_original,original_std,n_trimmed,new_std,std_reduction,std_reduction_pct
1,AYAM BERSIH - STANDARD,1kg,19,0.6735608439675781,18.0,0.631964464956156,0.0415963790114221,0.06175593397977325
3,AYAM HIDUP,1kg,4,0.0,4.0,0.0,0.0,
9,DAGING KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (AUSTRALIA - KOTAK),1kg,11,5.564497853682429,11.0,5.564497853682429,0.0,0.0
11,DAGING KAMBING BEBIRI IMPORT TANPA TULANG (MUTTON) (TIDAK TERMASUK PAHA - AUSTRALIA),1kg,3,0.0,3.0,0.0,0.0,
14,DAGING KERBAU IMPORT (INDIA) * (TOP SIDE),1kg,8,1.8708286933869709,7.0,1.8708286933869707,2.220446049250313e-16,1.1868783374443496e-16
93,CILI MERAH - KULAI,1kg,17,1.4677914581799023,16.0,1.3165611772087669,0.15123028097113544,0.1030325392128012
94,CILI MERAH - MINYAK,1kg,15,1.0600988273786192,15.0,1.0600988273786192,0.0,0.0
101,KELAPA BIJI,1 biji,5,0.2949576240750525,4.0,0.20615528128088306,0.08880234279416943,0.3010681384237538
102,KELAPA PARUT,1kg,12,0.5434876152027641,11.0,0.5222329678670933,0.02125464733567084,0.03910787797389121
103,SANTAN KELAPA SEGAR (BIASA),1kg,12,2.8324419275118906,12.0,2.8324419275118906,0.0,0.0
104,KUBIS BULAT IMPORT (CHINA),1kg,20,0.695455170903806,20.0,0.695455170903806,0.0,0.0
105,KUBIS BULAT (TEMPATAN),1kg,11,0.560032466591325,11.0,0.560032466591325,0.0,0.0
114,TOMATO,1kg,27,0.5944184833375666,26.0,0.5247710123326319,0.06964747100493474,0.1171690870275014
118,TELUR AYAM GRED A (BERAT 65.0 GM HINGGA 69.9 GM SEBIJI),10 biji,7,0.14638501094228004,7.0,0.14638501094228004,0.0,0.0
119,TELUR AYAM GRED B (BERAT 60.0 GM HINGGA 64.9 GM),10 biji,7,0.14638501094228004,7.0,0.14638501094228004,0.0,0.0
120,TELUR AYAM GRED C (BERAT 55.0 GM HINGGA 59.9 GM SEBIJI),10 biji,6,0.15491933384829662,6.0,0.15491933384829662,0.0,0.0
131,BAWANG KECIL MERAH ROSE IMPORT (INDIA),1kg,17,1.4577379737113252,17.0,1.4577379737113252,0.0,0.0
132,BAWANG KECIL MERAH IMPORT (THAILAND),1kg,4,0.5000000000000001,3.0,0.0,0.5000000000000001,1.0
368,KACANG TANAH (IMPORT),1kg,4,0.2000000000000003,3.0,0.0,0.2000000000000003,1.0
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,26,1.3185073145271278,22.0,1.0423915226919713,0.27611579183515644,0.20941544183559058
1131,UBI KENTANG IMPORT (CHINA),1kg,16,0.23935677693908447,16.0,0.23935677693908447,0.0,0.0
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,11,4.908249086070214,10.0,4.08248290463863,0.8257661814315833,0.16824047984344095
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,8,2.6449075058091758,7.0,2.6726124191242437,-0.02770491331506797,-0.010474813676553126
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,11,2.2813472893326554,10.0,2.2211108331943574,0.06023645613829798,0.02640389581189915
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,8,2.0701966780270626,8.0,2.0701966780270626,0.0,0.0
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,3,0.0,3.0,0.0,0.0,
1391,UDANG PUTIH BESAR/BANANA PRAWN (BERAT ANTARA 41 EKOR HINGGA 60 EKOR SEKILOGRAM),1kg,2,2.1213203435596424,,,,
1399,BAWANG PERAI (LEEK) TEMPATAN,1kg,3,0.0,3.0,0.0,0.0,
1400,BAWANG PERAI (LEEK) IMPORT,1kg,7,1.1338934190276817,6.0,0.9831920802501752,0.15070133877750647,0.13290608821659225
1412,KUBIS PANJANG CHINA - BESAR,1kg,16,0.8384261048734905,16.0,0.8384261048734905,0.0,0.0
1419,KACANG DAL BIASA (INDIA),1kg,1,,1.0,,,
1420,KACANG DAL MALAVI (INDIA),1kg,1,,1.0,,,
1422,KACANG DAL (AUSTRALIA),1kg,11,0.7954129859273221,10.0,0.6993846501667655,0.09602833576055658,0.1207276439529123
1431,DAGING LEMBU TEMPATAN (BAHAGIAN 1 DAGING PAHA (KECUALI BATANG PINANG - TENDERLOIN),1kg,1,,1.0,,,
1432,DAGING LEMBU TEMPATAN (BAHAGIAN 2 DAGING PEJAL (KECUALI BATANG PINANG - TENDERLOIN),1kg,1,,1.0,,,
1440,BAWANG BESAR IMPORT (INDIA),1kg,14,0.5068758002934021,14.0,0.5068758002934021,0.0,0.0
1441,BAWANG BESAR IMPORT (CHINA),1kg,3,0.2886751345948129,2.0,0.0,0.2886751345948129,1.0
1442,BAWANG KECIL MERAH BIASA IMPORT (INDIA),1kg,1,,1.0,,,
1458,KUBIS BULAT IMPORT (BEIJING),1kg,27,0.9716200821543284,24.0,0.6138350578623459,0.35778502429198245,0.368235518041869
1475,IKAN BAWAL PUTIH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,1,,1.0,,,
1476,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),1kg,11,1.5344528192634188,9.0,1.1211353372561428,0.413317482007276,0.26935822126201325
1477,IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),1kg,7,2.14919697074224,6.0,2.0412414523193148,0.10795551842292506,0.0502306302738003
1479,BROKOLI,1kg,26,1.5308368751965498,24.0,1.306165701808048,0.22467117338850184,0.14676362780956365
1481,KUBIS BUNGA (CAULIFLOWER),1kg,27,1.1959094573584699,27.0,1.1959094573584699,0.0,0.0
1482,KUBIS PANJANG (TEMPATAN),1kg,12,0.730037358944421,11.0,0.4721324929604939,0.2579048659839271,0.3532762574737793
1491,BERAS PULUT THAILAND (SUSU) PELBAGAI JENAMA,1kg,6,0.7745966692414833,6.0,0.7745966692414833,0.0,0.0
1492,BERAS PULUT THAILAND (BIASA) PELBAGAI JENAMA,1kg,2,0.0,2.0,0.0,0.0,
1555,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),1kg,21,3.6439774187790226,19.0,3.2655386523602012,0.37843876641882135,0.10385321392733103
1564,BAWANG PUTIH IMPORT (CHINA),1kg,19,1.3322802859135605,18.0,0.9656180925467346,0.36666219336682593,0.27521400507356547
1804,KEPAK AYAM (CHICKEN WING) (1KG),1kg,4,2.5000000000000004,3.0,0.0,2.5000000000000004,1.0
1929,SANTAN KELAPA SEGAR (PEKAT),1kg,5,0.44721359549995804,4.0,0.0,0.44721359549995804,1.0
