item_code,item,unit,item_group,item_category,2026-01-03
1,AYAM BERSIH - STANDARD,1kg,BARANGAN SEGAR,AYAM,1.0
47,IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,1.0
55,IKAN KEMBUNG KECIL/PELALING (ANTARA 10 HINGGA 18 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,1.0
88,IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,IKAN DARAT,1.0
1477,IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,1.0
1555,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,1.0
