item_code,item,unit,item_group,item_category,2024-02-01,2024-02-02,2024-02-03,2024-02-04,2024-02-05,2024-02-06,2024-02-07,2024-02-08,2024-02-09,2024-02-13,2024-02-14,2024-02-15,2024-02-16,2024-02-17,2024-02-18,2024-02-19,2024-02-20,2024-02-21,2024-02-22,2024-02-23,2024-02-24,2024-02-25,2024-02-26,2024-02-27,2024-02-28,2024-02-29
1929,SANTAN KELAPA SEGAR (PEKAT),1kg,BARANGAN SEGAR,KELAPA,,,,,10.0,,,,,10.0,,,,,,10.0,,,,,,,10.0,,,
1930,TELUR AYAM KAMPUNG,10 biji,BARANGAN SEGAR,TELUR,,,,,7.1,,,,,6.857142857142857,,,,,,7.1125,,,,,,,6.99,,,7.0
1931,BAWANG BESAR IMPORT (PAKISTAN),1kg,BARANGAN KERING,BAWANG,5.19,5.19,5.19,5.19,7.176333333333333,5.19,5.19,,,7.260000000000001,,,,,,7.281818181818181,6.89,6.89,6.89,6.89,6.89,6.89,7.184705882352941,6.89,6.89,7.319
1933,BAWANG KECIL MERAH IMPORT (HOLLAND),1kg,BARANGAN KERING,BAWANG,,,,,,,,,,,,,,,,,,,,,,,3.8,,,
1934,MINYAK MASAK SEBATIAN CAP ADELA GOLD,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,9.5,,,,,9.5,,,,,,9.5,,,,,,,9.5,,,
1936,MINYAK MASAK SEBATIAN CAP ADELA GOLD,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,,,,30.84,,,,,,30.84,,,,,,,30.84,,,
1937,MINYAK MASAK TULEN CAP SAJI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,6.9,,,,,6.9,,,,,,6.9,,,,,,,6.9,,,6.9
1938,MINYAK MASAK TULEN CAP SAJI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,13.256125,,,,,13.249277108433736,,,,,,13.251818181818184,,,,,,,13.260394736842107,,,13.266666666666667
1939,MINYAK MASAK TULEN CAP SAJI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,30.305913978494623,,,,,30.360531914893617,,,,,,30.35188118811881,,,,,,,30.3479,,,30.1375
1940,MINYAK MASAK TULEN CAP ALIF,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,6.900000000000001,,,,,6.900000000000001,,,,,,6.900000000000001,,,,,,,6.900000000000001,,,
1941,MINYAK MASAK TULEN CAP ALIF,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,13.292307692307693,,,,,13.300000000000002,,,,,,13.285714285714288,,,,,,,13.283333333333333,,,13.3
1942,MINYAK MASAK TULEN CAP ALIF,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,29.87952380952381,,,,,29.827999999999996,,,,,,29.856818181818177,,,,,,,29.942999999999994,,,29.65
1943,KACANG MERAH (IMPORT),1kg,BARANGAN KERING,KACANG,,,,,12.527999999999999,,,,,12.504255319148937,15.0,,,,,12.60204081632653,,,,,,,12.490384615384615,,,12.4
1944,KACANG SOYA (IMPORT),1kg,BARANGAN KERING,KACANG,,,,,6.5603030303030305,,,,,6.541935483870968,,,,,,6.621351351351351,7.5,7.5,7.5,7.5,7.5,7.5,6.534,7.5,6.25,6.375
1945,TAUHU (JENIS KERAS),sekeping,BARANGAN SEGAR,TAUHU DAN TEMPE,,,,,0.6606060606060606,,,,,0.659375,,,,,,0.6606060606060606,,,,,,,0.6525641025641026,,,0.9199999999999999
1946,TEMPE (BUNGKUSAN PLASTIK),sekeping,BARANGAN SEGAR,TAUHU DAN TEMPE,1.85,1.85,1.85,1.85,1.4695652173913043,1.85,1.85,,1.85,1.4804347826086954,1.85,1.85,1.85,1.85,1.85,1.488888888888889,1.85,1.85,1.85,1.85,1.85,1.85,1.4552083333333332,1.85,1.85,1.7458333333333336
1947,SERBUK PENAIK ROYAL (TIN),113g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,,,5.928947368421053,,,6.5,,5.890243902439025,,,,,,5.904878048780487,,,,,,,5.897368421052631,,,5.9
1948,RAGI BULAT/RAGI TAPAI,1 biji,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,,,1.3,,,,,1.3,,,,,,1.3,,,,,,,1.24,,,
1949,ROTI WHOLEMEAL (PELBAGAI JENAMA),400 g,BARANGAN BERBUNGKUS,ROTI,,,,,5.5,,,,,,,,,,,,,,,,,,,,,
1950,BUNGA RAYA YIS SEGERA,11g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,,,1.25,,,1.5,,1.25,,,,,,1.25,,,,,,,1.25,,,
1951,BERAS SUPER CAP 3A BOY (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,30.968181818181815,,,31.0,,30.966666666666665,,,,,,30.964999999999996,,,,,,,30.966666666666665,,,
1952,KRIMER SEJAT CAP F&N,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,4.215393258426967,,,,,4.218505747126437,,,,,,4.205666666666667,,,,,,,4.216136363636363,,,4.011428571428572
1953,KRIMER MANIS PEKAT CAP SAJI,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,3.393010752688172,,,,,3.3857142857142857,,,,,,3.378061224489796,,,,,,,3.3831632653061225,,,3.3537037037037036
1955,YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,2.7289473684210526,,,
1958,NANKID OPTIPRO LANGKAH 3 RUMUSAN UNTUK KANAK-KANAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,46.849999999999994,,,,,47.9,,,,,,46.53333333333333,,,,,,,46.849999999999994,,,
1960,SUSU SEGAR KURMA FARM FRESH,700 g,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,9.0875,,,
1963,REFILL ANMUM ESSENTIAL LANGKAH 4 PERISA ASLI (TANPA GULA TAMBAHAN) - KOTAK,550 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,36.47727272727273,,,37.0,,36.452173913043474,,,,,,36.49130434782609,,,,,,,36.4,,,35.71666666666666
1965,PEDIASURE (VANILA),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,73.80657894736842,,,77.5,,73.82083333333334,,,,,,73.70277777777778,,,,,,,73.64,,,73.425
1966,MILNA BISKUT RUSK (ASLI),130g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,7.381428571428572,,,,,7.3374999999999995,,,,,,7.379166666666666,,,,,,,7.405714285714286,,,7.363636363636363
1972,MAMYPOKO EXTRA DRY,M54,SUSU DAN BARANGAN BAYI,LAMPIN PAKAI BUANG,,,,,44.73333333333333,,,,,44.73333333333333,,,,,,44.73333333333333,,,,,,,44.73333333333333,,,
1976,MAGGI MI SEGERA PERISA KARI,5 X 79g,BARANGAN BERBUNGKUS,MI SEGERA,,,,,5.447136363636363,,,5.4399999999999995,,5.427727272727273,,,,,,5.43489270386266,,,,,,,5.432334801762115,,,5.395925925925926
1977,CINTAN MI SEGERA PERISA AYAM,5 X 75g,BARANGAN BERBUNGKUS,MI SEGERA,,,,,5.511111111111111,,,,,5.62,,,,,,5.583333333333333,,,,,,,5.558333333333334,,,5.366666666666667
1978,MI SEDAP MI GORENG PERISA ASLI,5 X 90g,BARANGAN BERBUNGKUS,MI SEGERA,,,,,5.9192307692307695,,,5.3,,5.91949494949495,,,,,,5.923495145631068,,,,,,,5.911594202898551,,,5.951875
1980,SABUN MANDIAN DETTOL ANTIBACTERIAL (FRESH),500 ml,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,13.6,,,
1984,SYAMPU HEAD & SHOULDERS (SMOOTH & SILKY),330 ml,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,16.786956521739132,,,
1985,TUALA WANITA KOTEX SOFT & SMOOTH (MAXI - NON WING),10 PAD,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,3.896543209876543,,,
1986,TUALA WANITA LIBRESSE (MAXI - NON WING),10 PAD,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,4.097570093457944,,,
1987,DEODORAN NIVEA MAN (BLACK & WHITE INVISIBLE - ORIGINAL),150 ml,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,16.915384615384617,,,
1988,DEODORAN NIVEA (EXTRA BRIGHTENING),150 ml,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,16.6125,,,
1989,DEODORAN REXONA MEN (SPORT DEFENSE),50 ml,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,8.885357142857144,,,
1990,DEODORAN REXONA (POWDER DRY BRIGHTENING),50 ml,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,9.311666666666666,,,
1991,SABUN SERBUK BREEZE (POWER CLEAN),750 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,,,,,6.314752475247525,,,
1992,SABUN SERBUK ATTACK (AROMA FRESH + COLOUR),800 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,,,,,10.21288888888889,,,
1993,SABUN SERBUK TOP (SUPER COLOUR),750 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,,,,,6.594818181818181,,,
1996,PELEMBUT PAKAIAN - SOFTLAN (FLORAL FANTASY),1 liter,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,,,,,6.621142857142857,,,
1998,PENCUCI PELBAGAI GUNA DETTOL (LAVENDER),2.5 liter,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,,,,,19.8,,,
1999,PENCUCI PELBAGAI GUNA MR MUSCLE (LAVENDER),2 liter,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,,,,,15.45891891891892,,,
2000,PENCUCI PELBAGAI GUNA AJAX FABULOSO (LAVENDER),2 liter,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,,,,,15.004957264957264,,,
2001,DUMEX DUPRO 2 (RUMUSAN SUSULAN),850g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,29.156237623762372,,,30.1,,29.162399999999998,,,,,,29.19165048543689,,,,,,,29.1854,,,28.907142857142855
2002,PELUNTUR CLOROX (ORIGINAL),1 liter,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,,,,,5.206964285714285,,,
2003,BIHUN KERING IMPORT (PELBAGAI JENAMA),400 g,BARANGAN BERBUNGKUS,BIHUN,,,,,4.8999999999999995,,,4.8,,4.875,,,,,,4.555555555555555,,,,,,,4.555555555555555,,,
2009,DUTCH LADY 123 (BIASA),850g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,25.830569105691055,,,30.0,,25.766171874999998,,,,,,25.924233576642337,,,,,,,25.939333333333334,,,24.73333333333333
2010,DUTCH LADY 456 (BIASA),850g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,25.455137614678897,,,30.0,,25.36684210526316,,,,,,25.413577235772358,,,,,,,25.515555555555554,,,24.713043478260868
2011,KIUB SUP TOM YAM (MAGGI),6 X 10g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,3.4476923076923076,,,3.8,,3.4508196721311477,,,,,,3.4454545454545453,,,,,,,3.443548387096774,,,3.375
2012,KICAP TAMIN (DARK SOY SAUCE),350ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,4.677777777777778,,,,,4.576470588235294,,,,,,4.572222222222222,,,,,,,4.560555555555556,,,
2014,ENFAGROW A+ MIND PRO LANGKAH 3 VANILA (KOTAK),500 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,56.24615384615385,,,57.5,,56.18333333333334,,,,,,56.18333333333334,,,,,,,56.17,,,55.5
2017,DYNAMO POWER GEL (PERFECT CLEAN),2.6kg,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,,,,,30.67142857142857,,,
2018,SABUN PENCUCI SUNLIGHT (LEMON),900ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,,,,,7.002891566265061,,,
2019,NESCAFE 3 IN 1 ORIGINAL (AROMATIC & BALANCED),25 x 18g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,15.136760563380282,,,
2020,YOGURT LACTEL (FAT FREE) (STRAWBERRY),130g,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,2.7626666666666666,,,
