item_code,item,unit,n_original,original_std,n_trimmed,new_std,std_reduction,std_reduction_pct
1,AYAM BERSIH - STANDARD,1kg,188,0.4815596786348777,175.0,0.30191037067510995,0.17964930795976775,0.37305720543097887
2,AYAM BERSIH - SUPER,1kg,22,0.6527053258739678,22.0,0.6527053258739678,0.0,0.0
9,DAGING KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (AUSTRALIA - KOTAK),1kg,4,0.0,4.0,0.0,0.0,
14,DAGING KERBAU IMPORT (INDIA) * (TOP SIDE),1kg,9,3.2557641192199402,9.0,3.2557641192199402,0.0,0.0
16,BETIK BIASA,1kg,35,0.9721113640945057,35.0,0.9721113640945057,0.0,0.0
18,PISANG BERANGAN,1kg,58,0.8418348618727113,54.0,0.6363771335023943,0.20545772837031695,0.24405942029207975
19,PISANG EMAS,1kg,15,0.5163977794943222,15.0,0.5163977794943222,0.0,0.0
20,TEMBIKAI MERAH BERBIJI,1kg,15,0.4251688740119288,14.0,0.36253078686998624,0.06263808714194258,0.14732519469472066
21,TEMBIKAI MERAH TANPA BIJI,1kg,60,0.75346963918604,57.0,0.6927836046032106,0.060686034582829396,0.08054211002899526
22,DRAGON FRUIT MERAH,1kg,19,1.8992676335523777,17.0,1.5602962105657636,0.3389714229866141,0.1784748062876237
24,TEMBIKAI SUSU,1kg,27,0.7126224591119543,25.0,0.619990053683659,0.09263240542829532,0.12998805222014845
25,NENAS BIASA (JOSAPINE/MORRIS/SARAWAK),1 biji,77,0.5934688392476009,73.0,0.5553294440927906,0.03813939515481024,0.06426520253896283
27,ANGGUR MERAH BERBIJI,1kg,39,4.612893609156048,35.0,3.235695657282159,1.3771979518738888,0.2985540245585361
31,LAI KUNING (SAIZ M),1 biji,4,0.0,4.0,0.0,0.0,
38,JAMBU BATU BERBIJI,1kg,51,0.8734148442727996,49.0,0.7572604356144184,0.11615440865838123,0.13298881902458476
39,JAMBU BATU TANPA BIJI,1kg,5,0.8944271909999159,4.0,0.0,0.8944271909999159,1.0
43,IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,84,3.0511459713330837,78.0,2.6219506811962296,0.4291952901368541,0.14066691471641826
47,IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),1kg,113,1.8088392671298898,107.0,1.6654808571786819,0.14335840995120797,0.07925436635322315
49,IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),1kg,33,1.984914699335053,32.0,1.8845482687952984,0.10036643053975469,0.05056460641526685
51,IKAN JENAHAK (b	% 1 KILOGRAM SEEKOR),1kg,7,2.0500871061633315,7.0,2.0500871061633315,0.0,0.0
52,KEPALA IKAN JENAHAK,1kg,2,0.0,2.0,0.0,0.0,
55,IKAN KEMBUNG KECIL/PELALING (ANTARA 10 HINGGA 18 EKOR SEKILOGRAM),1kg,73,2.8388343053249514,68.0,2.4120982017436883,0.4267361035812631,0.15032089149437558
60,IKAN MERAH (b	% 1 KILOGRAM SEEKOR),1kg,15,3.7700827324508155,14.0,2.0963075858531575,1.673775146597658,0.443962444694042
64,KEPALA IKAN MERAH,1kg,3,0.0,3.0,0.0,0.0,
65,IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,11,2.018099916438052,9.0,1.3228756555322951,0.6952242609057568,0.34449446989365534
66,IKAN PARANG (ANTARA 1 HINGGA 3 EKOR SEKILOGRAM),1kg,2,0.0,2.0,0.0,0.0,
68,IKAN PARI (KEPINGAN),1kg,22,4.467441135933445,19.0,2.4872658137139614,1.9801753222194836,0.4432459795143418
69,IKAN SELAR KUNING (b	% 11 EKOR SEKILOGRAM),1kg,18,2.997477152714554,17.0,2.3185314824893184,0.6789456702252354,0.22650570317454247
70,IKAN SELAR PELATA (≤ 7 EKOR SEKILOGRAM),1kg,68,3.3560252937973445,60.0,2.4842077480744686,0.8718175457228758,0.2597768101850072
71,IKAN SELAYANG/SARDIN  (≥ 13 EKOR SEKILOGRAM),1kg,140,2.8866777126750893,131.0,2.542652281070104,0.34402543160498533,0.1191769452108931
73,IKAN SENANGIN (ANTARA 2 HINGGA 8 EKOR SEKILOGRAM),1kg,9,2.682246156571847,9.0,2.682246156571847,0.0,0.0
78,IKAN TAMBAN BELURU (ANTARA 10 HINGGA 19 EKOR SEKILOGRAM),1kg,4,0.9574271077563381,3.0,0.5773502691896258,0.38007683856671226,0.3969773108444727
79,IKAN TENGGIRI PAPAN (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),1kg,2,0.0,2.0,0.0,0.0,
82,IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),1kg,11,5.224070165197732,10.0,5.317685377847939,-0.09361521265020656,-0.017919976127782962
83,IKAN TONGKOL/AYA/KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),1kg,103,2.447703154574615,92.0,1.9897116526227856,0.45799150195182947,0.18711072096135103
88,IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,36,1.930938335924495,36.0,1.930938335924495,0.0,0.0
