item_code,item,unit,n_original,original_std,n_trimmed,new_std,std_reduction,std_reduction_pct
1,AYAM BERSIH - STANDARD,1kg,164,0.14907942362163568,153.0,0.01600868357412322,0.13307074004751246,0.8926164108686566
2,AYAM BERSIH - SUPER,1kg,23,0.7693794018763567,23.0,0.7693794018763567,0.0,0.0
9,DAGING KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (AUSTRALIA - KOTAK),1kg,4,0.0,4.0,0.0,0.0,
14,DAGING KERBAU IMPORT (INDIA) * (TOP SIDE),1kg,7,4.810702354423639,7.0,4.810702354423639,0.0,0.0
16,BETIK BIASA,1kg,29,1.3393807848030028,28.0,1.2347482231625908,0.10463256164041201,0.07812010059245508
18,PISANG BERANGAN,1kg,94,0.8664492978380736,89.0,0.6975789886116125,0.16887030922646107,0.19489923951444002
19,PISANG EMAS,1kg,20,0.362738125055006,20.0,0.362738125055006,0.0,0.0
20,TEMBIKAI MERAH BERBIJI,1kg,8,0.7039429765866795,7.0,0.5,0.20394297658667948,0.2897151947954226
21,TEMBIKAI MERAH TANPA BIJI,1kg,48,0.9997909134250901,43.0,0.8425689767729138,0.15722193665217632,0.15725481652315124
22,DRAGON FRUIT MERAH,1kg,13,1.2275679520593057,12.0,0.8957813586050131,0.3317865934542926,0.27027961498807807
24,TEMBIKAI SUSU,1kg,10,0.21081851067789195,10.0,0.21081851067789195,0.0,0.0
25,NENAS BIASA (JOSAPINE/MORRIS/SARAWAK),1 biji,58,0.6888710000344369,55.0,0.6361817922003683,0.05268920783406861,0.07648632012587939
27,ANGGUR MERAH BERBIJI,1kg,23,3.518971732670777,19.0,2.0920065076548333,1.4269652250159437,0.40550630508558444
31,LAI KUNING (SAIZ M),1 biji,8,0.10690449676496985,8.0,0.10690449676496985,0.0,0.0
38,JAMBU BATU BERBIJI,1kg,38,1.054250355576552,36.0,0.8986188697194563,0.15563148585709563,0.1476228915018799
39,JAMBU BATU TANPA BIJI,1kg,1,,1.0,,,
43,IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,74,3.4095410807526925,69.0,2.9170194647181824,0.49252161603451006,0.14445393217722446
47,IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),1kg,126,1.9532940025294345,119.0,1.7341813595738662,0.21911264295556832,0.1121759666859298
49,IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),1kg,28,2.4512036779711863,26.0,2.2398763702146938,0.21132730775649256,0.08621368744493892
51,IKAN JENAHAK (b	% 1 KILOGRAM SEEKOR),1kg,10,1.6508920147739663,10.0,1.6508920147739663,0.0,0.0
52,KEPALA IKAN JENAHAK,1kg,2,0.0,2.0,0.0,0.0,
55,IKAN KEMBUNG KECIL/PELALING (ANTARA 10 HINGGA 18 EKOR SEKILOGRAM),1kg,71,2.9454012171485027,63.0,2.244670538616508,0.7007306785319947,0.23790669822917537
60,IKAN MERAH (b	% 1 KILOGRAM SEEKOR),1kg,16,2.383615950609493,16.0,2.383615950609493,0.0,0.0
64,KEPALA IKAN MERAH,1kg,7,4.362502558329171,6.0,2.683840531775313,1.6786620265538583,0.3847933620918682
