item_code,item,unit,item_group,item_category,2023-06-01,2023-06-02,2023-06-03,2023-06-04,2023-06-06,2023-06-07,2023-06-08,2023-06-09,2023-06-10,2023-06-11,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-17,2023-06-18,2023-06-19,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-24,2023-06-25,2023-06-26,2023-06-27,2023-06-28,2023-06-30
103,SANTAN KELAPA SEGAR (BIASA),1kg,BARANGAN SEGAR,KELAPA,9.7008547008547,9.661016949152541,9.669421487603305,9.631578947368421,9.692307692307692,9.672268907563025,9.672268907563025,9.685950413223141,9.683333333333334,9.626086956521739,9.946078431372548,9.703389830508474,9.680672268907562,9.691666666666666,9.677685950413224,9.675,9.477064220183486,9.905940594059405,9.68695652173913,9.666666666666666,9.677966101694915,9.629310344827585,9.697478991596638,9.657894736842104,9.888349514563107,9.717948717948717,9.657407407407407,9.601190476190476
104,KUBIS BULAT IMPORT (CHINA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,3.7471153846153844,3.776146788990826,3.8626016260162603,3.8596638655462185,3.8390909090909093,3.8300884955752212,3.8350427350427347,3.860869565217391,3.853448275862069,3.8690265486725663,3.9553191489361703,3.846551724137931,3.8725,3.8413223140495867,3.8588709677419355,3.8495934959349594,3.923076923076923,3.9287128712871286,3.846280991735537,3.8325,3.8106557377049177,3.8239669421487603,3.8112903225806454,3.8425000000000002,3.920618556701031,3.888034188034188,3.8990825688073394,3.8986666666666663
105,KUBIS BULAT (TEMPATAN),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.012269938650307,5.037037037037037,5.039156626506024,5.08282208588957,5.088957055214724,5.154545454545454,5.14251497005988,5.190697674418605,5.216374269005848,5.275449101796407,5.293706293706293,5.2974683544303796,5.291411042944786,5.292215568862275,5.275147928994083,5.298192771084337,5.321428571428571,5.28169014084507,5.3375,5.2975609756097555,5.324404761904762,5.303086419753087,5.325903614457832,5.351515151515152,5.366666666666666,5.366666666666666,5.546428571428572,5.598360655737705
108,KUNYIT HIDUP,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,9.363070539419088,9.419421487603305,9.49802371541502,9.489754098360656,9.411290322580646,9.402777777777779,9.440711462450594,9.470238095238095,9.458167330677291,9.451219512195122,9.511467889908257,9.368951612903226,9.348605577689243,9.349397590361447,9.334645669291339,9.3714859437751,9.372197309417041,9.537946428571429,9.398,9.398406374501992,9.38888888888889,9.419607843137255,9.405511811023622,9.443548387096774,9.511467889908257,9.391836734693877,9.5260663507109,9.604938271604938
109,LOBAK MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.128968253968254,5.105577689243028,5.141992619926199,5.153333333333333,5.110190114068441,5.146222222222223,5.150666666666667,5.1525,5.163595505617978,5.1791698113207545,5.187933884297521,5.1770786516853935,5.154776119402985,5.153772893772894,5.158534798534799,5.127434944237918,5.181659751037344,5.129714285714286,5.1180377358490565,5.155481481481481,5.156592592592593,5.135457875457876,5.129925925925925,5.1650936329588015,5.18844262295082,5.134869888475836,5.20646288209607,5.321
112,TERUNG PANJANG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,7.406696428571428,7.489473684210526,7.573469387755102,7.562240663900415,7.514583333333333,7.578838174273859,7.577551020408163,7.705761316872428,7.7105042016806715,7.650416666666667,7.664788732394366,7.661506276150627,7.673076923076923,7.701680672268908,7.695473251028806,7.674897119341564,7.660633484162896,7.611467889908257,7.6536585365853655,7.6632,7.626209677419355,7.6292682926829265,7.649382716049383,7.722088353413654,7.643243243243243,7.628744939271255,7.924882629107981,7.935582822085889
113,TIMUN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.39467680608365,4.469731800766283,4.53170731707317,4.5909420289855065,4.821454545454546,4.926148409893993,4.993950177935943,5.059859154929577,5.059642857142857,5.1584229390681005,5.210121457489879,5.258992805755396,5.220430107526882,5.300355871886121,5.29605734767025,5.293262411347518,5.333725490196078,5.278346456692914,5.320430107526882,5.2630662020905925,5.205574912891986,5.164359861591696,5.138327526132405,5.149305555555555,5.107751937984496,5.158391608391609,5.148750000000001,5.211804123711341
114,TOMATO,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.840444444444444,4.836170212765958,5.021484375,5.153543307086614,5.357421875,5.452651515151516,5.4393939393939394,5.412087912087912,5.380073800738008,5.361940298507463,5.362978723404255,5.2727272727272725,5.200746268656716,5.17910447761194,5.175746268656716,5.261851851851852,5.316528925619834,5.541522633744856,5.501449814126394,5.5140433212996385,5.491299638989171,5.489094202898551,5.512783882783883,5.559154411764706,5.895473251028807,6.055762081784387,6.469130434782609,6.793142857142857
118,TELUR AYAM GRED A (BERAT 65.0 GM HINGGA 69.9 GM SEBIJI),10 biji,BARANGAN SEGAR,TELUR,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
119,TELUR AYAM GRED B (BERAT 60.0 GM HINGGA 64.9 GM),10 biji,BARANGAN SEGAR,TELUR,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3
120,TELUR AYAM GRED C (BERAT 55.0 GM HINGGA 59.9 GM SEBIJI),10 biji,BARANGAN SEGAR,TELUR,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1
124,TELUR PUYUH,15 Biji,BARANGAN SEGAR,TELUR,4.303999999999999,4.316666666666666,4.328,4.343478260869565,4.323404255319149,4.297959183673469,4.311764705882353,4.314,4.33265306122449,4.338,4.3950000000000005,4.318085106382979,4.311458333333333,4.3202127659574465,4.314150943396227,4.314150943396227,4.333018867924529,4.442857142857143,4.361818181818182,4.349122807017544,4.349122807017544,4.346551724137931,4.359649122807017,4.364285714285715,4.397435897435898,4.329090909090909,4.3500000000000005,4.313
125,TELUR ITIK,10 biji,BARANGAN SEGAR,TELUR,12.46231884057971,12.5125,12.547887323943662,12.476811594202898,12.568181818181818,12.649253731343284,12.649253731343284,12.55,12.424999999999999,12.424999999999999,12.235593220338982,12.356716417910448,12.436986301369863,12.476811594202898,12.455714285714285,12.540277777777778,12.540277777777778,12.401612903225805,12.601369863013698,12.635064935064936,12.625,12.54,12.544871794871796,12.531645569620252,12.328125,12.513513513513514,13.0,12.935185185185185
129,BAWANG BESAR KUNING/HOLLAND,1kg,BARANGAN KERING,BAWANG,5.795726495726496,5.805932203389831,5.808300395256917,5.845418326693228,5.85587044534413,5.875889328063241,5.88740157480315,5.902713178294574,5.896812749003984,5.915789473684211,5.976712328767123,5.9583673469387755,5.9836,5.961200000000001,5.947619047619049,5.9429718875502004,5.959825327510917,6.027354260089686,5.983064516129032,5.983730158730159,6.0019607843137255,6.0179687500000005,6.010843373493976,6.021285140562249,6.0355855855855856,6.024899598393574,6.047342995169082,6.065476190476191
131,BAWANG KECIL MERAH ROSE IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,8.029411764705882,8.007352941176471,8.131578947368421,8.126712328767123,8.113103448275863,8.162585034013606,8.21904761904762,8.211409395973154,8.248299319727892,8.258741258741258,8.315748031496062,8.26158940397351,8.261437908496733,8.315483870967741,8.328481012658226,8.339215686274509,8.438129496402876,8.217164179104477,8.264238410596025,8.304545454545453,8.276774193548386,8.24904458598726,8.253246753246753,8.22258064516129,8.14962962962963,8.289677419354838,8.284177215189873,8.482575757575757
132,BAWANG KECIL MERAH IMPORT (THAILAND),1kg,BARANGAN KERING,BAWANG,13.09909090909091,13.071818181818182,13.044144144144145,13.017757009345795,13.110185185185186,13.09732142857143,13.088990825688073,13.017117117117118,13.082407407407409,13.08317757009346,12.985542168674698,13.180582524271843,13.178846153846154,13.280392156862744,13.209708737864077,13.159615384615384,13.306315789473683,13.459999999999999,13.537113402061856,13.52736842105263,13.601052631578947,13.577659574468084,13.632631578947368,13.674999999999999,13.808108108108108,13.936559139784945,13.891666666666666,14.021686746987951
148,IKAN BILIS GRED B (KOPEK),1kg,BARANGAN KERING,HASIL LAUT KERING,30.03076923076923,30.65625,31.940405405405407,32.075540540540544,32.14313432835821,31.383194444444445,30.924861111111113,31.383194444444445,31.14310810810811,31.424861111111113,30.16292307692308,31.779857142857146,31.899864864864867,31.38934210526316,31.942727272727275,31.906202531645572,31.405342465753428,30.451285714285717,31.95513157894737,31.71269230769231,31.546025641025643,32.03320512820513,32.266543209876545,32.374556962025316,31.023731343283583,32.56202702702703,35.677592592592596,36.9225
152,KACANG HIJAU (IMPORT),1kg,BARANGAN KERING,KACANG,8.182658959537571,8.173863636363636,8.178723404255319,8.184615384615384,8.147567567567567,8.188421052631579,8.192670157068063,8.185492227979275,8.2,8.215135135135135,8.181595092024539,8.202162162162162,8.202645502645503,8.200523560209424,8.215104166666666,8.22910052910053,8.258857142857142,8.181437125748502,8.219786096256684,8.239037433155081,8.220855614973262,8.207894736842105,8.22620320855615,8.22972972972973,8.188484848484848,8.223118279569892,8.20592105263158,8.255905511811024
154,SERBUK KUNYIT (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.8719999999999999,,,,,,,,,1.8,1.9043478260869564,,,,,,1.8,1.9000000000000001,,,,,,1.8,1.9083333333333332,,,
155,SERBUK CILI  (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),2.7,,,,,,,,,2.6,2.6999999999999997,,,,,,2.65,2.6999999999999997,,,,,,2.6,2.7294117647058824,,,
160,UBI KENTANG RUSSET,1kg,BARANGAN KERING,UBI KENTANG,9.5,9.5,10.0,10.0,9.6,9.6,9.6,9.5,9.5,8.666666666666666,10.0,9.0,9.0,9.0,9.0,9.4,9.4,10.0,9.5,9.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
171,KORDIAL SUNQUICK (OREN),840 ml,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,13.975,13.5625,,,
180,TEH BOH (UNCANG),100 beg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,14.5,14.319999999999999,,,
190,SARDIN CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,4.894444444444445,,,,,,,,,5.085714285714286,4.8826086956521735,,,,,,5.085714285714286,4.889473684210526,,,,,,5.0375,4.895744680851064,,,
191,SARDIN CAP AYAM (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,9.750925925925927,,,,,,,,,9.76,9.734615384615385,,,,,,9.76,9.758653846153846,,,,,,9.9,9.775490196078431,,,
192,SARDIN CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,4.2693877551020405,,,,,,,,,,4.285416666666667,,4.5,,,,,4.310204081632653,,,,,,,4.293478260869565,,,
193,SARDIN CAP KING CUP (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,8.692982456140351,,,9.0,,,,,,,8.698245614035088,,8.5,,,,,8.680769230769231,,,,,,,8.643749999999999,,,
195,MACKAREL CAP AYAM (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,9.801923076923076,,,,,,,,,10.066666666666666,9.804255319148936,,,,,,10.066666666666666,9.827777777777778,,,,,,10.175,9.857142857142858,,,
197,MACKAREL CAP KING CUP (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,9.216666666666667,,,,,,,,,10.0,9.085714285714285,,,,,,,9.022222222222222,,,,,,10.0,9.02,,,
201,JEM STRAWBERI LADY'S CHOICE,400 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),9.025,,,,,,,,,,9.025,,,,,,,9.025,,,,,,,8.959999999999999,,,
202,SERI KAYA YEO'S,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),7.011111111111111,,,,,,,,,,6.973333333333333,,,,,,,6.976923076923077,,,,,,,6.9750000000000005,,,
203,MAINLAND CHESDALE CHEDDAR CHEESE SPREAD 12 CHEDDAR,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),11.9,,,,,,,,,,11.9,,,,,,,11.9,,,,,,,11.9,,,
205,MARJERIN DAISY,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),9.042857142857143,,,,,,,,,,9.1125,,,,,,,9.1125,,,,,,,9.1125,,,
206,MARJERIN PLANTA,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),12.06388888888889,,,,,,,,,12.16,12.136666666666667,,,,,,11.95,12.010344827586207,,,,,,12.16,12.05483870967742,,,
214,KICAP LEMAK MANIS CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.745205479452055,,,5.8,,,,,,5.7625,5.748571428571428,,5.5,,,,5.757142857142857,5.748201438848921,,,,,,5.7625,5.75,,,
215,KICAP LEMAK MANIS CAP JALEN,650 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,7.167142857142857,,,7.0,,,,,,7.220000000000001,7.193333333333333,,,,,,7.220000000000001,7.163934426229508,,,,,,7.220000000000001,7.161290322580645,,,
217,SOS TOMATO MAGGI,325 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.7333333333333334,,,,,,,,,3.7875,3.738709677419355,,,,,,3.8285714285714287,3.755670103092783,,,,,,3.7875,3.7484536082474222,,,
218,SOS CILI LIFE,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.9156862745098038,,,,,,,,,4.075,3.93125,,,,,,4.075,3.9019999999999997,,,,,,4.12,3.93921568627451,,,
221,DRINHO SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,
226,YEO'S LAICI (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,
228,COCA COLA (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,
229,F&N OREN (TIN),325 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
230,F&N OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,4.25,4.266666666666667,,,
232,MIRINDA OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,
246,MINYAK JAGUNG CAP MAZOLA,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,19.01111111111111,,,,,,,,,19.0,19.075,,,,,,,18.9125,,,,,,19.0,18.922222222222224,,,
254,MINYAK MASAK SEBATIAN CAP HELANG,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,35.785714285714285,,,,,,,,,36.75,35.471428571428575,,,,,,36.75,35.18333333333333,,,,,,36.75,35.43333333333333,,,
257,MINYAK MASAK SEBATIAN CAP NEPTUNE,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,37.5,,,,,,,,,,37.5,,,,,,,,,,,,,,,,,
260,MINYAK MASAK SEBATIAN CAP PISAU,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,36.627272727272725,,,,,,,,,36.5,36.97,,,,,,36.0,36.75714285714286,,,,,,35.75,36.762499999999996,,,
263,MINYAK MASAK TULEN CAP BURUH,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.9,,,,,,,,,,30.9,,,,,,,30.899999999999995,,,,,,,30.9,,,
266,MINYAK MASAK TULEN CAP SERI MURNI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.747368421052627,,,,,,,,,,30.754999999999995,,29.5,,,,,30.754999999999995,,,,,,,30.72941176470588,,,
267,MINYAK MASAK TULEN CAP VESAWIT,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.9,,,,,,,,,6.9,6.900000000000001,,,,,,,6.900000000000001,,,,,,6.9,6.9,,,
271,MINYAK SAPI CAP QBB,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,33.602631578947374,,,,,,,,,33.875,32.98965517241379,,,,,,33.857142857142854,33.373333333333335,,,,,,34.25,33.31875,,,
272,ROTI SANDWICH GARDENIA ORIGINAL CLASSIC,400 g,BARANGAN BERBUNGKUS,ROTI,3.0,,,,,,,,,3.0,3.0,,,,,,3.0,3.0,,,,,,3.0,3.0,,,
293,UBAT GIGI DARLIE DOUBLE ACTION (PUDINA ASLI),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,,,12.2,,,
299,LACTOGEN 1 RUMUSAN BAYI (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,26.3,,,,,,,,,,26.3,,,,,,,26.3,,,,,,,26.3,,,
300,LACTOGEN 2 RUMUSAN SUSULAN (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,27.3,,,,,,,,,,27.3,,,,,,,26.6,,,,,,,26.6,,,
320,SUSU SEJAT PENUH KRIM CAP IDEAL,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,5.404761904761905,,,,,,,,,,5.4350000000000005,,,,,,,5.404347826086957,,,,,,,5.428571428571429,,,
327,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',1kg,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,46.65,,,,,,,,,,46.65,,,,,,,46.65,,,,,,,47.8,,,
332,SUSU TEPUNG SEGERA FERNLEAF (INSTANT),550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,17.8,,,,,,,,,,17.9,,,,,,,17.9,,,,,,,17.9,,,
334,SUSU ANLENE ACTIFIT 3X PERISA ASLI,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,21.089999999999996,,,,,,,,,,21.089999999999996,,,,,,,21.1125,,,,,,,21.089999999999996,,,
335,SUSU ANLENE GOLD 5X,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,26.380000000000003,,,,,,,,,,26.45,,,,,,,26.439999999999998,,,,,,,26.366666666666664,,,
343,KULIT KAYU MANIS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),4.748275862068965,,,,,,,,,4.96,4.670212765957447,,,,,,4.7,4.697916666666667,,,,,,4.96,4.697916666666667,,,
344,SUSU TEPUNG SEGERA EVERYDAY,550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,20.188888888888886,,,,,,,,,20.5,20.15,,,,,,20.5,20.099999999999998,,,,,,20.5,20.157142857142855,,,
345,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,33.0,,,,,,,,,34.0,33.128571428571426,,,,,,34.0,32.833333333333336,,,,,,34.0,33.4,,,
346,REMPAH KURMA (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),2.4125,,,,,,,,,2.0250000000000004,2.6095238095238096,,,,,,1.866666666666667,2.6399999999999997,,,,,,2.0250000000000004,2.6399999999999997,,,
347,REMPAH SUP (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),2.6266666666666665,,,,,,,,,2.4,2.6142857142857143,,,,,,2.4,2.6142857142857143,,,,,,2.4,2.6142857142857143,,,
350,SERBUK KARI IKAN BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.464457831325301,,,6.0,,,,,,5.663636363636363,5.472297297297297,,5.4,,,,5.644444444444444,5.481699346405228,,,,,,5.63,5.4941176470588236,,,
360,SUP BUNJUT ADABI,8 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.406547619047619,,,1.4,,,,,,1.4166666666666667,1.408974358974359,,1.4,,,,1.41,1.4088607594936708,,,,,,1.4083333333333332,1.40875,,,
361,SUP PUNJUT MAK SITI,10 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.4947368421052634,,,,,,,,,1.4500000000000002,1.5,,,,,,1.4500000000000002,1.511111111111111,,,,,,1.4500000000000002,1.5411764705882351,,,
364,SERBUK CILI BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),7.252173913043478,,,7.5,,,,,,7.3500000000000005,7.253398058252428,,,,,,7.32,7.27,,,,,,7.442857142857143,7.2875,,,
365,SERBUK KUNYIT CAMPURAN (SEBATIAN) ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),6.1179104477611945,,,,,,,,,6.2,6.133333333333334,,,,,,6.125,6.127777777777777,,,,,,6.2,6.143243243243243,,,
367,SERBUK KUNYIT BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.284158415841585,,,6.0,,,,,,5.333333333333333,5.325555555555556,,,,,,5.3,5.330526315789474,,,,,,5.3999999999999995,5.323913043478261,,,
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,9.05945945945946,9.068783068783068,9.11039603960396,9.125128205128206,9.105500000000001,9.102439024390243,9.10390243902439,9.112019230769231,9.099024390243903,9.121717171717172,9.13426966292135,9.107106598984773,9.107920792079208,9.128358208955223,9.109313725490196,9.124875621890547,9.140437158469945,9.152486187845303,9.12462311557789,9.122222222222222,9.133838383838384,9.114634146341464,9.114851485148513,9.119,9.131666666666668,9.0925,9.044642857142858,9.087218045112783
388,KRIMER MANIS CAP JUNJUNG,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,4.466666666666667,,,,,,,,,,4.466666666666667,,,,,,,4.35,,,,,,,4.35,,,
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,24.98076923076923,24.727272727272727,24.344827586206897,24.3265306122449,24.916666666666668,25.46,25.339622641509433,25.366666666666667,25.17543859649123,25.0,25.81081081081081,24.696428571428573,25.28301886792453,25.01851851851852,24.90566037735849,24.88888888888889,24.86,26.13157894736842,24.714285714285715,24.955555555555556,24.319148936170212,24.875,25.16,25.127659574468087,26.25,26.22222222222222,26.076923076923077,26.512820512820515
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,32.706586826347305,32.67987804878049,32.5521978021978,32.21629213483146,32.401785714285715,32.43240223463687,32.66489361702128,32.63101604278075,32.44836956521739,32.29775280898876,32.03900709219858,32.25139664804469,32.13352272727273,32.324175824175825,31.65625,32.166666666666664,31.692307692307693,31.360714285714284,31.79360465116279,31.896067415730336,31.812849162011172,31.980337078651687,32.25561797752809,32.074585635359114,31.709558823529413,32.07102272727273,32.2043795620438,32.14942528735632
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,35.39673913043478,35.45876288659794,35.58910891089109,35.17368421052632,35.67977528089887,34.794736842105266,34.357142857142854,34.61,34.566326530612244,34.92272727272727,34.556338028169016,35.90686274509804,36.160714285714285,35.76146788990825,35.13425925925926,35.41747572815534,34.85858585858586,34.768115942028984,35.84090909090909,35.53191489361702,35.338541666666664,35.04736842105263,35.115,34.91326530612245,33.93975903614458,35.06565656565657,35.65555555555556,37.0
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,20.213636363636365,20.09375,20.01304347826087,19.82072072072072,19.64018691588785,19.957142857142856,20.09633027522936,19.72641509433962,19.895,19.92924528301887,19.713414634146343,20.08823529411765,20.054455445544555,19.97087378640777,19.96039603960396,20.233009708737864,20.323529411764707,20.185185185185187,19.975,20.08256880733945,20.350467289719628,19.977272727272727,20.130252100840337,19.88053097345133,19.5,19.630434782608695,19.736842105263158,19.642857142857142
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,42.77777777777778,43.08695652173913,42.37931034482759,42.94,42.28260869565217,43.03846153846154,41.592592592592595,41.48275862068966,42.25925925925926,43.34375,42.333333333333336,42.629629629629626,43.130434782608695,42.91304347826087,43.111111111111114,42.06666666666667,42.96153846153846,41.875,42.370370370370374,40.89655172413793,40.25806451612903,40.339285714285715,41.375,43.19230769230769,40.1875,42.30434782608695,43.142857142857146,43.57142857142857
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,4.612244897959184,4.552083333333333,4.552083333333333,4.5625,4.527906976744186,4.626530612244898,4.614583333333333,4.598039215686274,4.637254901960785,4.65625,4.662162162162162,4.632,4.662264150943396,4.631481481481481,4.587037037037037,4.588679245283019,4.660416666666666,4.730555555555556,4.591666666666667,4.66078431372549,4.616326530612245,4.642307692307693,4.648076923076923,4.697959183673469,4.637142857142858,4.671428571428572,4.648076923076923,4.708888888888889
863,JINTAN MANIS (KASAR),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),2.046808510638298,,,,,,,,,1.9,2.0372093023255813,,,,,,1.875,2.02,,,,,,1.9,2.031111111111111,,,
864,BUNGA CENGKIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),7.251851851851852,,,,,,,,,7.1,7.3,,,,,,6.875,7.235416666666667,,,,,,7.1,7.235416666666667,,,
865,BUNGA LAWANG,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),6.782456140350877,,,,,,,,,6.183333333333334,6.916326530612245,,,,,,6.075,6.763265306122449,,,,,,6.183333333333334,6.763265306122449,,,
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),17.295454545454547,,,,,,,,,10.6,17.333333333333332,,,,,,10.25,17.51219512195122,,,,,,10.6,17.463414634146343,,,
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),2.3294117647058825,,,,,,,,,2.35,2.330232558139535,,,,,,2.42,2.372727272727273,,,,,,2.35,2.372727272727273,,,
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),6.155555555555555,,,,,,,,,6.0,6.0375,,,,,,5.5,6.0375,,,,,,6.0,6.0375,,,
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.3183673469387753,,,,,,,,,1.375,1.3395348837209302,,,,,,1.1666666666666667,1.3318181818181818,,,,,,1.375,1.3318181818181818,,,
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.569811320754717,,,,,,,,,1.675,1.5739130434782609,,,,,,1.5666666666666667,1.5833333333333333,,,,,,1.675,1.59375,,,
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),4.5,,,,,,,,,4.54,4.466,,,,,,4.175,4.448076923076924,,,,,,4.54,4.448076923076924,,,
