item_code,item,unit,item_group,item_category,2022-08-01,2022-08-02,2022-08-03,2022-08-08,2022-08-10,2022-08-11,2022-08-15,2022-08-22,2022-08-23,2022-08-29
1,AYAM BERSIH - STANDARD,1kg,BARANGAN SEGAR,AYAM,8.343571428571428,,6.99,8.09906976744186,,,8.258181818181818,8.583023255813954,,8.876170212765958
2,AYAM BERSIH - SUPER,1kg,BARANGAN SEGAR,AYAM,11.618,,,11.481666666666667,,,11.738,11.515,,11.412857142857144
9,DAGING KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (AUSTRALIA - KOTAK),1kg,BARANGAN SEGAR,DAGING,34.0,,,39.0,,,44.0,44.0,,
14,DAGING KERBAU IMPORT (INDIA) * (TOP SIDE),1kg,BARANGAN SEGAR,DAGING,20.8,,,20.65,,,20.65,20.65,,18.8
16,BETIK BIASA,1kg,BARANGAN SEGAR,BUAH-BUAHAN,4.075,,,4.409090909090909,,,4.175,4.565,,4.581666666666667
18,PISANG BERANGAN,1kg,BARANGAN SEGAR,BUAH-BUAHAN,5.352941176470588,,,5.525263157894737,,,5.655625000000001,5.537692307692309,,5.683076923076923
19,PISANG EMAS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,5.25,,,5.2,,,5.0,5.125,,5.0
20,TEMBIKAI MERAH BERBIJI,1kg,BARANGAN SEGAR,BUAH-BUAHAN,4.233333333333333,,,4.3,,,4.24,4.05,,4.1
21,TEMBIKAI MERAH TANPA BIJI,1kg,BARANGAN SEGAR,BUAH-BUAHAN,3.8126666666666664,,3.6,3.835,,,3.7126666666666663,3.7241666666666666,,3.7635714285714283
22,DRAGON FRUIT MERAH,1kg,BARANGAN SEGAR,BUAH-BUAHAN,12.2,,14.4,9.9975,,,8.33,8.5,,12.8
24,TEMBIKAI SUSU,1kg,BARANGAN SEGAR,BUAH-BUAHAN,5.220000000000001,,,5.220000000000001,,,5.279999999999999,5.083333333333333,,5.266666666666667
25,NENAS BIASA (JOSAPINE/MORRIS/SARAWAK),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,3.563636363636364,,,3.4466666666666668,,,3.45,3.621875,,3.599333333333333
27,ANGGUR MERAH BERBIJI,1kg,BARANGAN SEGAR,BUAH-BUAHAN,16.64,,,16.453333333333333,,,16.008888888888887,16.808,,15.44222222222222
38,JAMBU BATU BERBIJI,1kg,BARANGAN SEGAR,BUAH-BUAHAN,6.471428571428571,,,6.492666666666667,,,6.566666666666666,6.557142857142857,,6.593125000000001
39,JAMBU BATU TANPA BIJI,1kg,BARANGAN SEGAR,BUAH-BUAHAN,6.0,,,6.0,,,6.0,6.0,,
43,IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,25.426086956521736,,,25.58181818181818,,,24.7945,25.205263157894734,,25.490000000000002
47,IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,11.014285714285714,,,11.038709677419355,,,10.992592592592594,11.257142857142856,,10.966666666666667
49,IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,12.65,,,11.483333333333334,,,11.6,11.4,,10.6
51,IKAN JENAHAK (b	% 1 KILOGRAM SEEKOR),1kg,BARANGAN SEGAR,BAHAN LAUT,39.0,,,37.95,,,37.95,37.95,,37.95
52,KEPALA IKAN JENAHAK,1kg,BARANGAN SEGAR,BAHAN LAUT,30.0,,,30.0,,,31.95,31.95,,
55,IKAN KEMBUNG KECIL/PELALING (ANTARA 10 HINGGA 18 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,15.483333333333334,,,15.972727272727274,,,14.549999999999999,14.793333333333333,,14.778571428571428
60,IKAN MERAH (b	% 1 KILOGRAM SEEKOR),1kg,BARANGAN SEGAR,BAHAN LAUT,45.25,,,42.975,,,42.98333333333333,43.58,,43.58
64,KEPALA IKAN MERAH,1kg,BARANGAN SEGAR,BAHAN LAUT,30.0,,,31.45,,,31.45,31.45,,30.0
65,IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,26.666666666666668,,,25.666666666666668,,,25.0,24.5,,25.666666666666668
66,IKAN PARANG (ANTARA 1 HINGGA 3 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,18.9,,,18.9,16.9,,
68,IKAN PARI (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,29.0,,,29.333333333333332,,,26.98,28.225,,26.580000000000002
69,IKAN SELAR KUNING (b	% 11 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,13.580000000000002,,,13.225,,,11.666666666666666,11.988888888888889,,12.0
