item_code,item,unit,n_original,original_std,n_trimmed,new_std,std_reduction,std_reduction_pct
1,AYAM BERSIH - STANDARD,1kg,214,0.3489387465876613,193.0,0.07917871011019992,0.2697600364774614,0.7730870793670704
2,AYAM BERSIH - SUPER,1kg,40,0.9951476826363063,39.0,0.939792451316756,0.055355231319550224,0.05562514216272434
14,DAGING KERBAU IMPORT (INDIA) * (TOP SIDE),1kg,7,3.4727510708370666,7.0,3.4727510708370666,0.0,0.0
16,BETIK BIASA,1kg,49,0.955471621979514,46.0,0.834069500921326,0.12140212105818793,0.12705989195856085
18,PISANG BERANGAN,1kg,82,0.9770333532903236,75.0,0.7097550649711859,0.2672782883191377,0.27356106873837344
19,PISANG EMAS,1kg,5,0.2738612787525831,5.0,0.2738612787525831,0.0,0.0
20,TEMBIKAI MERAH BERBIJI,1kg,24,0.46687366009741205,21.0,0.31129529695252717,0.15557836314488488,0.3332343981719248
21,TEMBIKAI MERAH TANPA BIJI,1kg,42,1.0155911468046877,41.0,0.9527802705253919,0.06281087627929571,0.06184661660050402
22,DRAGON FRUIT MERAH,1kg,23,2.455755118406766,22.0,2.0484692310298906,0.40728588737687543,0.1658495524753757
24,TEMBIKAI SUSU,1kg,24,0.8905197147277767,23.0,0.2495054396739227,0.641014275053854,0.7198204199777946
25,NENAS BIASA (JOSAPINE/MORRIS/SARAWAK),1 biji,92,0.7226090366690529,86.0,0.6358484212249661,0.08676061544408675,0.12006577698504783
26,ANGGUR HIJAU BERBIJI,1kg,1,,1.0,,,
27,ANGGUR MERAH BERBIJI,1kg,59,3.1256648246641237,54.0,2.675533039232586,0.45013178543153787,0.1440115337638315
31,LAI KUNING (SAIZ M),1 biji,1,,1.0,,,
38,JAMBU BATU BERBIJI,1kg,43,1.0956854375563683,40.0,1.050314238692402,0.04537119886396623,0.041408964022698426
39,JAMBU BATU TANPA BIJI,1kg,4,0.0,4.0,0.0,0.0,
43,IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,83,3.478015839757558,77.0,2.8190943994628332,0.6589214402947245,0.18945326032231527
47,IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),1kg,156,1.6620658167342008,147.0,1.5040280770720351,0.15803773966216572,0.09508512723803841
49,IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),1kg,43,2.335730456695387,38.0,1.8566726383284415,0.4790578183669456,0.20509978666148018
51,IKAN JENAHAK (b	% 1 KILOGRAM SEEKOR),1kg,11,1.5471381204134187,10.0,1.0013879257199867,0.545750194693432,0.3527482048904588
52,KEPALA IKAN JENAHAK,1kg,2,0.0,2.0,0.0,0.0,
55,IKAN KEMBUNG KECIL/PELALING (ANTARA 10 HINGGA 18 EKOR SEKILOGRAM),1kg,93,2.6189071412147755,86.0,2.2031953538989373,0.41571178731583824,0.158734832852077
60,IKAN MERAH (b	% 1 KILOGRAM SEEKOR),1kg,34,8.193419928502212,32.0,8.166843247487504,0.026576681014708115,0.003243661529205477
64,KEPALA IKAN MERAH,1kg,5,0.0,5.0,0.0,0.0,
65,IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,5,3.9423343338687045,4.0,1.0000000000000002,2.942334333868704,0.7463431775917703
66,IKAN PARANG (ANTARA 1 HINGGA 3 EKOR SEKILOGRAM),1kg,9,5.796287125776677,8.0,2.1219515949777397,3.674335530798937,0.6339119251803097
68,IKAN PARI (KEPINGAN),1kg,26,4.122598135231639,25.0,2.9591778137403866,1.1634203214912526,0.2822056099886832
69,IKAN SELAR KUNING (b	% 11 EKOR SEKILOGRAM),1kg,26,6.063469430817767,25.0,6.055141066344642,0.008328364473125127,0.0013735312048900523
70,IKAN SELAR PELATA (≤ 7 EKOR SEKILOGRAM),1kg,81,3.96072306031283,77.0,3.448013980556952,0.512709079755878,0.12944835373452812
71,IKAN SELAYANG/SARDIN  (≥ 13 EKOR SEKILOGRAM),1kg,182,2.6307623120342916,168.0,2.2309009553472228,0.3998613566870688,0.15199448268584465
73,IKAN SENANGIN (ANTARA 2 HINGGA 8 EKOR SEKILOGRAM),1kg,13,1.514036886045941,12.0,1.329017636748241,0.18501924929770008,0.1222026035183967
78,IKAN TAMBAN BELURU (ANTARA 10 HINGGA 19 EKOR SEKILOGRAM),1kg,8,1.0606601717798212,7.0,0.9759000729485331,0.0847600988312881,0.07991258754352772
79,IKAN TENGGIRI PAPAN (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),1kg,2,1.4142135623730951,,,,
82,IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),1kg,15,4.2370250120079485,15.0,4.2370250120079485,0.0,0.0
83,IKAN TONGKOL/AYA/KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),1kg,127,2.4637959840799737,114.0,1.9205843364581054,0.5432116476218682,0.22047752781962318
88,IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,51,1.6958973563094129,48.0,1.5288046221460203,0.16709273416339254,0.09852762228901478
89,IKAN TILAPIA HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,8,1.5059406173077154,8.0,1.5059406173077154,0.0,0.0
92,CILI HIJAU,1kg,203,2.6200045078078626,188.0,2.1749666181526797,0.445037889655183,0.16986149769167486
93,CILI MERAH - KULAI,1kg,172,2.6379892708085175,159.0,2.208259910035115,0.42972936077340274,0.16290034441333984
94,CILI MERAH - MINYAK,1kg,166,4.1722456662130165,156.0,3.4840533203854185,0.688192345827598,0.16494530784718706
95,HALIA BASAH (TUA),1kg,754,1.910138552313176,693.0,1.5396499270143917,0.37048862529878424,0.19395903236973194
96,KACANG BENDI,1kg,288,2.8366222318059218,265.0,2.3454711052464545,0.49115112655946724,0.1731464701405722
97,KACANG BUNCIS,1kg,243,3.7019026030811557,228.0,3.238170131044489,0.4637324720366669,0.12526868525679055
98,KACANG PANJANG,1kg,264,2.3091465807742315,243.0,2.0446635582466355,0.26448302252759603,0.11453713018032739
101,KELAPA BIJI,1 biji,89,0.3593526411972567,89.0,0.3593526411972567,0.0,0.0
102,KELAPA PARUT,1kg,5,0.0,5.0,0.0,0.0,
103,SANTAN KELAPA SEGAR (BIASA),1kg,26,2.7386303426797407,25.0,2.391303689064468,0.3473266536152728,0.12682494902740865
104,KUBIS BULAT IMPORT (CHINA),1kg,163,0.9215049444083917,158.0,0.8643143437722407,0.057190600636151,0.06206217447142131
105,KUBIS BULAT (TEMPATAN),1kg,120,1.3231965979002054,113.0,1.140045730113906,0.1831508677862994,0.13841546152472237
108,KUNYIT HIDUP,1kg,345,2.050831890364139,312.0,1.5632738499233165,0.4875580404408224,0.2377367168570083
109,LOBAK MERAH,1kg,360,1.1198672653002473,335.0,0.9446908199908166,0.17517644530943066,0.15642607899826785
112,TERUNG PANJANG,1kg,261,2.6398685820071033,240.0,2.2220549500038964,0.41781363200320687,0.15827061803415282
113,TIMUN,1kg,434,1.2522806473992911,396.0,0.9931533511126249,0.2591272962866662,0.20692429993613337
114,TOMATO,1kg,366,1.835490127604497,342.0,1.5605675220552473,0.27492260554924974,0.14978157681951249
118,TELUR AYAM GRED A (BERAT 65.0 GM HINGGA 69.9 GM SEBIJI),10 biji,28,0.25229108912284953,27.0,0.2375084343981416,0.014782654724707939,0.05859364584022124
119,TELUR AYAM GRED B (BERAT 60.0 GM HINGGA 64.9 GM),10 biji,78,0.31032836851260703,78.0,0.31032836851260703,0.0,0.0
120,TELUR AYAM GRED C (BERAT 55.0 GM HINGGA 59.9 GM SEBIJI),10 biji,53,0.19749887471891955,53.0,0.19749887471891955,0.0,0.0
124,TELUR PUYUH,15 Biji,37,0.5570730026938394,35.0,0.46468567129753824,0.09238733139630118,0.1658442088371605
125,TELUR ITIK,10 biji,11,1.5666989036012806,10.0,1.0540925533894598,0.5126063502118208,0.3271888102005574
129,BAWANG BESAR KUNING/HOLLAND,1kg,955,0.9261186850304625,874.0,0.7280862134267387,0.19803247160372373,0.2138305541229955
131,BAWANG KECIL MERAH ROSE IMPORT (INDIA),1kg,343,3.0132507294281705,308.0,2.251288680596261,0.7619620488319097,0.2528704436674967
132,BAWANG KECIL MERAH IMPORT (THAILAND),1kg,74,3.4336099415418913,68.0,2.6628401632195535,0.7707697783223377,0.22447796675944418
