item_code,item,unit,item_group,item_category,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-17,2022-09-18,2022-09-19,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30
863,JINTAN MANIS (KASAR),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,1.7166666666666668,1.7613636363636365,,,,,,,1.6866666666666668,,,,1.6199999999999999,,1.7555555555555555,,,,,,1.8875,1.7272727272727273,1.2,,,
864,BUNGA CENGKIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,7.2,7.076086956521739,,,,,,,6.993617021276595,,,,7.0,,6.95,,,,,,6.857142857142857,7.043478260869565,6.0,,,
865,BUNGA LAWANG,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,6.328571428571428,6.913043478260869,,,,,,4.8,6.8478260869565215,,,,6.459999999999999,4.8,6.844444444444444,,,,,,6.233333333333333,6.844444444444444,6.0,,,
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,13.083333333333334,19.384615384615383,,,,,,,19.128205128205128,,,,13.0,,19.31578947368421,,,,,,12.785714285714286,19.333333333333332,14.0,,,
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,2.0,2.1714285714285713,,,,,,,2.169230769230769,,,,2.1399999999999997,,2.168421052631579,,,,,,2.0714285714285716,2.158974358974359,2.2,,,
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,5.333333333333333,5.676923076923076,,,,,,,5.653333333333333,,,,5.5,,5.7,,,,,,5.333333333333333,5.7,,,,
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,1.1800000000000002,1.3023809523809524,,,,,,,1.2976744186046512,,,,1.175,,1.2857142857142858,,,,,,1.2857142857142858,1.2840909090909092,1.0,,,
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,1.475,1.5999999999999999,,,,,,,1.5708333333333335,,,,1.45,,1.5872340425531914,,,,,,1.52,1.5770833333333334,1.6,,,
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,4.116666666666666,4.289795918367346,,,,,,,4.224,,,,4.34,,4.248979591836735,,,,,,4.175,4.233333333333333,3.5,,,
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,5.5,5.954166666666667,,,,,,,5.885185185185185,,,,5.46,,5.870833333333334,,,,,,5.257142857142857,5.916,,,,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,4.08,3.9722222222222223,,,,,,4.2,3.9771739130434787,,,,4.042857142857143,4.2,3.9943181818181817,,,,,,4.109090909090909,4.013829787234043,,,,
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,3.2644736842105266,,,,,,,3.287837837837838,,,,,,3.3067567567567564,,,,,,,3.3094594594594597,3.3,,,
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,1.4333333333333333,1.2977272727272728,,,,,,2.0,1.2760869565217392,,,,1.26,2.0,1.2931818181818182,,,,,,1.4000000000000001,1.2933333333333334,1.0,,,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,28.0,,,,,,,28.0,,,,,,28.0,,,,,,,28.0,,,,
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,10.5,10.777777777777779,,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,3.688888888888889,3.7379629629629627,,,,,,3.7,3.7339285714285713,,,,3.6571428571428575,3.7,3.7321100917431194,,,,,,3.78,3.7357798165137615,3.7,,,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,2.5,2.5,,,,,,,2.5,,,,2.5,,2.5,,,,,,2.5,2.5,,,,
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,20.599999999999998,,,,,,,20.599999999999998,,,,,,20.55,,,,,,,20.5,,,,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,19.216666666666665,18.51132075471698,,,,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,3.35,3.4164285714285714,,,,,,3.0,3.4291044776119404,,,,3.7,3.0,3.4386363636363635,,,,,,3.3333333333333335,3.4380597014925374,,,,
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,26.0,26.4,,,,,,,26.4,,,,26.0,,26.4,,,,,,26.0,26.4,,,,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,3.9200000000000004,3.8525641025641026,,,,,,3.7,3.8682608695652174,,,,3.9124999999999996,3.7,3.8766949152542374,,,,,,3.87,3.869736842105263,,,3.8,
1080,SERBUK PENAIK ROYAL (TIN),226g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,,,9.0,,,,,,,9.0,,,,,,9.0,,,,,,,9.0,,,,
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,3.65,,,,,,,3.65,,,,,,4.0,,,,,,,4.0,,,,
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,4.616666666666666,4.604237288135593,,,,,,,4.62109375,,,,4.6,,4.607758620689655,,,,,,4.4399999999999995,4.605833333333334,4.5,,,
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,11.675,11.616,,,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,16.259999999999998,,,,,,,16.145454545454545,,,,,,16.10909090909091,,,,,,,16.145454545454545,,,,
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,42.95,43.8,,,,,,42.9,43.8,,,,43.0,42.9,43.8,,,,,,42.95,43.8,,,,
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,46.5,,,,,,,46.5,,,,,,44.2,,,,,,,44.2,,,,
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,49.0,,,,,,,,43.0,,,,49.0,,43.0,,,,,,,43.0,,,,
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,16.5,14.66,,,,,,,14.37142857142857,,,,16.9,,14.516666666666666,,,,,,16.9,14.516666666666666,,,,
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,10.0,,,,,,,10.066666666666666,,,,,,10.066666666666666,,,,,,,10.066666666666666,,,,
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,11.0,,,,,,,11.0,,,,,,11.0,,,,,,,11.0,,,,
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,10.56111111111111,,,,,,,10.56111111111111,,,,,,10.50625,,,,,,,10.258333333333333,,,,
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,7.7,7.7,,,,,,,7.5,,,,7.5,,7.5,,,,,,7.5,7.5,,,,
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,34.38,,,,,,,33.5,,,,,,33.5,,,,,,,33.5,,,,
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,5.18,5.037903225806451,,,,,,4.8,5.052380952380952,,,,5.262499999999999,4.8,5.077049180327869,,,,,,5.263636363636364,5.0649999999999995,,,,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,7.7,,,,,,,7.5,,,,,,7.5,,,,,,,7.5,,,,
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,14.5,14.654545454545454,,,,,,14.5,14.292307692307693,,,,14.3,,14.3,,,,,,,14.294444444444444,,,,
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,20.95,,,,,,,20.95,,,,,,20.9,,,,,,,20.9,,,,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,13.576086956521738,13.573684210526316,13.572222222222223,13.56842105263158,13.58904109589041,13.571428571428571,13.568965517241379,13.573684210526316,13.572916666666666,13.572164948453608,13.58641975308642,13.569444444444445,13.556818181818182,13.552631578947368,13.557471264367816,13.546067415730336,13.555405405405406,13.555405405405406,13.546590909090908,13.554945054945055,13.541666666666666,13.541176470588235,13.523809523809524,13.525316455696203,13.53448275862069,13.527397260273972,13.535294117647059,13.556962025316455,13.561643835616438
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,12.957017543859648,12.951754385964913,12.956190476190477,12.953153153153153,12.961627906976744,12.952475247524752,12.950000000000001,12.947524752475248,12.947524752475248,12.945714285714285,12.952173913043477,12.963095238095239,12.951456310679612,12.941747572815533,12.940000000000001,12.944897959183676,12.95432098765432,12.957894736842105,12.934375000000001,12.943298969072165,12.942857142857143,12.941584158415841,12.928125000000001,12.929670329670332,12.938571428571429,12.92872340425532,12.935869565217393,12.951063829787236,12.951063829787236
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,12.433783783783785,12.436363636363637,12.445833333333333,12.432911392405064,12.508064516129032,12.496153846153847,12.51818181818182,12.477108433734939,12.490909090909092,12.490540540540541,12.504347826086958,12.53898305084746,12.495833333333334,12.48846153846154,12.48846153846154,12.467088607594937,12.51290322580645,12.500000000000002,12.497014925373133,12.53709677419355,12.519402985074628,12.507042253521128,12.5,12.520000000000001,12.563999999999998,12.523728813559321,12.50625,12.522727272727275,12.533333333333333
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,5.8,5.904347826086957,,,,,,5.8,5.89,,,,,5.8,5.86938775510204,,,,,,5.8,5.865306122448979,,,,
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,5.6499999999999995,5.576136363636364,,,,,,,5.570652173913044,,,,5.640000000000001,,5.5651685393258425,,,,,,5.6571428571428575,5.554444444444445,5.7,,,
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,5.5120000000000005,,,,,,,5.495454545454546,,,,,,5.516,,,,,,,5.5,5.5,,,
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,6.7,6.444,,,,,,,6.45925925925926,,,,,6.8,6.4692307692307685,,,,,,6.8,6.476923076923077,,,,
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.567708333333334,13.546153846153846,13.55524861878453,13.642857142857142,13.515151515151516,13.659459459459459,13.675531914893616,13.673913043478262,13.502702702702702,13.397905759162304,13.484662576687116,13.588957055214724,13.56842105263158,13.544041450777202,13.444162436548224,13.555555555555555,13.512195121951219,13.645454545454545,13.568253968253968,13.579255319148936,13.610526315789473,13.695876288659793,13.695652173913043,13.633879781420765,13.570512820512821,13.648936170212766,13.709677419354838,13.778378378378378,13.847368421052632
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,15.222222222222221,15.294573643410853,15.0625,15.347826086956522,15.114583333333334,15.288288288288289,15.294642857142858,15.280701754385966,15.12295081967213,15.007936507936508,14.962962962962964,15.06060606060606,15.211382113821138,15.279527559055119,15.524390243902438,15.753787878787879,15.482608695652173,15.589108910891088,15.873913043478261,16.021008403361346,15.882608695652173,15.972,15.969827586206897,15.961206896551724,15.732323232323232,16.258474576271187,16.233050847457626,16.31140350877193,16.310924369747898
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,15.572115384615385,15.65566037735849,15.489247311827956,15.859375,15.61111111111111,15.8659793814433,15.821052631578947,15.571428571428571,15.465346534653465,15.373831775700934,15.424418604651162,15.59375,15.709183673469388,15.681372549019608,15.905940594059405,15.830275229357799,15.494791666666666,15.8,16.05,16.145631067961165,16.305263157894736,16.366336633663366,16.347368421052632,16.288659793814432,16.20731707317073,16.49,16.54368932038835,16.34,16.46
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,3.888405797101449,3.8745192307692307,3.884102564102564,3.8709359605911335,3.8905555555555558,3.8694581280788176,3.897584541062802,3.895631067961165,3.886538461538462,3.886274509803922,3.9122905027932964,3.9033333333333333,3.9014778325123154,3.886138613861386,3.896078431372549,3.883,3.902247191011236,3.9141304347826082,3.8863414634146336,3.9024038461538457,3.9091787439613523,3.895145631067961,3.8970731707317072,3.895145631067961,3.925274725274725,3.9143564356435645,3.906862745098039,3.9146341463414633,3.9033816425120773
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,7.909638554216867,7.883399209486166,7.871794871794871,7.855691056910569,7.7304147465437785,7.795020746887967,7.793089430894309,7.777327935222672,7.818367346938776,7.822448979591837,7.860849056603773,7.864678899082569,7.805327868852459,7.82577868852459,7.819797570850202,7.835991902834008,7.83,7.78894495412844,7.8177732793522265,7.796403162055336,7.815852713178295,7.83395256916996,7.853617886178862,7.798346774193549,7.749954128440367,7.777510204081633,7.784795081967213,7.759142857142857,7.692107438016529
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,4.2,4.454285714285715,,,,,,,4.452777777777778,,,,4.2,,4.472727272727273,,,,,,4.2,4.457575757575757,,,,
1136,KICAP MASIN ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,4.0,4.395833333333333,,,,,,,4.379166666666666,,,,4.0,,4.3875,,,,,,4.0,4.395833333333333,,,,
1137,SOS CILI THAI LIFE,360g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,3.95,4.052083333333333,,,,,,3.9,4.036538461538462,,,,4.0,3.9,3.9770833333333333,,,,,,3.8000000000000003,4.010416666666667,,,,
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,5.45,5.520103092783506,,,,,,5.2,5.516145833333333,,,,5.528571428571429,5.4,5.5186170212765955,,,,,,5.4875,5.510714285714285,6.0,,,
1139,SOS TOMATO LIFE,330 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,3.15,3.283333333333333,,,,,,,3.2600000000000002,,,,3.5,,3.2454545454545456,,,,,,2.9,3.286363636363636,,,,
1140,MARJERIN PLANTA,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,6.5,6.317910447761194,,,,,,6.9,6.427536231884058,,,,6.3,6.9,6.412307692307692,,,,,,6.700000000000001,6.481428571428571,7.0,,,
1141,MARJERIN DAISY,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,5.4375,,,,,,,5.447058823529411,,,,,,5.457142857142857,,,,,,5.3,5.453846153846154,,,,
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,8.9,8.210714285714285,,,,,,,8.223333333333333,,,,8.9,,8.223333333333333,,,,,,8.9,8.23103448275862,,,,
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,12.633333333333333,,,,,,,12.711111111111112,,,,,12.9,12.755,,,,,,12.9,12.83125,,,,
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,13.850000000000001,,,,,,,13.850000000000001,,,,,,13.850000000000001,,,,,,,13.850000000000001,,,,
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,11.7,11.78051948051948,,,,,,,11.8275,,,,11.5,,11.814102564102564,,,,,,11.666666666666666,11.825925925925926,,,,
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,1.9300000000000002,1.9539823008849555,,,,,,2.0,1.9630252100840335,,,,1.9125,1.9,1.9689655172413791,,,,,,1.925,1.977310924369748,2.0,,,
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,3.8,4.0128571428571425,,,,
1364,AYAM TUA HIDUP,1kg,BARANGAN SEGAR,AYAM,,,,,,,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,41.666666666666664,41.541666666666664,41.81818181818182,41.64,41.92307692307692,41.76190476190476,41.68181818181818,41.5,41.625,41.5,41.61904761904762,41.2,41.35294117647059,41.19047619047619,41.142857142857146,41.391304347826086,41.90909090909091,42.0,41.611111111111114,41.43478260869565,41.523809523809526,41.23809523809524,41.43478260869565,41.92,41.285714285714285,41.714285714285715,41.65217391304348,41.81818181818182,41.44
1368,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (NEW ZEALAND),1kg,BARANGAN SEGAR,DAGING,39.5,39.4,39.0,39.4,41.5,39.25,40.2,41.0,41.0,41.0,43.5,43.5,40.25,41.166666666666664,39.8,39.8,41.666666666666664,40.5,39.8,39.833333333333336,39.833333333333336,40.166666666666664,40.714285714285715,41.0,41.6,40.57142857142857,41.0,40.57142857142857,41.0
1369,DAGING KAMBING TEMPATAN BERTULANG,1kg,BARANGAN SEGAR,DAGING,55.875,55.529411764705884,55.21052631578947,55.21052631578947,54.714285714285715,55.5,55.73684210526316,55.2,55.2,55.2,54.72727272727273,54.666666666666664,54.4,54.125,54.68421052631579,54.68421052631579,53.55555555555556,54.357142857142854,55.875,55.529411764705884,55.875,55.8235294117647,55.875,55.23529411764706,55.54545454545455,55.07142857142857,55.733333333333334,55.733333333333334,55.733333333333334
1370,DAGING LEMBU IMPORT (TOPSIDE),1kg,BARANGAN SEGAR,DAGING,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0
1371,DAGING LEMBU IMPORT (BLADE),1kg,BARANGAN SEGAR,DAGING,,,,,,,,,45.0,45.0,45.0,,,,,,,,,,,,,,,,,,
1372,DAGING LEMBU IMPORT (CHUCKTENDER),1kg,BARANGAN SEGAR,DAGING,41.99,41.99,41.99,41.99,41.99,41.99,41.99,41.99,41.99,41.99,41.99,41.99,41.99,,,,,,41.99,41.99,,,,,,,,,
1373,DAGING LEMBU IMPORT (KNUCKLE),1kg,BARANGAN SEGAR,DAGING,45.0,45.0,45.0,45.0,,,,,45.0,45.0,45.0,,,,,,,,,,,,,,34.0,34.0,45.0,45.0,45.0
1374,DAGING KERBAU TEMPATAN,1kg,BARANGAN SEGAR,DAGING,36.0,36.0,36.0,36.0,34.42857142857143,34.55555555555556,34.55555555555556,34.111111111111114,34.7,34.7,34.5,34.57142857142857,34.666666666666664,34.8,34.8,34.8,34.666666666666664,34.75,34.3,34.8,34.666666666666664,34.666666666666664,34.666666666666664,34.666666666666664,34.142857142857146,34.7,34.55555555555556,34.125,34.333333333333336
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,20.818181818181817,20.818181818181817,20.555555555555557,20.761904761904763,20.178571428571427,20.75,20.652173913043477,20.6,20.636363636363637,20.47826086956522,20.42105263157895,20.5,20.738095238095237,20.636363636363637,20.666666666666668,20.727272727272727,20.526315789473685,20.71875,20.847826086956523,20.75,20.75,20.695652173913043,20.695652173913043,20.782608695652176,20.633333333333333,20.886363636363637,20.782608695652176,20.782608695652176,20.75
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,BARANGAN SEGAR,DAGING,20.263157894736842,20.263157894736842,20.3125,20.41176470588235,20.0,20.18421052631579,20.1,20.1,20.35,20.113636363636363,20.029411764705884,20.205882352941178,20.475,20.5,20.42105263157895,20.3,20.470588235294116,20.416666666666668,20.52777777777778,20.42105263157895,20.42105263157895,20.5,20.5,20.555555555555557,20.34375,20.323529411764707,20.22222222222222,20.22222222222222,20.22222222222222
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,20.104166666666668,20.195652173913043,19.97222222222222,20.295454545454547,19.852941176470587,20.282608695652176,20.1875,20.096153846153847,20.02,20.02,20.46153846153846,19.725,20.19047619047619,20.19047619047619,20.26086956521739,20.181818181818183,19.941176470588236,19.94736842105263,20.3,20.19047619047619,20.19047619047619,20.181818181818183,20.181818181818183,20.285714285714285,19.88888888888889,20.25,20.142857142857142,20.136363636363637,20.136363636363637
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,BARANGAN SEGAR,DAGING,20.833333333333332,20.833333333333332,20.833333333333332,20.833333333333332,20.0,20.4,20.4,20.4,20.5,20.5,21.0,20.0,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,20.0,19.6,19.6,19.6,19.5
1379,DAGING BABI (PERUT / BELLY),1kg,BARANGAN SEGAR,DAGING,30.22093023255814,30.38372093023256,30.265822784810126,30.17241379310345,28.988372093023255,30.0,30.39325842696629,30.20689655172414,30.292134831460675,30.25263157894737,30.367088607594937,29.306818181818183,30.343023255813954,30.551136363636363,30.25862068965517,30.35326086956522,30.435897435897434,29.322222222222223,30.402173913043477,30.76923076923077,30.707865168539325,30.90909090909091,30.927083333333332,30.92391304347826,29.9,30.684782608695652,30.815217391304348,31.022222222222222,30.966666666666665
1380,DAGING BABI (DAGING & LEMAK / LEAN & FAT),1kg,BARANGAN SEGAR,DAGING,22.43820224719101,22.272727272727273,22.341463414634145,22.235955056179776,22.28409090909091,22.147727272727273,22.363636363636363,22.363636363636363,22.155555555555555,22.19148936170213,22.531645569620252,22.07777777777778,21.875,22.244318181818183,22.40340909090909,22.306451612903224,22.6875,22.25,22.33695652173913,22.544444444444444,22.736263736263737,22.766666666666666,22.708333333333332,22.77173913043478,22.619565217391305,22.64516129032258,22.75824175824176,22.97826086956522,22.831460674157302
1381,DAGING BABI (ISI DAGING / PURE LEAN),1kg,BARANGAN SEGAR,DAGING,23.897849462365592,24.016129032258064,23.994318181818183,23.98421052631579,24.244444444444444,23.657608695652176,23.930851063829788,23.918478260869566,23.96276595744681,23.885,24.1,24.456521739130434,23.741573033707866,23.741935483870968,23.869565217391305,24.051546391752577,24.24404761904762,24.3125,24.00515463917526,24.130208333333332,24.16315789473684,24.377659574468087,24.269607843137255,24.31122448979592,24.46808510638298,24.182291666666668,24.18421052631579,24.28191489361702,24.327956989247312
1383,DAGING BABI (RUSUK DENGAN DAGING/ RIBS WITH MEAT),1kg,BARANGAN SEGAR,DAGING,25.316091954022987,25.398809523809526,25.082278481012658,25.339080459770116,25.41025641025641,25.048780487804876,25.457831325301203,25.25,25.36470588235294,25.314606741573034,25.16216216216216,25.536585365853657,25.11111111111111,25.253012048192772,25.25581395348837,25.5,25.2987012987013,25.5,25.46590909090909,25.74712643678161,25.59550561797753,25.848837209302324,25.78494623655914,25.75824175824176,25.704545454545453,25.6,25.795454545454547,25.711111111111112,25.91764705882353
1384,BABI HIDUP (±100KG / SEEKOR),±100kg/seekor,BARANGAN SEGAR,DAGING,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0
1391,UDANG PUTIH BESAR/BANANA PRAWN (BERAT ANTARA 41 EKOR HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,39.38235294117647,38.94736842105263,38.5,40.733333333333334,41.833333333333336,36.9,40.6,41.0625,39.608695652173914,41.9,41.90909090909091,40.411764705882355,38.8421052631579,40.96,42.375,41.80769230769231,40.23809523809524,40.411764705882355,41.142857142857146,42.588235294117645,42.111111111111114,42.111111111111114,42.25,42.5,39.416666666666664,38.388888888888886,40.26315789473684,40.333333333333336,41.28
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.233333333333333,4.266666666666667,4.357142857142857,4.333333333333333,4.4375,4.305555555555555,4.294117647058823,4.25,4.323529411764706,4.25,4.366666666666666,4.46875,4.4375,4.375,4.34375,4.34375,4.4,4.34375,4.294117647058823,4.277777777777778,4.325,4.368421052631579,4.368421052631579,4.342105263157895,4.4,4.25,4.131578947368421,4.194444444444445,4.2368421052631575
1399,BAWANG PERAI (LEEK) TEMPATAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.87037037037037,8.942307692307692,8.884615384615385,9.055555555555555,9.04,8.903846153846153,8.692307692307692,8.785714285714286,8.883333333333333,8.85483870967742,8.833333333333334,8.814814814814815,8.916666666666666,9.053571428571429,8.85483870967742,9.044117647058824,8.818181818181818,8.857142857142858,9.106060606060606,9.03125,9.03125,9.090909090909092,9.090909090909092,9.088235294117647,8.444444444444445,8.714285714285714,8.814814814814815,8.814814814814815,8.807692307692308
1400,BAWANG PERAI (LEEK) IMPORT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,14.215789473684211,14.15979381443299,14.224137931034482,14.242574257425742,14.160493827160494,14.03061224489796,14.02020202020202,14.303921568627452,14.313725490196079,14.429906542056075,14.347826086956522,14.44943820224719,14.51,14.544554455445544,14.455445544554456,14.31132075471698,14.25974025974026,14.183908045977011,14.223300970873787,14.221153846153847,14.185185185185185,14.098039215686274,14.127450980392156,14.25,14.012048192771084,14.144329896907216,14.122448979591837,14.11340206185567,14.0
