item_code,item,unit,item_group,item_category,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-29,2022-11-30
104,KUBIS BULAT IMPORT (CHINA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.2092307692307696,4.214179104477612,4.198484848484849,4.195833333333334,4.189473684210527,4.196183206106871,4.212068965517242,4.203759398496241,4.166423357664233,4.185611510791366,4.214925373134328,4.212781954887218,4.254198473282442,4.240163934426229,4.2280303030303035,4.191044776119403,4.187313432835821,4.308888888888889,4.2324786324786325,4.173846153846154,4.154961832061068,4.15,4.151470588235294,4.167424242424243,4.167479674796748,4.171428571428572,4.1873015873015875
105,KUBIS BULAT (TEMPATAN),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.11578947368421,5.178857142857143,5.141618497109826,5.213286713286713,5.148571428571429,5.12280701754386,5.188356164383562,5.166666666666667,5.146341463414634,5.131325301204819,5.095238095238095,5.129251700680272,5.113013698630137,5.063758389261745,5.061764705882353,5.083333333333333,5.058139534883721,5.095833333333333,5.023809523809524,5.051515151515152,5.053254437869822,5.062130177514793,5.0720238095238095,5.071428571428571,5.080536912751678,5.1125,5.1030303030303035
108,KUNYIT HIDUP,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,9.035019455252918,9.001149425287357,9.004961832061069,8.907826086956522,9.012692307692308,9.030588235294118,9.155506607929516,9.017578125,9.045559845559847,9.01072796934866,9.046311475409837,9.038271604938272,9.058227848101266,9.101276595744682,8.980842911877394,8.999242424242425,9.02621722846442,9.138068181818182,9.172961373390558,9.09533073929961,9.082239382239383,9.068992248062017,9.08803088803089,9.041698841698842,9.130416666666667,9.087209302325581,9.055212355212356
109,LOBAK MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.162264150943396,5.167896678966789,5.177007299270073,5.220164609053498,5.142857142857143,5.186813186813187,5.190573770491803,5.132462686567164,5.1610486891385765,5.156015037593985,5.158436213991769,5.17479674796748,5.212396694214877,5.184959349593496,5.143656716417911,5.182481751824818,5.16,5.354651162790698,5.191914893617021,5.158174904942966,5.184870848708487,5.192673992673992,5.174074074074074,5.179775280898877,5.192,5.184664179104478,5.164798534798535
112,TERUNG PANJANG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.067032520325203,8.022916666666667,7.987704918032787,7.927230046948357,7.9939024390243905,7.952282157676349,7.861751152073733,7.8796680497925315,7.9534412955465585,7.805327868852459,8.015765765765765,7.98394495412844,7.995412844036697,7.817972350230415,7.921487603305785,7.98,7.961538461538462,8.151515151515152,7.9375,8.044897959183674,8.046747967479675,7.998015873015873,7.982,8.016326530612245,8.051054852320675,8.090946502057612,8.1
113,TIMUN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,3.6999999999999997,3.6802867383512545,3.705072463768116,3.692244897959184,3.6971223021582733,3.685144927536232,3.6910569105691056,3.6758241758241756,3.6470588235294117,3.676449275362319,3.643700787401575,3.630952380952381,3.6772357723577236,3.7200803212851405,3.736071428571428,3.7265017667844518,3.732982456140351,3.818134715025907,3.783203125,3.774035087719298,3.7636042402826853,3.7519298245614032,3.6875,3.716842105263158,3.7758490566037737,3.7207746478873243,3.7150877192982454
114,TOMATO,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.3226415094339625,5.243795620437956,5.249446494464944,5.285416666666666,5.186194029850746,5.179847908745247,5.260683760683761,5.197709923664122,5.12566037735849,5.078490566037735,5.1125,5.06875,5.080851063829787,5.135193133047211,5.093584905660377,5.07859778597786,5.097794117647059,5.186285714285715,5.187190082644628,5.143445692883895,5.105204460966543,5.112820512820512,5.083823529411765,5.074906367041199,5.083333333333333,5.059701492537314,5.008550185873606
118,TELUR AYAM GRED A (BERAT 65.0 GM HINGGA 69.9 GM SEBIJI),10 biji,BARANGAN SEGAR,TELUR,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
119,TELUR AYAM GRED B (BERAT 60.0 GM HINGGA 64.9 GM),10 biji,BARANGAN SEGAR,TELUR,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3
120,TELUR AYAM GRED C (BERAT 55.0 GM HINGGA 59.9 GM SEBIJI),10 biji,BARANGAN SEGAR,TELUR,4.136363636363637,4.134782608695652,4.134782608695652,4.1421052631578945,4.136363636363637,4.13076923076923,4.14,4.136363636363637,4.1421052631578945,4.1380952380952385,4.136363636363637,4.14,4.136363636363637,4.161538461538461,4.157142857142857,4.1499999999999995,4.157142857142857,4.172727272727273,4.199999999999999,4.157142857142857,4.172727272727273,4.157142857142857,4.153333333333332,4.172727272727273,4.157142857142857,4.157142857142857,4.153333333333332
124,TELUR PUYUH,15 Biji,BARANGAN SEGAR,TELUR,4.189622641509434,4.218627450980392,4.1759615384615385,4.256666666666667,4.179245283018868,4.21,4.218604651162791,4.181372549019608,4.121,4.107692307692307,4.115094339622641,4.097272727272727,4.146,4.1686046511627906,4.173469387755102,4.16764705882353,4.1596153846153845,4.2924999999999995,4.184523809523809,4.1739999999999995,4.144,4.176,4.1692307692307695,4.155769230769231,4.258139534883721,4.158,4.1169811320754715
125,TELUR ITIK,10 biji,BARANGAN SEGAR,TELUR,12.172413793103448,12.224137931034482,12.288135593220339,12.293103448275861,12.344262295081966,12.423728813559322,12.36,12.314814814814815,12.333333333333334,12.339285714285714,12.418181818181818,12.455172413793104,12.435714285714285,12.23076923076923,12.164912280701754,12.217543859649123,12.223333333333333,12.529411764705882,12.203703703703704,12.240625,12.23606557377049,12.039344262295081,12.05483870967742,12.154098360655738,12.213793103448275,12.224137931034482,12.224137931034482
129,BAWANG BESAR KUNING/HOLLAND,1kg,BARANGAN KERING,BAWANG,4.879536679536679,4.875849056603773,4.857735849056604,4.879746835443038,4.866037735849057,4.8761363636363635,4.890212765957447,4.87442748091603,4.873563218390805,4.867680608365019,4.9325,4.931645569620253,4.936440677966102,4.903448275862068,4.883141762452107,4.883269961977186,4.877651515151515,4.960919540229885,4.899565217391305,4.877906976744186,4.889655172413793,4.886872586872587,4.886259541984733,4.885546875,4.88625,4.881153846153846,4.876515151515151
131,BAWANG KECIL MERAH ROSE IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,7.818354430379746,7.9044025157232705,7.908280254777069,8.06793893129771,7.968125000000001,8.0343949044586,8.022962962962962,8.13653846153846,8.06516129032258,8.102547770700637,8.180745341614907,8.22875,8.182608695652174,8.203623188405796,8.130674846625766,8.16946107784431,8.209826589595375,8.297014925373134,8.289855072463768,8.35276073619632,8.39622641509434,8.425925925925926,8.432926829268293,8.506060606060606,8.52721088435374,8.63030303030303,8.694610778443113
132,BAWANG KECIL MERAH IMPORT (THAILAND),1kg,BARANGAN KERING,BAWANG,12.65287356321839,12.656470588235294,12.735714285714286,12.811428571428571,12.823255813953487,12.7225,12.742372881355932,12.799999999999999,12.773684210526316,12.817948717948717,12.959999999999999,12.997435897435897,13.037333333333333,13.259649122807017,13.446376811594202,13.335064935064935,13.308108108108108,13.536507936507936,13.592307692307692,13.648484848484848,13.592647058823529,13.815942028985507,13.781944444444443,13.775714285714285,13.918571428571427,14.108955223880596,13.96142857142857
148,IKAN BILIS GRED B (KOPEK),1kg,BARANGAN KERING,HASIL LAUT KERING,28.523076923076925,28.642857142857142,28.642857142857142,28.825396825396826,28.680555555555557,28.746478873239436,28.553846153846155,28.955882352941178,29.3,29.114285714285714,30.839285714285715,30.766666666666666,31.103448275862068,28.692307692307693,28.985294117647058,29.04225352112676,29.17808219178082,32.611111111111114,28.73015873015873,29.238805970149254,29.426470588235293,29.434782608695652,29.434782608695652,29.34328358208955,28.721311475409838,29.46153846153846,28.73134328358209
152,KACANG HIJAU (IMPORT),1kg,BARANGAN KERING,KACANG,8.13265306122449,8.150746268656718,8.154726368159203,8.197267759562841,8.158,8.143367346938774,8.156140350877193,8.167525773195877,8.181122448979592,8.180904522613066,8.160112359550562,8.177142857142858,8.175595238095237,8.191715976331361,8.192708333333334,8.191878172588833,8.177386934673368,8.14140625,8.17093023255814,8.174358974358974,8.184263959390863,8.170707070707072,8.174000000000001,8.189743589743589,8.186363636363637,8.176288659793814,8.196969696969697
154,SERBUK KUNYIT (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,1.3,1.6714285714285715,,,,,,1.6,1.657142857142857,,,1.8,,1.6272727272727272,,,,,,,1.675,
155,SERBUK CILI  (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,2.466666666666667,2.611111111111111,,,,,,2.85,2.6222222222222222,,,2.85,,2.6222222222222222,,,,,,,2.7636363636363637,
160,UBI KENTANG RUSSET,1kg,BARANGAN KERING,UBI KENTANG,9.166666666666666,9.3,9.3,9.3,9.3,8.75,10.166666666666666,8.4,8.4,8.4,8.4,8.4,8.4,10.0,8.6,8.6,9.0,8.0,10.0,8.6,9.0,9.0,9.0,8.6,8.0,8.6,8.6
171,KORDIAL SUNQUICK (OREN),840 ml,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,13.485714285714286,13.2,13.392168674698794,,,,,,,,
180,TEH BOH (UNCANG),100 beg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,13.857142857142858,,,,,,,,
190,SARDIN CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,4.5928571428571425,4.5920000000000005,,,,,,4.58125,4.594520547945206,,,4.608333333333333,,4.6,,,,,,,4.612365591397849,
191,SARDIN CAP AYAM (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,9.394444444444444,9.219047619047618,,,,,,9.394444444444444,9.209090909090909,,,9.36875,9.3,9.225531914893617,,,,,,,9.252702702702702,
192,SARDIN CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,,4.070833333333334,,,,,,,4.069387755102041,,,,,4.091836734693878,,,,,,,4.114285714285714,
193,SARDIN CAP KING CUP (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,,8.332692307692309,,,,,,,8.316666666666666,,,,,8.33859649122807,,,,,,,8.358333333333333,
195,MACKAREL CAP AYAM (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,9.291666666666666,9.24620253164557,,,,,,9.291666666666666,9.222289156626506,,,9.290000000000001,9.3,9.23641975308642,,,,,,,9.25561797752809,
197,MACKAREL CAP KING CUP (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,9.5,8.9,,,,,,9.5,8.8,,,9.5,,8.9,,,,,,,9.233333333333333,
201,JEM STRAWBERI LADY'S CHOICE,400 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,,8.533333333333333,,,,,,,8.524999999999999,,,,,8.524999999999999,,,,,,,8.799999999999999,
202,SERI KAYA YEO'S,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,,6.707142857142857,,,,,,,6.6866666666666665,,,,,6.753333333333333,,,,,,,6.6499999999999995,
203,MAINLAND CHESDALE CHEDDAR CHEESE SPREAD 12 CHEDDAR,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,,12.5,,,,,,,12.2,,,,,,,,,,,,11.9,
205,MARJERIN DAISY,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,,8.711111111111112,,,,,,,8.64,,,,,8.655555555555557,,,,,,,8.777777777777779,
206,MARJERIN PLANTA,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,10.540000000000001,11.12972972972973,,,,,,10.540000000000001,11.3,,,10.25,11.7,11.235714285714286,,,,,,,11.233333333333333,
214,KICAP LEMAK MANIS CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,5.75,5.697769784172662,,,,,,5.754545454545454,5.702962962962963,,,5.775,5.5,5.7027972027972025,,,,,,,5.7074375,
215,KICAP LEMAK MANIS CAP JALEN,650 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,6.62,6.7840579710144935,,,,,,6.783333333333334,6.763888888888889,,,6.916666666666667,,6.765217391304348,,,,,,,6.763013698630137,
217,SOS TOMATO MAGGI,325 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,3.533333333333333,3.5563829787234043,,,,,,3.55,3.576595744680851,,,3.6125,3.3,3.5772277227722773,,,,,,,3.581081081081081,
218,SOS CILI LIFE,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,3.0,3.6964285714285716,,,,,,3.4,3.7380434782608694,,,,3.0,3.763541666666667,,,,,,,3.7319999999999998,
221,DRINHO SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,
224,SUSU SEGAR DUTCH LADY,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,7.8,,,,,,,,
225,SUSU MARIGOLD HL,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,8.3,,,,,,,,
226,YEO'S LAICI (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,
228,COCA COLA (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,4.266666666666667,,,,,,,,
229,F&N OREN (TIN),325 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,
230,F&N OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,4.5,,4.5,,,,,,,,
235,JUS OREN PEEL FRESH (MARIGOLD),1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,6.4,,,,,,,,
236,JUS OREN SUNKIST,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,5.7,,,,,,,,
246,MINYAK JAGUNG CAP MAZOLA,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,17.95,17.85,,,,,,17.95,17.555555555555557,,,16.9,,17.7,,,,,,,17.946153846153848,
254,MINYAK MASAK SEBATIAN CAP HELANG,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,38.85,,,,,,,38.65714285714286,,,,38.5,38.46,,,,,,,38.385714285714286,
257,MINYAK MASAK SEBATIAN CAP NEPTUNE,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,36.4,,,,,,,36.4,,,,,36.4,,,,,,,36.4,
260,MINYAK MASAK SEBATIAN CAP PISAU,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,42.0,38.45,,,,,,40.25,38.3875,,,42.0,38.5,38.266666666666666,,,,,,,39.3375,
263,MINYAK MASAK TULEN CAP BURUH,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,31.5,,,,,,,30.9,,,,,30.9,,,,,,,30.9,
266,MINYAK MASAK TULEN CAP SERI MURNI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,31.5,,,,,,,30.9,,,,,30.9,,,,,,,30.9,
267,MINYAK MASAK TULEN CAP VESAWIT,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,7.099999999999999,,,,,,,6.900000000000001,,,,,6.9,,,,,,,6.9,
271,MINYAK SAPI CAP QBB,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,32.06,31.172727272727272,,,,,,32.06,30.991999999999997,,,32.06,,30.925,,,,,,,31.2,
272,ROTI SANDWICH GARDENIA ORIGINAL CLASSIC,400 g,BARANGAN BERBUNGKUS,ROTI,,,,,,3.0,3.0,,,,,,3.0,3.0,,,3.0,3.0,3.0,,,,,,,3.0,
292,UBAT GIGI COLGATE (PUDINA SEGAR),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,11.5,,,,,,,,,,
293,UBAT GIGI DARLIE DOUBLE ACTION (PUDINA ASLI),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,12.5,,12.6,,,,,,,,
295,UBAT GIGI FRESH & WHITE (PUDINA SEGAR),160 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,
299,LACTOGEN 1 RUMUSAN BAYI (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,,,26.5,,,,,,,26.35,,,,,26.35,,,,,,,26.35,
300,LACTOGEN 2 RUMUSAN SUSULAN (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,,,26.2,,,,,,,25.8,,,,,25.8,,,,,,,25.8,
320,SUSU SEJAT PENUH KRIM CAP IDEAL,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,4.978947368421053,,,,,,,4.9350000000000005,,,4.8,,5.055,,,,,,,5.004166666666666,
327,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',1kg,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,45.0,,,,,,,45.0,,,,,45.0,,,,,,,45.0,
332,SUSU TEPUNG SEGERA FERNLEAF (INSTANT),550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,,,,,,,,17.2,,,,,17.6,,,,,,,17.6,
334,SUSU ANLENE ACTIFIT 3X PERISA ASLI,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,21.166666666666668,,,,,,,21.114285714285717,,,,,21.114285714285717,,,,,,,21.114285714285717,
335,SUSU ANLENE GOLD 5X,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,24.7,,,,,,,24.75,,,,,24.5,,,,,,,24.642857142857142,
343,KULIT KAYU MANIS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,4.383333333333334,4.614583333333333,,,,,,4.614285714285714,4.597872340425532,,,4.757142857142857,,4.5836734693877546,,,,,,,4.656896551724138,
344,SUSU TEPUNG SEGERA EVERYDAY,550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,20.9,20.619999999999997,,,,,,,20.612499999999997,,,20.5,,20.625,,,,,,,20.669999999999998,
345,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,32.62,,,,,,34.0,32.56666666666666,,,34.0,,32.75714285714285,,,,,,,32.97,
346,REMPAH KURMA (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,1.8,2.2764705882352945,,,,,,2.1399999999999997,2.210526315789474,,,2.1399999999999997,,2.2222222222222223,,,,,,,2.2130434782608694,
347,REMPAH SUP (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,1.9,2.4923076923076923,,,,,,2.433333333333333,2.523076923076923,,,2.433333333333333,,2.523076923076923,,,,,,,2.492857142857143,
350,SERBUK KARI IKAN BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,5.463636363636364,5.321019108280256,,,,,,5.418181818181818,5.332903225806452,,,5.444444444444445,5.5,5.343670886075949,,,,,,,5.370348837209303,
360,SUP BUNJUT ADABI,8 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,1.3999999999999997,1.404054054054054,,,,,,1.3999999999999997,1.404054054054054,,,1.41,1.4,1.4039473684210524,,,,,,,1.4040697674418603,
361,SUP PUNJUT MAK SITI,10 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,1.3,1.4680000000000002,,,,,,1.3,1.464,,,1.4500000000000002,,1.464,,,,,,,1.4724137931034484,
364,SERBUK CILI BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,6.8428571428571425,6.792999999999999,,,,,,6.8625,6.764705882352941,,,6.9,,6.7875,,,,,,,6.788135593220339,
365,SERBUK KUNYIT CAMPURAN (SEBATIAN) ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,6.283333333333334,6.101639344262295,,,,,,6.283333333333334,6.055932203389831,,,6.15,6.3,6.086153846153846,,,,,,,6.1257142857142854,
367,SERBUK KUNYIT BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,5.133333333333333,5.174418604651163,,,,,,5.142857142857143,5.156521739130435,,,5.175,,5.135789473684211,,,,,,,5.142592592592592,
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,9.166666666666666,9.165550239234449,9.176415094339623,9.221875,9.178199052132701,9.202941176470588,9.197802197802197,9.201951219512194,9.21875,9.204285714285714,9.176719576719575,9.175392670157068,9.18956043956044,9.231318681318681,9.20686274509804,9.214903846153847,9.212857142857143,9.134782608695652,9.223333333333333,9.238916256157635,9.246859903381642,9.229951690821256,9.224285714285713,9.215942028985507,9.209625668449197,9.22512315270936,9.215942028985507
388,KRIMER MANIS CAP JUNJUNG,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,4.233333333333333,,,,,,,4.233333333333333,,,,,4.333333333333333,,,,,,,4.375,
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,26.333333333333332,25.705882352941178,26.78723404255319,26.125,26.148936170212767,25.847826086956523,26.075,25.75,25.5531914893617,25.851063829787233,26.352941176470587,26.2,25.775510204081634,26.264705882352942,25.58139534883721,26.043478260869566,26.425531914893618,26.121951219512194,24.96969696969697,24.976744186046513,25.093023255813954,25.5531914893617,25.085106382978722,25.608695652173914,25.23913043478261,25.023809523809526,25.25
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,32.148387096774194,32.1271186440678,32.22316384180791,32.403333333333336,32.11388888888889,32.18108108108108,31.776666666666667,32.40395480225989,32.385245901639344,32.28491620111732,32.41411042944785,32.765625,32.648148148148145,31.80902777777778,32.218023255813954,32.442934782608695,32.49722222222222,32.8235294117647,32.36296296296296,32.47953216374269,32.33714285714286,32.32967032967033,32.39664804469274,32.50297619047619,32.41059602649007,33.00308641975309,32.76923076923077
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,34.02803738317757,33.92307692307692,33.984375,34.10576923076923,34.46212121212121,34.54838709677419,34.67032967032967,34.952586206896555,34.75,34.4625,34.9236641221374,34.804,35.136,34.46875,35.05681818181818,35.09848484848485,35.1015625,35.57333333333333,34.15822784810127,35.02020202020202,34.293577981651374,34.324074074074076,34.73478260869565,34.525862068965516,34.63636363636363,35.415929203539825,35.26271186440678
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,19.6968085106383,19.72596153846154,19.504807692307693,19.44871794871795,19.509174311926607,19.537383177570092,18.928571428571427,19.554054054054053,19.48983050847458,19.24774774774775,19.57456140350877,19.42105263157895,19.386363636363637,18.816666666666666,19.096363636363634,19.22654867256637,19.178813559322034,19.01851851851852,18.753012048192772,19.155963302752294,19.137614678899084,18.990291262135923,19.21904761904762,19.212371134020618,19.454545454545453,19.580851063829787,19.383018867924527
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,41.93939393939394,43.025,41.973684210526315,42.064516129032256,42.513513513513516,41.69736842105263,41.785714285714285,41.9,42.58571428571429,42.45945945945946,43.09375,43.4054054054054,42.94736842105263,44.0,42.214285714285715,42.724137931034484,41.77777777777778,42.45454545454545,42.11764705882353,42.416666666666664,41.70967741935484,42.0,41.36363636363637,42.83870967741935,42.75,41.8,41.53125
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,4.51864406779661,4.506666666666666,4.5140625,4.498360655737705,4.5058823529411764,4.553125,4.548979591836734,4.541935483870968,4.5147540983606556,4.483076923076923,4.475,4.474603174603174,4.498387096774193,4.491666666666667,4.453225806451614,4.4378787878787875,4.425,4.516666666666667,4.466037735849056,4.486153846153846,4.458823529411765,4.453521126760563,4.461111111111111,4.466176470588235,4.5120689655172415,4.475384615384615,4.457575757575757
863,JINTAN MANIS (KASAR),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,1.7166666666666668,1.8738095238095236,,,,,,1.9142857142857144,1.8738095238095238,,,1.9142857142857144,,1.876086956521739,,,,,,,1.8962962962962964,
864,BUNGA CENGKIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,6.6,6.96304347826087,,,,,,6.333333333333333,6.967391304347826,,,6.357142857142857,,6.98936170212766,,,,,,,6.9624999999999995,
865,BUNGA LAWANG,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,6.014285714285714,6.693181818181818,,,,,,6.042857142857143,6.682926829268292,,,6.328571428571428,4.8,6.704545454545454,,,,,,,6.647058823529412,
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,12.0,18.675675675675677,,,,,,12.0,18.63888888888889,,,12.0,,18.55263157894737,,,,,,,18.15909090909091,
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,2.0714285714285716,2.194871794871795,,,,,,2.085714285714286,2.189189189189189,,,2.1,,2.1731707317073172,,,,,,,2.144897959183673,
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,5.5,5.971428571428571,,,,,,5.5,5.92,,,5.5,,5.92,,,,,,,5.925,
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,1.1400000000000001,1.2357142857142858,,,,,,1.2833333333333334,1.2428571428571429,,,1.34,,1.231111111111111,,,,,,,1.2509803921568627,
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,1.5,1.59,,,,,,1.5,1.5959999999999999,,,1.6,,1.5942307692307693,,,,,,,1.5932203389830508,
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,4.366666666666666,4.2625,,,,,,4.385714285714285,4.293617021276596,,,4.457142857142857,,4.297959183673469,,,,,,,4.408474576271187,
