item_code,item,unit,item_group,item_category,2022-11-02,2022-11-09,2022-11-16,2022-11-23,2022-11-30
1,AYAM BERSIH - STANDARD,1kg,BARANGAN SEGAR,AYAM,8.566666666666666,8.685714285714285,8.74,8.633333333333333,8.557142857142857
2,AYAM BERSIH - SUPER,1kg,BARANGAN SEGAR,AYAM,,,8.4,8.4,8.4
3,AYAM HIDUP,1kg,BARANGAN SEGAR,AYAM,6.4,6.4,6.4,6.4,6.4
9,DAGING KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (AUSTRALIA - KOTAK),1kg,BARANGAN SEGAR,DAGING,31.333333333333332,31.333333333333332,31.333333333333332,31.333333333333332,30.5
10,DAGING KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (NEW ZEALAND - KOTAK),1kg,BARANGAN SEGAR,DAGING,36.0,36.0,36.0,36.0,36.0
11,DAGING KAMBING BEBIRI IMPORT TANPA TULANG (MUTTON) (TIDAK TERMASUK PAHA - AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,,,,,33.0
12,DAGING KAMBING BEBIRI IMPORT TANPA TULANG (MUTTON) (TIDAK TERMASUK PAHA - NEW ZEALAND),1kg,BARANGAN SEGAR,DAGING,,,,,33.0
14,DAGING KERBAU IMPORT (INDIA) * (TOP SIDE),1kg,BARANGAN SEGAR,DAGING,18.566666666666666,18.566666666666666,18.5,18.5,18.5
93,CILI MERAH - KULAI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,15.75,15.583333333333334,15.4,16.0,15.25
94,CILI MERAH - MINYAK,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,12.0,12.333333333333334,11.0,11.2,10.833333333333334
101,KELAPA BIJI,1 biji,BARANGAN SEGAR,KELAPA,2.0,1.95,1.95,1.95,1.975
102,KELAPA PARUT,1kg,BARANGAN SEGAR,KELAPA,7.275,7.275,7.325,7.425,7.425
103,SANTAN KELAPA SEGAR (BIASA),1kg,BARANGAN SEGAR,KELAPA,7.0,7.0,7.0,7.0,7.0
104,KUBIS BULAT IMPORT (CHINA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,2.783333333333333,2.4833333333333334,2.6083333333333334,2.8,2.8333333333333335
105,KUBIS BULAT (TEMPATAN),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.325,4.1,3.325,2.96,2.95
114,TOMATO,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,3.65,3.28,3.225,3.4899999999999998,3.3299999999999996
118,TELUR AYAM GRED A (BERAT 65.0 GM HINGGA 69.9 GM SEBIJI),10 biji,BARANGAN SEGAR,TELUR,4.4,4.4,4.5,4.4,4.4
119,TELUR AYAM GRED B (BERAT 60.0 GM HINGGA 64.9 GM),10 biji,BARANGAN SEGAR,TELUR,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999
120,TELUR AYAM GRED C (BERAT 55.0 GM HINGGA 59.9 GM SEBIJI),10 biji,BARANGAN SEGAR,TELUR,4.1,4.1,4.0,4.1,4.0
131,BAWANG KECIL MERAH ROSE IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,5.5,5.3428571428571425,5.2,5.5,5.433333333333334
132,BAWANG KECIL MERAH IMPORT (THAILAND),1kg,BARANGAN KERING,BAWANG,10.5,10.5,12.0,12.0,12.0
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,8.6,8.299999999999999,8.379999999999999,8.379999999999999,8.379999999999999
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,10.75,10.714285714285714,11.428571428571429,11.0,10.555555555555555
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,2.8333333333333335,2.75,2.65,2.62,2.62
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,38.0,38.0,38.0,38.0,38.0
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,17.733333333333334,17.733333333333334,17.833333333333332,17.833333333333332,17.833333333333332
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,BARANGAN SEGAR,DAGING,17.733333333333334,17.733333333333334,17.833333333333332,17.833333333333332,17.833333333333332
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,17.333333333333332,17.333333333333332,17.5,17.5,17.5
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,BARANGAN SEGAR,DAGING,22.0,22.0,22.0,22.0,22.0
1379,DAGING BABI (PERUT / BELLY),1kg,BARANGAN SEGAR,DAGING,33.0,33.0,33.0,33.0,33.0
1380,DAGING BABI (DAGING & LEMAK / LEAN & FAT),1kg,BARANGAN SEGAR,DAGING,20.0,20.0,20.0,20.0,20.0
1381,DAGING BABI (ISI DAGING / PURE LEAN),1kg,BARANGAN SEGAR,DAGING,23.0,23.0,23.0,23.0,23.0
1383,DAGING BABI (RUSUK DENGAN DAGING/ RIBS WITH MEAT),1kg,BARANGAN SEGAR,DAGING,23.0,23.0,23.0,23.0,23.0
1400,BAWANG PERAI (LEEK) IMPORT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,9.666666666666666,10.5,10.75,10.75,10.666666666666666
1412,KUBIS PANJANG CHINA - BESAR,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.14,4.05,3.9,4.333333333333333,4.1
1419,KACANG DAL BIASA (INDIA),1kg,BARANGAN KERING,KACANG,,7.0,7.0,7.0,7.0
1420,KACANG DAL MALAVI (INDIA),1kg,BARANGAN KERING,KACANG,8.0,8.0,8.0,8.4,8.4
1422,KACANG DAL (AUSTRALIA),1kg,BARANGAN KERING,KACANG,3.94,3.88,4.025,3.9,3.95
1431,DAGING LEMBU TEMPATAN (BAHAGIAN 1 DAGING PAHA (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,35.0,36.0,37.0,36.0,36.0
1432,DAGING LEMBU TEMPATAN (BAHAGIAN 2 DAGING PEJAL (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,,37.0,37.0,37.0,37.0
1440,BAWANG BESAR IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,2.8166666666666664,2.7714285714285714,3.08,3.02,2.84
1441,BAWANG BESAR IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,,,2.3,2.3,2.3
