item_code,item,unit,item_group,item_category,2022-07-06,2022-07-13,2022-07-20,2022-07-27
1,AYAM BERSIH - STANDARD,1kg,BARANGAN SEGAR,AYAM,8.75,8.9,8.549999999999999,8.15
2,AYAM BERSIH - SUPER,1kg,BARANGAN SEGAR,AYAM,8.4,8.4,8.4,8.4
3,AYAM HIDUP,1kg,BARANGAN SEGAR,AYAM,6.4,6.4,6.4,6.4
9,DAGING KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (AUSTRALIA - KOTAK),1kg,BARANGAN SEGAR,DAGING,32.666666666666664,32.5,32.333333333333336,32.333333333333336
10,DAGING KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (NEW ZEALAND - KOTAK),1kg,BARANGAN SEGAR,DAGING,36.0,34.5,34.5,34.5
14,DAGING KERBAU IMPORT (INDIA) * (TOP SIDE),1kg,BARANGAN SEGAR,DAGING,19.099999999999998,18.825,19.266666666666666,19.266666666666666
93,CILI MERAH - KULAI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,16.216666666666665,19.0,20.2,16.333333333333332
94,CILI MERAH - MINYAK,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,17.0,17.0,16.833333333333332,17.333333333333332
101,KELAPA BIJI,1 biji,BARANGAN SEGAR,KELAPA,1.9500000000000002,1.7999999999999998,1.9333333333333333,1.7
102,KELAPA PARUT,1kg,BARANGAN SEGAR,KELAPA,7.233333333333333,7.233333333333333,7.233333333333333,7.233333333333333
103,SANTAN KELAPA SEGAR (BIASA),1kg,BARANGAN SEGAR,KELAPA,6.333333333333333,6.333333333333333,6.333333333333333,6.333333333333333
104,KUBIS BULAT IMPORT (CHINA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,3.1833333333333336,3.075,2.733333333333333,2.8166666666666664
105,KUBIS BULAT (TEMPATAN),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.9799999999999995,4.5,4.4,4.5
114,TOMATO,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.15,4.14,4.2875,3.7285714285714286
118,TELUR AYAM GRED A (BERAT 65.0 GM HINGGA 69.9 GM SEBIJI),10 biji,BARANGAN SEGAR,TELUR,4.3,4.366666666666666,4.366666666666666,4.4
119,TELUR AYAM GRED B (BERAT 60.0 GM HINGGA 64.9 GM),10 biji,BARANGAN SEGAR,TELUR,4.1,4.199999999999999,4.166666666666667,4.199999999999999
120,TELUR AYAM GRED C (BERAT 55.0 GM HINGGA 59.9 GM SEBIJI),10 biji,BARANGAN SEGAR,TELUR,3.9,3.9666666666666663,3.9666666666666663,3.9666666666666663
131,BAWANG KECIL MERAH ROSE IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,6.6,7.4,7.0,6.2
132,BAWANG KECIL MERAH IMPORT (THAILAND),1kg,BARANGAN KERING,BAWANG,10.5,10.5,10.5,10.5
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,8.375,8.0,7.7,8.2
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,9.700000000000001,10.071428571428571,9.5,10.0
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,2.92,2.9,3.0,3.125
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,38.0,38.0,38.0,38.0
1369,DAGING KAMBING TEMPATAN BERTULANG,1kg,BARANGAN SEGAR,DAGING,,45.0,,
1374,DAGING KERBAU TEMPATAN,1kg,BARANGAN SEGAR,DAGING,,31.0,,
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,18.599999999999998,18.2,18.433333333333334,18.433333333333334
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,BARANGAN SEGAR,DAGING,18.599999999999998,18.2,18.433333333333334,18.45
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,18.3,18.3,18.133333333333333,18.133333333333333
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,BARANGAN SEGAR,DAGING,22.0,22.0,22.0,22.0
1379,DAGING BABI (PERUT / BELLY),1kg,BARANGAN SEGAR,DAGING,33.0,33.0,33.0,33.0
1380,DAGING BABI (DAGING & LEMAK / LEAN & FAT),1kg,BARANGAN SEGAR,DAGING,19.0,19.0,19.0,19.0
1381,DAGING BABI (ISI DAGING / PURE LEAN),1kg,BARANGAN SEGAR,DAGING,21.0,21.0,21.0,21.0
1383,DAGING BABI (RUSUK DENGAN DAGING/ RIBS WITH MEAT),1kg,BARANGAN SEGAR,DAGING,22.0,22.0,22.0,22.0
1391,UDANG PUTIH BESAR/BANANA PRAWN (BERAT ANTARA 41 EKOR HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,32.0,,
1400,BAWANG PERAI (LEEK) IMPORT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,11.0,10.0,11.5,12.0
1412,KUBIS PANJANG CHINA - BESAR,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.5,4.2,4.125,4.66
1419,KACANG DAL BIASA (INDIA),1kg,BARANGAN KERING,KACANG,6.8,6.8,6.8,6.8
1420,KACANG DAL MALAVI (INDIA),1kg,BARANGAN KERING,KACANG,8.4,7.8,7.8,8.4
1422,KACANG DAL (AUSTRALIA),1kg,BARANGAN KERING,KACANG,4.125,3.875,3.75,4.1000000000000005
1431,DAGING LEMBU TEMPATAN (BAHAGIAN 1 DAGING PAHA (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,33.0,27.0,37.0,37.0
1432,DAGING LEMBU TEMPATAN (BAHAGIAN 2 DAGING PEJAL (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,30.0,23.0,37.0,37.0
1440,BAWANG BESAR IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,2.7600000000000002,3.0,2.8333333333333335,2.96
1441,BAWANG BESAR IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,4.0,4.0,4.0,4.0
1442,BAWANG KECIL MERAH BIASA IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,5.0,5.0,5.0,5.0
1458,KUBIS BULAT IMPORT (BEIJING),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.55,4.583333333333333,4.699999999999999,4.128571428571428
1475,IKAN BAWAL PUTIH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,46.0
1476,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,15.5,17.0
1477,IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,15.95,14.0,16.0,15.666666666666666
1479,BROKOLI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,11.1875,10.857142857142858,10.857142857142858,10.285714285714286
1481,KUBIS BUNGA (CAULIFLOWER),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.375,6.416666666666667,6.5,6.2
1482,KUBIS PANJANG (TEMPATAN),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.75,5.0,4.916666666666667,4.5
1491,BERAS PULUT THAILAND (SUSU) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,6.0,6.0,6.0,6.0
1492,BERAS PULUT THAILAND (BIASA) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,5.5,,5.5,5.5
1555,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,28.785714285714285,28.625,27.5,28.583333333333332
1564,BAWANG PUTIH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,7.3,7.5,7.285714285714286,7.75
1804,KEPAK AYAM (CHICKEN WING) (1KG),1kg,BARANGAN SEGAR,AYAM,,,14.0,14.0
1929,SANTAN KELAPA SEGAR (PEKAT),1kg,BARANGAN SEGAR,KELAPA,9.0,9.0,9.0,9.0
