item_code,item,unit,item_group,item_category,2022-05-11
1213,UDANG MASAK HALIA,sepiring,MAKANAN SIAP MASAK,LAUK,8.128571428571428
1214,SAYUR CAMPUR,sepiring,MAKANAN SIAP MASAK,LAUK,2.406896551724138
1215,SAYUR KAILAN IKAN MASIN,sepiring,MAKANAN SIAP MASAK,LAUK,5.6000000000000005
1216,SAYUR KANGKUNG GORENG BELACAN,sepiring,MAKANAN SIAP MASAK,LAUK,4.825925925925926
1232,TELUR MATA KERBAU,sebiji,MAKANAN SIAP MASAK,LAUK,1.1153846153846154
1233,TELUR DADAR,sebiji,MAKANAN SIAP MASAK,LAUK,1.585987261146497
1234,TELUR BISTIK,1 set,MAKANAN SIAP MASAK,LAUK,6.556
1235,TELUR SETENGAH MASAK,sebiji,MAKANAN SIAP MASAK,LAUK,1.1453846153846154
1236,TELUR REBUS,sebiji,MAKANAN SIAP MASAK,LAUK,1.1067375886524824
1237,TELUR MASIN,sebiji,MAKANAN SIAP MASAK,LAUK,1.8787234042553191
1238,SUP AYAM,semangkuk,MAKANAN SIAP MASAK,LAUK,6.322131147540984
1239,SUP DAGING,semangkuk,MAKANAN SIAP MASAK,LAUK,7.135576923076924
1240,SUP EKOR,semangkuk,MAKANAN SIAP MASAK,LAUK,11.368421052631579
1241,SUP CAMPUR,semangkuk,MAKANAN SIAP MASAK,LAUK,8.39375
1242,TOM YAM CAMPUR,semangkuk,MAKANAN SIAP MASAK,LAUK,8.811764705882354
1243,TOM YAM AYAM,semangkuk,MAKANAN SIAP MASAK,LAUK,7.045714285714285
1244,TOM YAM DAGING,semangkuk,MAKANAN SIAP MASAK,LAUK,7.723529411764707
1245,TOM YAM UDANG,semangkuk,MAKANAN SIAP MASAK,LAUK,8.4625
1246,TOM YAM SOTONG,semangkuk,MAKANAN SIAP MASAK,LAUK,8.157142857142857
1247,MAGGI GORENG,sepinggan,MAKANAN SIAP MASAK,LAIN-LAIN,4.727027027027027
1248,MAGGI SUP,semangkuk,MAKANAN SIAP MASAK,LAIN-LAIN,4.838934426229509
1250,ROTI TELUR,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,2.2948717948717947
1252,KUIH LAPIS,sebiji,MAKANAN SIAP MASAK,LAIN-LAIN,0.4000000000000001
1253,KUIH SERI MUKA,sebiji,MAKANAN SIAP MASAK,LAIN-LAIN,0.4000000000000001
1255,PAU AYAM,sebiji,MAKANAN SIAP MASAK,LAIN-LAIN,3.0
1264,AYAM SOS LEMON,sepiring,MAKANAN SIAP MASAK,LAUK,5.0
1265,SOTONG GORENG ASAM,sepiring,MAKANAN SIAP MASAK,LAUK,8.0
1266,UDANG BUTTER,sepiring,MAKANAN SIAP MASAK,LAUK,8.9
1277,SUP IKAN,semangkuk,MAKANAN SIAP MASAK,LAUK,6.5
1278,SUP SAYUR MASIN,semangkuk,MAKANAN SIAP MASAK,LAUK,6.9
1281,NASI BRIYANI AYAM,sepinggan,MAKANAN SIAP MASAK,NASI,9.419469026548674
1282,NASI BRIYANI KAMBING,sepinggan,MAKANAN SIAP MASAK,NASI,13.005555555555556
1284,NASI BRIYANI BUKHARA,sepinggan,MAKANAN SIAP MASAK,NASI,11.0
1285,AYAM MASAK KARI,seketul,MAKANAN SIAP MASAK,LAUK,4.2959349593495935
1289,SUP TULANG,semangkuk,MAKANAN SIAP MASAK,LAUK,8.892592592592592
1290,SUP KAMBING,semangkuk,MAKANAN SIAP MASAK,LAUK,8.515151515151516
1291,ROTI PISANG,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,2.828787878787879
1292,ROTI BAWANG,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,1.9816901408450702
1293,ROTI BOOM,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,2.555357142857143
1294,RAWA TOSAI,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,2.373214285714286
1295,ROTI TISU,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,2.909022556390977
1296,CAPATI,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,1.7750000000000001
1297,Ayam Tandoori,seketul,MAKANAN SIAP MASAK,LAUK,7.8977272727272725
1298,ROTI BAKAR,1 set,MAKANAN SIAP MASAK,LAIN-LAIN,1.5435897435897434
1299,MURTABAK AYAM,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,6.9412
1300,MURTABAK DAGING,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,7.527522935779817
1301,MURTABAK KAMBING,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,9.064864864864864
1307,AIR SUAM,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,0.26222222222222225
1309,Kopi Panas,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,1.5762500000000002
1311,TEH 'O' LIMAU PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,1.5865384615384615
1312,Teh Panas,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,1.5525641025641026
1314,TEH HALIA PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,1.9564285714285716
1315,NESCAFE PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,2.2169934640522877
1317,NESLO PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,2.6461290322580644
1318,HORLICKS PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,2.5323741007194243
1319,MILO PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,2.233986928104575
1320,BARLI PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,1.7495833333333333
1321,MILO 'O' PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,2.0394904458598724
1322,AIR KOSONG,gelas besar,MAKANAN SIAP MASAK,MINUMAN,0.315
1339,JUS EPAL,segelas,MAKANAN SIAP MASAK,MINUMAN,3.882170542635659
1340,JUS MANGGA,segelas,MAKANAN SIAP MASAK,MINUMAN,4.902380952380953
1341,JUS TEMBIKAI,segelas,MAKANAN SIAP MASAK,MINUMAN,4.110975609756098
1343,JUS BELIMBING,segelas,MAKANAN SIAP MASAK,MINUMAN,4.35625
1344,JUS LAICI,segelas,MAKANAN SIAP MASAK,MINUMAN,3.328504672897196
1358,ROTI SARDIN,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,4.313422818791946
1359,KOPI 'O' PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,1.2452830188679245
1360,TEH 'O' PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,1.2000000000000002
1469,NESCAFE ''O'' PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,1.9137254901960785
1728,NASI GORENG BIASA,sepinggan,MAKANAN SIAP MASAK,NASI,4.844520547945205
1729,NASI GORENG SEAFOOD,sepinggan,MAKANAN SIAP MASAK,NASI,8.245000000000001
1730,MI GORENG BIASA,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,4.8421232876712335
1731,MI GORENG MAMAK,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,5.1226666666666665
1732,MI HAILAM,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,7.23
1733,MI SUP (AYAM/DAGING),semangkuk,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,6.633333333333334
1734,MI TOM YAM,semangkuk,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,7.693939393939394
1735,MI BANDUNG,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,7.116216216216216
1736,MI LADNA,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,7.724
1737,MI KUNGFU,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,7.641666666666667
1738,BIHUN SUP (AYAM/DAGING),semangkuk,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,6.57
1739,KUETIAU GORENG BIASA,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,4.8634615384615385
1740,KUETIAU HAILAM,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,7.319354838709677
1741,KUETIAU SUP (AYAM/DAGING),semangkuk,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,7.025
1742,KUETIAU TOM YAM,semangkuk,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,7.684375
1743,KUETIAU BANDUNG,semangkuk,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,7.106451612903226
1744,KUETIAU LADNA,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,7.676923076923076
1745,KUETIAU KUNGFU,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,7.923809523809524
1746,CHAR KUETIAU,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,6.0
1749,WAN TAN MI,semangkuk,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,7.5
1750,MI UDANG,semangkuk,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,8.5
1751,MI KARI,semangkuk,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,5.4399999999999995
1752,DAGING KAMBING MASAK KARI,sepiring,MAKANAN SIAP MASAK,LAUK,7.666233766233765
1754,SAYUR TAUGEH,sepiring,MAKANAN SIAP MASAK,LAUK,1.6416666666666666
1755,BABI (PORK) GORENG,sepiring,MAKANAN SIAP MASAK,LAUK,7.0
1756,BABI (PORK) MASAM MANIS,sepiring,MAKANAN SIAP MASAK,LAUK,9.5
1758,IKAN SIAKAP MASAM MANIS (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,15.0
1760,IKAN SIAKAP KUKUS/STIM (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,15.0
1765,IKAN BAWAL HITAM GORENG (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,5.383333333333333
1767,IKAN BAWAL HITAM TIGA RASA (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,15.0
1768,IKAN BAWAL HITAM KUKUS/STIM (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,15.0
1769,IKAN BAWAL PUTIH GORENG (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,6.0
1772,IKAN KEMBUNG GORENG (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,4.292857142857143
1773,IKAN KEMBUNG MASAK KICAP (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,4.5
1774,IKAN KEMBUNG TIGA RASA (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,8.5
1775,IKAN TENGGIRI GORENG,sekeping,MAKANAN SIAP MASAK,LAUK,5.313750000000001
1776,IKAN TENGGIRI MASAK KARI,sekeping,MAKANAN SIAP MASAK,LAUK,5.545555555555556
1780,SUP PERUT,semangkuk,MAKANAN SIAP MASAK,LAUK,7.959999999999999
1782,ROTI NAAN,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,2.603125
1783,ROTI CANAI BIASA,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,1.2305555555555556
1784,KUIH KARIPAP (KENTANG),sebiji,MAKANAN SIAP MASAK,LAIN-LAIN,0.6
1785,VADAI MASALA,sebiji,MAKANAN SIAP MASAK,LAIN-LAIN,0.8217391304347825
1786,VADAI ULUNDHU,sebiji,MAKANAN SIAP MASAK,LAIN-LAIN,0.82
1787,ROJAK BIASA,sepinggan,MAKANAN SIAP MASAK,LAIN-LAIN,4.767901234567901
1788,ROJAK MI,sepinggan,MAKANAN SIAP MASAK,LAIN-LAIN,5.3925
1789,TEH TARIK PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,1.5754716981132075
1790,"KOPI ""O"" AIS",gelas besar,MAKANAN SIAP MASAK,MINUMAN,1.7061728395061726
1791,KOPI AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,2.1063253012048193
1792,TEH AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,2.0500000000000003
1793,NESCAFE AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,2.6891025641025643
1794,LIMAU AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,1.8330065359477123
1795,JUS OREN,segelas,MAKANAN SIAP MASAK,MINUMAN,3.859398496240601
1796,CARROT SUSU,segelas,MAKANAN SIAP MASAK,MINUMAN,4.146774193548388
1814,LIMAU PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,1.4635761589403973
1857,NASI KERABU (BIASA),sepinggan,MAKANAN SIAP MASAK,NASI,6.0
1859,"TEH ""O"" AIS",gelas besar,MAKANAN SIAP MASAK,MINUMAN,1.6753086419753085
1860,"TEH ""O"" LIMAU AIS",gelas besar,MAKANAN SIAP MASAK,MINUMAN,2.0328025477707006
1861,TEH HALIA AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,2.3708955223880595
1862,"NESCAFE ""O"" AIS",gelas besar,MAKANAN SIAP MASAK,MINUMAN,2.326829268292683
1863,NESLO AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,3.18974358974359
1864,HORLICKS AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,3.0193661971830985
1865,MILO AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,2.7122580645161287
1866,"MILO ""O"" AIS",gelas besar,MAKANAN SIAP MASAK,MINUMAN,2.4867088607594936
1867,SIRAP AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,1.72
1868,SIRAP LIMAU AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,1.996604938271605
1869,SIRAP BANDUNG AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,2.2659090909090907
