item_code,item,unit,item_group,item_category,2024-09-01,2024-09-02,2024-09-03,2024-09-04,2024-09-05,2024-09-06,2024-09-07,2024-09-08,2024-09-09,2024-09-10,2024-09-11,2024-09-12,2024-09-13,2024-09-14,2024-09-15,2024-09-17,2024-09-18,2024-09-19,2024-09-20,2024-09-21,2024-09-22,2024-09-23,2024-09-24,2024-09-25,2024-09-26,2024-09-27,2024-09-28,2024-09-29,2024-09-30
1920,KERANG (SAIZ SEDERHANA),1kg,BARANGAN SEGAR,BAHAN LAUT,14.665591397849463,14.547560975609757,14.82596153846154,14.70854700854701,14.828205128205129,14.751282051282052,14.827731092436975,14.753846153846155,14.257142857142856,14.774774774774775,14.799212598425196,14.693388429752067,14.478861788617888,14.465546218487395,14.581818181818182,14.59203539823009,14.550427350427352,14.489719626168226,14.5075,14.7712,14.55948275862069,14.668674698795181,14.981739130434784,15.036363636363637,14.936050420168066,14.657642276422763,14.507295081967213,14.646339285714285,14.68576923076923
1921,IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,IKAN DARAT,16.990384615384617,16.882653061224488,16.644628099173552,16.713740458015266,16.76277372262774,16.67132867132867,16.665441176470587,16.647058823529413,16.775510204081634,16.66412213740458,16.529197080291972,16.522556390977442,16.563432835820894,16.71590909090909,16.503875968992247,16.63135593220339,16.5625,16.68,16.677519379844963,16.661654135338345,16.507246376811594,16.55,16.46456692913386,16.58984375,16.583969465648856,16.617424242424242,16.549618320610687,16.6,16.7183908045977
1922,SADERI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,10.457546012269939,10.251843575418993,10.18242718446602,10.124788732394366,10.068019323671498,9.986666666666666,10.067499999999999,10.119532710280373,10.164479166666666,10.131830985915492,10.132227272727274,10.180409090909091,10.193677130044843,10.153136363636364,10.162102803738318,10.093619909502262,10.064794520547945,10.124724770642201,10.10445945945946,10.147252252252253,10.168302752293577,10.153041237113403,10.167219730941705,10.125288888888889,10.16928888888889,10.059954545454545,10.165231481481483,10.261060606060607,10.221085714285715
1923,TERUNG BULAT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.009868421052632,7.86734693877551,7.805882352941176,7.738372093023256,7.761363636363637,7.75,7.7844827586206895,7.771084337349397,7.642857142857143,7.641071428571429,7.735428571428572,7.612280701754386,7.576744186046512,7.573099415204679,7.533333333333333,7.548255813953488,7.563218390804598,7.573529411764706,7.568965517241379,7.594827586206897,7.529761904761905,7.642384105960265,7.531976744186046,7.554597701149425,7.640804597701149,7.564327485380117,7.491506024096386,7.518841463414635,7.5
1924,SERBUK KUNYIT ALAGAPPAS,230g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,4.65,,,,,,,4.65,,,4.65,,,,,,,,,,4.65,,,,,,,4.65
1925,CILI API/PADI MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,28.166666666666668,27.46153846153846,28.0,28.8,28.333333333333332,28.125,27.8125,26.764705882352942,27.8125,28.125,28.125,28.125,27.8125,28.0,28.0,27.8,27.8,27.764705882352942,27.0,27.875,28.58823529411765,29.533333333333335,29.533333333333335,29.142857142857142,28.307692307692307,28.307692307692307,28.307692307692307,29.666666666666668,29.666666666666668
1926,CILI AKAR HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,14.546511627906977,14.357894736842105,14.365384615384615,14.293577981651376,14.225806451612904,14.270642201834862,14.291666666666666,14.308056872037914,14.327127659574469,14.195348837209302,14.200913242009133,14.11574074074074,14.203703703703704,14.109004739336493,14.124401913875598,14.070093457943925,14.080275229357799,14.121559633027523,14.060538116591928,14.138636363636364,14.182027649769585,14.319095477386934,14.22421524663677,14.260964912280702,14.12280701754386,14.147022222222223,14.118181818181819,14.256410256410257,14.350877192982455
1927,CILI AKAR MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,20.021101694915252,18.917194244604314,18.656987179487178,18.586358024691357,18.50914110429448,18.386729559748428,18.374939024390244,18.54031055900621,18.606544117647058,18.34388535031847,18.420245398773005,18.315625,18.493630573248407,18.2,18.401234567901234,18.305732484076433,18.22530864197531,18.29754601226994,18.539096385542166,18.45085889570552,18.34842424242424,18.553120567375885,18.32698113207547,18.29690909090909,18.286084337349397,18.35536144578313,18.426768292682926,19.010642857142855,19.120603448275862
1928,LIMAU KASTURI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.986192660550459,7.162294372294372,7.128980392156862,7.1069921874999995,7.096872586872587,7.040574712643679,7.062083333333333,7.118249027237353,7.217782608695653,7.058622047244094,7.061351351351351,7.141340996168582,7.114734848484848,7.089018867924529,7.163914728682171,7.10307392996109,7.131235521235522,7.1441923076923075,7.127862595419847,7.13,7.142063492063492,7.207964601769912,7.077327935222672,7.098007968127489,7.149411764705882,7.113565891472868,7.1359375,7.117030567685589,7.204433497536946
1929,SANTAN KELAPA SEGAR (PEKAT),1kg,BARANGAN SEGAR,KELAPA,12.021052631578947,11.728070175438596,11.714285714285714,11.6875,11.736434108527131,11.738461538461538,11.734375,11.6953125,11.663636363636364,11.73015873015873,11.713178294573643,11.725190839694656,11.715384615384615,11.765625,11.713178294573643,11.755905511811024,11.796875,11.818897637795276,11.806201550387597,11.850393700787402,11.76984126984127,11.73913043478261,11.78740157480315,11.75968992248062,11.782945736434108,11.75968992248062,11.8046875,11.961538461538462,11.98876404494382
1930,TELUR AYAM KAMPUNG,10 biji,BARANGAN SEGAR,TELUR,6.716842105263158,6.697435897435897,6.7124999999999995,6.683333333333334,6.667676767676768,6.646,6.656701030927835,6.6938775510204085,6.657894736842105,6.6673913043478255,6.634736842105263,6.642268041237113,6.683168316831683,6.69126213592233,6.687128712871287,6.659999999999999,6.643434343434342,6.632291666666666,6.663106796116504,6.653,6.652577319587628,6.624324324324324,6.645263157894736,6.665,6.671875,6.68019801980198,6.711224489795919,6.729591836734694,6.653521126760563
1931,BAWANG BESAR IMPORT (PAKISTAN),1kg,BARANGAN KERING,BAWANG,5.251724137931035,5.363157894736842,5.295,5.317073170731708,5.266666666666667,5.266666666666667,5.266666666666667,5.329268292682927,5.340476190476191,5.297674418604651,5.32093023255814,5.3136363636363635,5.3500000000000005,5.3255319148936175,5.378048780487805,5.411111111111111,5.295454545454546,5.290909090909091,5.261702127659575,5.261702127659575,5.3374999999999995,5.338095238095238,5.333333333333333,5.336170212765958,5.372340425531915,5.377551020408164,5.353191489361702,5.323404255319149,5.382222222222222
1937,MINYAK MASAK TULEN CAP SAJI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.900000000000001,6.9,,,,,,6.900000000000001,6.9,,,6.9,,,,,,,,,6.9,6.9,,,6.9,,,6.9,6.9
1938,MINYAK MASAK TULEN CAP SAJI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.3,13.296551724137931,,,,,,13.3,13.296774193548387,,,13.295000000000002,,,,,,,,,13.300000000000002,13.296551724137931,,,13.3,,,13.3,13.296153846153846
1939,MINYAK MASAK TULEN CAP SAJI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.775,30.748148148148147,,,,,,30.775,30.73333333333333,,,30.75135135135135,,,,,,,,,30.775,30.726666666666667,,,30.9,,,30.775,30.58571428571429
1940,MINYAK MASAK TULEN CAP ALIF,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,6.9,,,,,,,6.9,,,6.900000000000001,,,,,,,,,,6.9,,,,,,,
1941,MINYAK MASAK TULEN CAP ALIF,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,13.300000000000002,,,,,,,13.300000000000002,,,13.3,,,,,,,,,,13.3,,,13.3,,,,
1942,MINYAK MASAK TULEN CAP ALIF,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.2,30.9,,,,,,30.2,30.899999999999995,,,30.2,,,,,,,,,30.2,30.433333333333334,,,30.2,,,29.5,30.9
1943,KACANG MERAH (IMPORT),1kg,BARANGAN KERING,KACANG,12.31578947368421,12.203703703703704,12.23913043478261,12.23157894736842,12.23157894736842,12.213541666666666,12.244791666666666,12.283505154639176,12.141975308641975,12.28125,12.22680412371134,12.27319587628866,12.276041666666666,12.236842105263158,12.236842105263158,12.286516853932584,12.28191489361702,12.255208333333334,12.27659574468085,12.26086956521739,12.279569892473118,12.310126582278482,12.344444444444445,12.319148936170214,12.319148936170214,12.31578947368421,12.306451612903226,12.351851851851851,12.253731343283581
1944,KACANG SOYA (IMPORT),1kg,BARANGAN KERING,KACANG,7.475,7.1739999999999995,7.363934426229508,7.32063492063492,7.33125,7.264615384615384,7.288888888888889,7.280952380952381,7.1,7.361666666666666,7.36031746031746,7.265079365079365,7.265079365079365,7.304761904761905,7.304761904761905,7.319298245614035,7.3475409836065575,7.3126984126984125,7.3625,7.43968253968254,7.45625,7.16078431372549,7.362295081967213,7.378125,7.378125,7.349230769230769,7.3859375,7.433333333333334,7.266666666666667
1945,TAUHU (JENIS KERAS),sekeping,BARANGAN SEGAR,TAUHU DAN TEMPE,0.7295580110497238,0.743455497382199,0.7279342723004696,0.7284722222222222,0.7312785388127854,0.7286697247706422,0.7325,0.7327906976744186,0.7458549222797929,0.7290322580645161,0.7295454545454545,0.730593607305936,0.7290909090909091,0.7316742081447963,0.7336405529953917,0.7295454545454545,0.7282511210762332,0.7295964125560538,0.7261160714285715,0.7277777777777777,0.7284090909090909,0.740561224489796,0.7259174311926605,0.7274553571428571,0.7296874999999999,0.7275784753363229,0.7295045045045044,0.7355721393034825,0.7474431818181819
1946,TEMPE (BUNGKUSAN PLASTIK),sekeping,BARANGAN SEGAR,TAUHU DAN TEMPE,1.3438502673796793,1.3798122065727698,1.3606060606060606,1.3677966101694916,1.3646808510638297,1.3683760683760684,1.3685106382978725,1.3678260869565217,1.3865384615384615,1.3645021645021644,1.3707627118644068,1.3716101694915255,1.3687763713080168,1.3661016949152542,1.3646288209606987,1.3622317596566522,1.364935064935065,1.3673819742489268,1.3643776824034335,1.3641025641025641,1.3612334801762114,1.385096153846154,1.3608888888888888,1.3614718614718615,1.3584415584415586,1.3591304347826088,1.357391304347826,1.3552238805970147,1.3867403314917126
1947,SERBUK PENAIK ROYAL (TIN),113g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,6.6,6.266666666666667,,,,,,6.6,6.3428571428571425,,,6.35,,,,,,,,,6.6,6.3625,,,,,,6.6,6.3428571428571425
1948,RAGI BULAT/RAGI TAPAI,1 biji,BARANGAN BERBUNGKUS,ESEN DAN RAGI,0.6666666666666666,1.0038461538461538,,,,,,0.625,0.9888888888888888,,,0.94375,,,,,,,,,0.625,1.0,,,0.5,,,0.6199999999999999,1.0590909090909089
1951,BERAS SUPER CAP 3A BOY (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,31.0,,,,,,,31.0,,,31.0,,,,,,,,,,31.0,,,,,,,31.0
1952,KRIMER SEJAT CAP F&N,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,4.4,4.225,,,,,,4.625,4.2,,,4.217857142857143,,,,,,,,,4.625,4.1947368421052635,,,4.1,,,4.5,4.227777777777778
1953,KRIMER MANIS PEKAT CAP SAJI,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.56,3.450909090909091,,,,,,3.533333333333333,3.463636363636364,,3.4,3.4704918032786884,,,,,,,,,3.533333333333333,3.4574074074074073,,,3.423076923076923,,,3.475,3.475
1963,REFILL ANMUM ESSENTIAL LANGKAH 4 PERISA ASLI (TANPA GULA TAMBAHAN) - KOTAK,550 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,,,,,37.0,,,37.0,,,,,,,,,,37.0,,,,,,,37.0
1964,QUAKER OATS INSTANT OATMEALS,1kg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,13.5,,,,,,,,
1976,MAGGI MI SEGERA PERISA KARI,5 X 79g,BARANGAN BERBUNGKUS,MI SEGERA,5.614285714285714,5.535365853658537,,,,,,5.542857142857143,5.544444444444444,,5.2,5.575789473684211,,,,,,,,,5.685714285714285,5.553571428571429,,,5.45625,,,5.642857142857143,5.5718309859154935
1977,CINTAN MI SEGERA PERISA AYAM,5 X 75g,BARANGAN BERBUNGKUS,MI SEGERA,,5.220000000000001,,,,,,,5.26,,,5.26,,,,,,,,,,5.26,,,,,,,5.283333333333333
1978,MI SEDAP MI GORENG PERISA ASLI,5 X 90g,BARANGAN BERBUNGKUS,MI SEGERA,6.371428571428572,6.126923076923077,,,,,,6.285714285714286,6.117307692307692,,,6.151612903225806,,,,,,,,,6.5,6.09795918367347,,,6.25,,,6.34,6.108333333333333
1980,SABUN MANDIAN DETTOL ANTIBACTERIAL (FRESH),500 ml,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,13.8,,,,,,,
1984,SYAMPU HEAD & SHOULDERS (SMOOTH & SILKY),330 ml,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,
1985,TUALA WANITA KOTEX SOFT & SMOOTH (MAXI - NON WING),10 PAD,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,
1986,TUALA WANITA LIBRESSE (MAXI - NON WING),10 PAD,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,4.3,,,,,,,
1991,SABUN SERBUK BREEZE (POWER CLEAN),750 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,,,,6.459999999999999,,,,,,,
1993,SABUN SERBUK TOP (SUPER COLOUR),750 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,,,,6.3,,,,,,,
1996,PELEMBUT PAKAIAN - SOFTLAN (FLORAL FANTASY),1 liter,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,,,6.8,6.8,,,,,,,
1999,PENCUCI PELBAGAI GUNA MR MUSCLE (LAVENDER),2 liter,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,,,,15.9,,,,,,,
2000,PENCUCI PELBAGAI GUNA AJAX FABULOSO (LAVENDER),2 liter,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,,,,15.100000000000001,,,,,,,
2002,PELUNTUR CLOROX (ORIGINAL),1 liter,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,,,4.5,4.866666666666666,,,,,,,
2009,DUTCH LADY 123 (BIASA),850g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,25.5,,,,,,,25.5,,,25.5,,,,,,,,,,25.0,,,,,,,24.5
2010,DUTCH LADY 456 (BIASA),850g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,25.5,,,,,,,25.5,,,25.5,,,,,,,,,,25.5,,,,,,,25.5
2011,KIUB SUP TOM YAM (MAGGI),6 X 10g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),3.6571428571428575,3.610204081632653,,,,,,3.5714285714285716,3.6163265306122447,,,3.6193548387096777,,,,,,,,,3.6,3.609433962264151,,,3.642857142857143,,,3.6125,3.614
2012,KICAP TAMIN (DARK SOY SAUCE),350ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,4.734999999999999,,,,,,,4.738888888888889,,,4.952173913043478,,,,,,,,,,4.816666666666666,,,,,,,4.864705882352942
2018,SABUN PENCUCI SUNLIGHT (LEMON),900ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,,,7.5,6.977777777777778,,,,,,,
2019,NESCAFE 3 IN 1 ORIGINAL (AROMATIC & BALANCED),25 x 18g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,16.0,14.3,,,,,,,
