item_code,item,unit,n_original,original_std,n_trimmed,new_std,std_reduction,std_reduction_pct
1,AYAM BERSIH - STANDARD,1kg,10,0.4900113377373132,9,0.4333333333333334,0.0566780044039798,0.11566672041854656
3,AYAM HIDUP,1kg,6,0.5076087732365019,5,0.10954451150103353,0.3980642617354684,0.7841949996203174
9,DAGING KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (AUSTRALIA - KOTAK),1kg,6,1.5491933384829666,6,1.5491933384829666,0.0,0.0
10,DAGING KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (NEW ZEALAND - KOTAK),1kg,4,0.9999999999999993,3,0.0,0.9999999999999993,1.0
11,DAGING KAMBING BEBIRI IMPORT TANPA TULANG (MUTTON) (TIDAK TERMASUK PAHA - AUSTRALIA),1kg,4,2.7712812921102024,4,2.7712812921102024,0.0,0.0
12,DAGING KAMBING BEBIRI IMPORT TANPA TULANG (MUTTON) (TIDAK TERMASUK PAHA - NEW ZEALAND),1kg,2,0.0,2,0.0,0.0,
14,DAGING KERBAU IMPORT (INDIA) * (TOP SIDE),1kg,4,0.0,4,0.0,0.0,
93,CILI MERAH - KULAI,1kg,11,0.9244162777371754,10,0.7888106377466155,0.13560563999055986,0.1466932628258137
94,CILI MERAH - MINYAK,1kg,6,3.5637059362410923,6,3.5637059362410923,0.0,0.0
101,KELAPA BIJI,1 biji,12,0.14034589305344752,12,0.14034589305344752,0.0,0.0
102,KELAPA PARUT,1kg,6,0.4131182235954577,6,0.4131182235954577,0.0,0.0
103,SANTAN KELAPA SEGAR (BIASA),1kg,4,0.0,4,0.0,0.0,
104,KUBIS BULAT IMPORT (CHINA),1kg,9,0.0,9,0.0,0.0,
105,KUBIS BULAT (TEMPATAN),1kg,12,0.7525210155124432,12,0.7525210155124432,0.0,0.0
114,TOMATO,1kg,16,0.4905354217587146,16,0.4905354217587146,0.0,0.0
118,TELUR AYAM GRED A (BERAT 65.0 GM HINGGA 69.9 GM SEBIJI),10 biji,11,0.043921417430348705,11,0.043921417430348705,0.0,0.0
119,TELUR AYAM GRED B (BERAT 60.0 GM HINGGA 64.9 GM),10 biji,9,0.04409585518440984,9,0.04409585518440984,0.0,0.0
120,TELUR AYAM GRED C (BERAT 55.0 GM HINGGA 59.9 GM SEBIJI),10 biji,7,0.05345224838248469,7,0.05345224838248469,0.0,0.0
131,BAWANG KECIL MERAH ROSE IMPORT (INDIA),1kg,4,0.0,4,0.0,0.0,
132,BAWANG KECIL MERAH IMPORT (THAILAND),1kg,10,0.5270462766947299,10,0.5270462766947299,0.0,0.0
368,KACANG TANAH (IMPORT),1kg,11,0.5236237372215073,11,0.5236237372215073,0.0,0.0
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,8,2.7124053637210754,7,2.2677868380553634,0.444618525665712,0.16392038285005894
1131,UBI KENTANG IMPORT (CHINA),1kg,8,0.2672612419124244,8,0.2672612419124244,0.0,0.0
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,6,1.9623115620784226,6,1.9623115620784226,0.0,0.0
1368,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (NEW ZEALAND),1kg,4,0.0,4,0.0,0.0,
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,4,0.0,4,0.0,0.0,
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,4,0.0,4,0.0,0.0,
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,4,0.0,4,0.0,0.0,
1379,DAGING BABI (PERUT / BELLY),1kg,6,0.40824829046386274,5,0.0,0.40824829046386274,1.0
1380,DAGING BABI (DAGING & LEMAK / LEAN & FAT),1kg,6,0.5163977794943223,6,0.5163977794943223,0.0,0.0
1381,DAGING BABI (ISI DAGING / PURE LEAN),1kg,6,2.065591117977289,6,2.065591117977289,0.0,0.0
1383,DAGING BABI (RUSUK DENGAN DAGING/ RIBS WITH MEAT),1kg,6,1.2247448713915892,5,1.0954451150103324,0.1292997563812568,0.10557280900008409
1391,UDANG PUTIH BESAR/BANANA PRAWN (BERAT ANTARA 41 EKOR HINGGA 60 EKOR SEKILOGRAM),1kg,1,,1,,,
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,3,0.0,3,0.0,0.0,
1400,BAWANG PERAI (LEEK) IMPORT,1kg,3,3.0550504633038935,1,,,
1419,KACANG DAL BIASA (INDIA),1kg,4,0.0,4,0.0,0.0,
1420,KACANG DAL MALAVI (INDIA),1kg,6,0.6470445631227166,6,0.6470445631227166,0.0,0.0
1422,KACANG DAL (AUSTRALIA),1kg,11,0.16949121725703872,9,0.044095855184409796,0.1253953620726289,0.7398339813824272
1431,DAGING LEMBU TEMPATAN (BAHAGIAN 1 DAGING PAHA (KECUALI BATANG PINANG - TENDERLOIN),1kg,8,3.136763573220927,7,1.5735915849388868,1.56317198828204,0.49833911667015635
1432,DAGING LEMBU TEMPATAN (BAHAGIAN 2 DAGING PEJAL (KECUALI BATANG PINANG - TENDERLOIN),1kg,7,4.7509397566616824,6,1.5491933384829673,3.201746418178715,0.6739185471020305
1440,BAWANG BESAR IMPORT (INDIA),1kg,11,0.3133397807202561,10,0.26267851073127396,0.05066126998898213,0.1616815773360471
1442,BAWANG KECIL MERAH BIASA IMPORT (INDIA),1kg,7,1.5638779638176008,7,1.5638779638176008,0.0,0.0
1458,KUBIS BULAT IMPORT (BEIJING),1kg,15,0.5277986629117475,14,0.4258153136263202,0.1019833492854273,0.19322396294603686
1477,IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),1kg,9,1.9436506316151003,7,1.3801311186847083,0.563519512930392,0.2899283975032738
1479,BROKOLI,1kg,13,1.7722938923964169,12,1.5642792899510294,0.2080146024453875,0.11737026423090553
1481,KUBIS BUNGA (CAULIFLOWER),1kg,15,1.918258138445993,14,1.4198939753019948,0.4983641631439981,0.25980036427617076
1482,KUBIS PANJANG (TEMPATAN),1kg,10,0.4743416490252569,9,0.0,0.4743416490252569,1.0
1491,BERAS PULUT THAILAND (SUSU) PELBAGAI JENAMA,1kg,2,0.0,2,0.0,0.0,
1492,BERAS PULUT THAILAND (BIASA) PELBAGAI JENAMA,1kg,2,0.0,2,0.0,0.0,
