item_code,item,unit,n_original,original_std,n_trimmed,new_std,std_reduction,std_reduction_pct
1,AYAM BERSIH - STANDARD,1kg,27,0.8494006601607281,25,0.7464806315862007,0.10292002857452742,0.12116782267987918
2,AYAM BERSIH - SUPER,1kg,1,,1,,,
3,AYAM HIDUP,1kg,7,0.0,7,0.0,0.0,
9,DAGING KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (AUSTRALIA - KOTAK),1kg,15,2.9390636669006063,15,2.9390636669006063,0.0,0.0
10,DAGING KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (NEW ZEALAND - KOTAK),1kg,9,1.5811388300841898,9,1.5811388300841898,0.0,0.0
11,DAGING KAMBING BEBIRI IMPORT TANPA TULANG (MUTTON) (TIDAK TERMASUK PAHA - AUSTRALIA),1kg,2,0.0,2,0.0,0.0,
14,DAGING KERBAU IMPORT (INDIA) * (TOP SIDE),1kg,15,2.11182611116766,15,2.11182611116766,0.0,0.0
93,CILI MERAH - KULAI,1kg,21,1.9892568605242655,21,1.9892568605242655,0.0,0.0
94,CILI MERAH - MINYAK,1kg,21,2.982887702817363,21,2.982887702817363,0.0,0.0
101,KELAPA BIJI,1 biji,10,0.2183269719175043,10,0.2183269719175043,0.0,0.0
102,KELAPA PARUT,1kg,15,0.5857839679803956,15,0.5857839679803956,0.0,0.0
103,SANTAN KELAPA SEGAR (BIASA),1kg,13,0.8623164985025765,13,0.8623164985025765,0.0,0.0
104,KUBIS BULAT IMPORT (CHINA),1kg,28,0.6488390119991735,25,0.5730910340716676,0.07574797792750587,0.11674387101680989
105,KUBIS BULAT (TEMPATAN),1kg,16,0.7685213074469697,15,0.6510065466717854,0.1175147607751843,0.1529102181507091
114,TOMATO,1kg,39,0.9199175577683136,36,0.7981476571034226,0.12176990066489102,0.13237044954365296
118,TELUR AYAM GRED A (BERAT 65.0 GM HINGGA 69.9 GM SEBIJI),10 biji,16,0.13889444433333803,16,0.13889444433333803,0.0,0.0
119,TELUR AYAM GRED B (BERAT 60.0 GM HINGGA 64.9 GM),10 biji,13,0.13008872711759825,13,0.13008872711759825,0.0,0.0
120,TELUR AYAM GRED C (BERAT 55.0 GM HINGGA 59.9 GM SEBIJI),10 biji,13,0.13008872711759803,13,0.13008872711759803,0.0,0.0
131,BAWANG KECIL MERAH ROSE IMPORT (INDIA),1kg,24,1.4331416285685905,22,1.2344267996967355,0.198714828871855,0.13865679770277112
132,BAWANG KECIL MERAH IMPORT (THAILAND),1kg,10,376.1031773330292,9,1.5811388300841898,374.522038502945,0.9957959971481865
368,KACANG TANAH (IMPORT),1kg,19,1.339699713233315,19,1.339699713233315,0.0,0.0
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,29,1.5373029931054059,28,1.36119209347686,0.17611089962854587,0.11455835344000449
1131,UBI KENTANG IMPORT (CHINA),1kg,13,0.24019223070763068,13,0.24019223070763068,0.0,0.0
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,6,1.0327955589886442,6,1.0327955589886442,0.0,0.0
1374,DAGING KERBAU TEMPATAN,1kg,2,0.0,2,0.0,0.0,
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,15,2.5815831244744816,15,2.5815831244744816,0.0,0.0
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,19,2.32423036371736,19,2.32423036371736,0.0,0.0
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,13,2.9414805272698463,13,2.9414805272698463,0.0,0.0
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,5,0.0,5,0.0,0.0,
1379,DAGING BABI (PERUT / BELLY),1kg,4,0.0,4,0.0,0.0,
1380,DAGING BABI (DAGING & LEMAK / LEAN & FAT),1kg,4,0.0,4,0.0,0.0,
1381,DAGING BABI (ISI DAGING / PURE LEAN),1kg,4,0.0,4,0.0,0.0,
1383,DAGING BABI (RUSUK DENGAN DAGING/ RIBS WITH MEAT),1kg,4,0.0,4,0.0,0.0,
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,1,,1,,,
1400,BAWANG PERAI (LEEK) IMPORT,1kg,7,1.1073348527841416,6,0.4183300132670376,0.689004839517104,0.6222190494453941
1412,KUBIS PANJANG CHINA - BESAR,1kg,21,0.5142724866023756,21,0.5142724866023756,0.0,0.0
1419,KACANG DAL BIASA (INDIA),1kg,4,0.0,4,0.0,0.0,
1420,KACANG DAL MALAVI (INDIA),1kg,9,0.6324555320336762,9,0.6324555320336762,0.0,0.0
1422,KACANG DAL (AUSTRALIA),1kg,16,0.7711463328491334,16,0.7711463328491334,0.0,0.0
1431,DAGING LEMBU TEMPATAN (BAHAGIAN 1 DAGING PAHA (KECUALI BATANG PINANG - TENDERLOIN),1kg,10,4.306326095924976,10,4.306326095924976,0.0,0.0
1432,DAGING LEMBU TEMPATAN (BAHAGIAN 2 DAGING PEJAL (KECUALI BATANG PINANG - TENDERLOIN),1kg,8,6.435115716575288,7,6.651172470932867,-0.2160567543575791,-0.03357464945052497
1440,BAWANG BESAR IMPORT (INDIA),1kg,25,0.5483915875843952,23,0.48605046989848444,0.062341117685910774,0.11367993072343899
1442,BAWANG KECIL MERAH BIASA IMPORT (INDIA),1kg,7,1.0066445913694333,7,1.0066445913694333,0.0,0.0
1458,KUBIS BULAT IMPORT (BEIJING),1kg,39,0.9694942126387764,37,0.9162283964571687,0.05326581618160775,0.05494186090768759
1475,IKAN BAWAL PUTIH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,1,,1,,,
1476,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),1kg,8,3.2841611235921855,6,3.0564140208202595,0.227747102771926,0.06934711611311516
1477,IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),1kg,11,1.6180796699117816,10,1.264911064067352,0.35316860584442966,0.21826404002942856
1479,BROKOLI,1kg,39,1.4395137130623197,38,1.398790373589298,0.04072333947302176,0.028289650250284733
1481,KUBIS BUNGA (CAULIFLOWER),1kg,39,1.925834729723147,37,1.7777191244078143,0.14811560531533274,0.07690982150717858
1482,KUBIS PANJANG (TEMPATAN),1kg,13,1.0377490433255416,12,0.8660254037844386,0.17172363954110303,0.16547703960371984
1491,BERAS PULUT THAILAND (SUSU) PELBAGAI JENAMA,1kg,7,0.1889822365046136,6,0.0,0.1889822365046136,1.0
1492,BERAS PULUT THAILAND (BIASA) PELBAGAI JENAMA,1kg,6,0.5845225972250061,5,0.273861278752583,0.3106613184724231,0.5314787143341819
1555,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),1kg,27,3.99902053535178,26,3.8478765372805093,0.15114399807127077,0.037795254296681215
1564,BAWANG PUTIH IMPORT (CHINA),1kg,28,1.0923011000276863,27,1.0830867569483635,0.009214343079322784,0.008435717110501152
1804,KEPAK AYAM (CHICKEN WING) (1KG),1kg,4,0.5773502691896257,4,0.5773502691896257,0.0,0.0
