item_code,item,unit,n_original,original_std,n_trimmed,new_std,std_reduction,std_reduction_pct
1,AYAM BERSIH - STANDARD,1kg,11,0.492489040025719,10.0,0.422295315310664,0.07019372471505503,0.14252850116499918
2,AYAM BERSIH - SUPER,1kg,1,,1.0,,,
3,AYAM HIDUP,1kg,10,0.0,10.0,0.0,0.0,
9,DAGING KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (AUSTRALIA - KOTAK),1kg,7,1.6035674514745462,7.0,1.6035674514745462,0.0,0.0
11,DAGING KAMBING BEBIRI IMPORT TANPA TULANG (MUTTON) (TIDAK TERMASUK PAHA - AUSTRALIA),1kg,3,0.0,3.0,0.0,0.0,
14,DAGING KERBAU IMPORT (INDIA) * (TOP SIDE),1kg,9,0.0,9.0,0.0,0.0,
93,CILI MERAH - KULAI,1kg,16,2.169245260453506,15.0,2.089155673608702,0.08008958684480394,0.03692048488240573
94,CILI MERAH - MINYAK,1kg,7,1.7728105208558365,5.0,1.224744871391589,0.5480656494642475,0.30915072029224255
101,KELAPA BIJI,1 biji,17,0.24223226578685866,17.0,0.24223226578685866,0.0,0.0
102,KELAPA PARUT,1kg,7,0.4276179870598789,7.0,0.4276179870598789,0.0,0.0
103,SANTAN KELAPA SEGAR (BIASA),1kg,4,0.0,4.0,0.0,0.0,
104,KUBIS BULAT IMPORT (CHINA),1kg,6,0.4183300132670378,5.0,0.22360679774997902,0.19472321551705876,0.4654775161751511
105,KUBIS BULAT (TEMPATAN),1kg,18,1.078609610939221,18.0,1.078609610939221,0.0,0.0
114,TOMATO,1kg,20,1.1035230663174815,20.0,1.1035230663174815,0.0,0.0
118,TELUR AYAM GRED A (BERAT 65.0 GM HINGGA 69.9 GM SEBIJI),10 biji,11,0.0,11.0,0.0,0.0,
119,TELUR AYAM GRED B (BERAT 60.0 GM HINGGA 64.9 GM),10 biji,11,0.0,11.0,0.0,0.0,
120,TELUR AYAM GRED C (BERAT 55.0 GM HINGGA 59.9 GM SEBIJI),10 biji,11,0.0,11.0,0.0,0.0,
131,BAWANG KECIL MERAH ROSE IMPORT (INDIA),1kg,14,1.5579642958850974,14.0,1.5579642958850974,0.0,0.0
132,BAWANG KECIL MERAH IMPORT (THAILAND),1kg,10,2.0478715237479563,9.0,1.9513528071001862,0.09651871664777012,0.04713123627556689
368,KACANG TANAH (IMPORT),1kg,10,0.5486346689738083,9.0,0.47813294292603503,0.07050172604777327,0.12850395725017336
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,12,1.9306145983268452,11.0,1.6624188291872672,0.268195769139578,0.13891730093204938
1131,UBI KENTANG IMPORT (CHINA),1kg,8,0.6546536707079771,7.0,0.2672612419124243,0.3873924287955528,0.5917517095361371
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,7,1.0690449676496985,7.0,1.0690449676496985,0.0,0.0
1374,DAGING KERBAU TEMPATAN,1kg,4,0.0,4.0,0.0,0.0,
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,9,0.35355339059327384,8.0,0.2672612419124244,0.08629214868084945,0.2440710539815457
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,8,0.49551560448255744,8.0,0.49551560448255744,0.0,0.0
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,1,,1.0,,,
1379,DAGING BABI (PERUT / BELLY),1kg,4,0.0,4.0,0.0,0.0,
1380,DAGING BABI (DAGING & LEMAK / LEAN & FAT),1kg,4,0.0,4.0,0.0,0.0,
1381,DAGING BABI (ISI DAGING / PURE LEAN),1kg,4,0.0,4.0,0.0,0.0,
1383,DAGING BABI (RUSUK DENGAN DAGING/ RIBS WITH MEAT),1kg,4,0.0,4.0,0.0,0.0,
1391,UDANG PUTIH BESAR/BANANA PRAWN (BERAT ANTARA 41 EKOR HINGGA 60 EKOR SEKILOGRAM),1kg,1,,1.0,,,
1399,BAWANG PERAI (LEEK) TEMPATAN,1kg,1,,1.0,,,
1400,BAWANG PERAI (LEEK) IMPORT,1kg,4,0.9999999999999998,3.0,0.0,0.9999999999999998,1.0
1412,KUBIS PANJANG CHINA - BESAR,1kg,1,,1.0,,,
1419,KACANG DAL BIASA (INDIA),1kg,4,0.24494897427831785,3.0,0.173205080756888,0.07174389352142985,0.2928932188134515
1420,KACANG DAL MALAVI (INDIA),1kg,1,,1.0,,,
1422,KACANG DAL (AUSTRALIA),1kg,10,0.22211108331943566,10.0,0.22211108331943566,0.0,0.0
1431,DAGING LEMBU TEMPATAN (BAHAGIAN 1 DAGING PAHA (KECUALI BATANG PINANG - TENDERLOIN),1kg,14,4.2941309294850845,14.0,4.2941309294850845,0.0,0.0
1432,DAGING LEMBU TEMPATAN (BAHAGIAN 2 DAGING PEJAL (KECUALI BATANG PINANG - TENDERLOIN),1kg,11,6.441343733329956,11.0,6.441343733329956,0.0,0.0
1440,BAWANG BESAR IMPORT (INDIA),1kg,14,0.4469678062010953,14.0,0.4469678062010953,0.0,0.0
1442,BAWANG KECIL MERAH BIASA IMPORT (INDIA),1kg,4,1.030776406404415,2.0,0.0,1.030776406404415,1.0
1458,KUBIS BULAT IMPORT (BEIJING),1kg,20,0.9723953062304174,19.0,0.9341162130137792,0.03827909321663814,0.03936577333454094
1475,IKAN BAWAL PUTIH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,3,6.0,1.0,,,
1476,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),1kg,2,2.8284271247461903,,,,
1477,IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),1kg,12,1.7298624923456323,10.0,0.966091783079296,0.7637707092663363,0.44152105305820594
1479,BROKOLI,1kg,20,1.4590912817301913,18.0,1.1490262999202836,0.3100649818099077,0.21250554073781627
1481,KUBIS BUNGA (CAULIFLOWER),1kg,20,1.9337718800857888,19.0,1.5479660301212546,0.38580584996453426,0.19950949433984871
1482,KUBIS PANJANG (TEMPATAN),1kg,10,0.7378647873726218,9.0,0.5068968775248519,0.23096790984776994,0.3130219977974516
