item_code,item,unit,n_original,original_std,n_trimmed,new_std,std_reduction,std_reduction_pct
1,AYAM BERSIH - STANDARD,1kg,25,0.7045802532950616,25,0.7045802532950616,0.0,0.0
3,AYAM HIDUP,1kg,6,0.0,6,0.0,0.0,
9,DAGING KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (AUSTRALIA - KOTAK),1kg,12,3.2427074359478563,11,2.941860882935401,0.30084655301245533,0.09277634783741034
10,DAGING KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (NEW ZEALAND - KOTAK),1kg,4,0.0,4,0.0,0.0,
14,DAGING KERBAU IMPORT (INDIA) * (TOP SIDE),1kg,12,2.042039236259735,11,2.06300751331642,-0.020968277056685025,-0.010268302726195996
93,CILI MERAH - KULAI,1kg,17,3.3398221157280044,15,2.8535691936340255,0.48625292209397886,0.14559246128831232
94,CILI MERAH - MINYAK,1kg,23,2.574579285635561,22,2.3963355863535147,0.1782436992820462,0.0692321655334242
101,KELAPA BIJI,1 biji,14,0.17288756430151334,14,0.17288756430151334,0.0,0.0
102,KELAPA PARUT,1kg,12,0.614718462288866,12,0.614718462288866,0.0,0.0
103,SANTAN KELAPA SEGAR (BIASA),1kg,12,0.621581560508061,11,0.5045249791095129,0.11705658139854813,0.1883205500865724
104,KUBIS BULAT IMPORT (CHINA),1kg,25,0.8633848118500425,24,0.7972666166164329,0.06611819523360951,0.07658021582743951
105,KUBIS BULAT (TEMPATAN),1kg,20,1.0513149660756937,19,1.0173926082384548,0.03392235783723896,0.03226659843325828
114,TOMATO,1kg,35,1.0228235758071333,31,0.8090084200154619,0.21381515579167143,0.20904402367040184
118,TELUR AYAM GRED A (BERAT 65.0 GM HINGGA 69.9 GM SEBIJI),10 biji,14,0.115786844704368,13,0.09607689228305237,0.019709952421315624,0.17022618132172038
119,TELUR AYAM GRED B (BERAT 60.0 GM HINGGA 64.9 GM),10 biji,11,0.09438798074485405,11,0.09438798074485405,0.0,0.0
120,TELUR AYAM GRED C (BERAT 55.0 GM HINGGA 59.9 GM SEBIJI),10 biji,11,0.0943879807448538,11,0.0943879807448538,0.0,0.0
131,BAWANG KECIL MERAH ROSE IMPORT (INDIA),1kg,23,1.5101893711580987,22,1.4271638086766834,0.08302556248141535,0.05497692148220236
132,BAWANG KECIL MERAH IMPORT (THAILAND),1kg,5,1.3416407864998738,4,0.0,1.3416407864998738,1.0
368,KACANG TANAH (IMPORT),1kg,17,1.2524975049875349,17,1.2524975049875349,0.0,0.0
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,29,1.433673156340671,27,1.2429287167298833,0.1907444396107878,0.13304597269411583
1131,UBI KENTANG IMPORT (CHINA),1kg,19,0.586943714487691,18,0.5575682495813193,0.029375464906371662,0.05004818039837396
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,4,0.0,4,0.0,0.0,
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,12,2.655511706666424,12,2.655511706666424,0.0,0.0
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,12,2.655511706666424,12,2.655511706666424,0.0,0.0
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,12,2.8608114975024876,12,2.8608114975024876,0.0,0.0
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,4,0.0,4,0.0,0.0,
1379,DAGING BABI (PERUT / BELLY),1kg,4,0.0,4,0.0,0.0,
1380,DAGING BABI (DAGING & LEMAK / LEAN & FAT),1kg,4,0.0,4,0.0,0.0,
1381,DAGING BABI (ISI DAGING / PURE LEAN),1kg,4,0.0,4,0.0,0.0,
1383,DAGING BABI (RUSUK DENGAN DAGING/ RIBS WITH MEAT),1kg,4,0.0,4,0.0,0.0,
1391,UDANG PUTIH BESAR/BANANA PRAWN (BERAT ANTARA 41 EKOR HINGGA 60 EKOR SEKILOGRAM),1kg,1,,1,,,
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,1,,1,,,
1400,BAWANG PERAI (LEEK) IMPORT,1kg,12,1.4668044012461754,11,1.1281521496355322,0.33865225161064316,0.2308775807619129
1412,KUBIS PANJANG CHINA - BESAR,1kg,19,0.7551383437017716,18,0.6230853024407228,0.13205304126104878,0.17487264732672717
1419,KACANG DAL BIASA (INDIA),1kg,4,0.6000000000000001,3,0.0,0.6000000000000001,1.0
1420,KACANG DAL MALAVI (INDIA),1kg,8,0.9071147352221455,8,0.9071147352221455,0.0,0.0
1422,KACANG DAL (AUSTRALIA),1kg,14,0.6533094112387994,14,0.6533094112387994,0.0,0.0
