item_code,item,unit,n_original,original_std,n_trimmed,new_std,std_reduction,std_reduction_pct
1368,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (NEW ZEALAND),1kg,3,0.0,3.0,0.0,0.0,
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,3,0.0,3.0,0.0,0.0,
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,3,0.0,3.0,0.0,0.0,
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,3,0.0,3.0,0.0,0.0,
1379,DAGING BABI (PERUT / BELLY),1kg,3,0.0,3.0,0.0,0.0,
1380,DAGING BABI (DAGING & LEMAK / LEAN & FAT),1kg,3,0.0,3.0,0.0,0.0,
1381,DAGING BABI (ISI DAGING / PURE LEAN),1kg,3,0.0,3.0,0.0,0.0,
1383,DAGING BABI (RUSUK DENGAN DAGING/ RIBS WITH MEAT),1kg,3,0.0,3.0,0.0,0.0,
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,2,1.0606601717798212,,,,
1399,BAWANG PERAI (LEEK) TEMPATAN,1kg,1,,1.0,,,
1412,KUBIS PANJANG CHINA - BESAR,1kg,2,0.7071067811865476,,,,
1419,KACANG DAL BIASA (INDIA),1kg,3,0.11547005383792565,2.0,0.0,0.11547005383792565,1.0
1420,KACANG DAL MALAVI (INDIA),1kg,3,0.0,3.0,0.0,0.0,
1422,KACANG DAL (AUSTRALIA),1kg,8,0.23145502494313785,8.0,0.23145502494313785,0.0,0.0
1431,DAGING LEMBU TEMPATAN (BAHAGIAN 1 DAGING PAHA (KECUALI BATANG PINANG - TENDERLOIN),1kg,3,0.0,3.0,0.0,0.0,
1432,DAGING LEMBU TEMPATAN (BAHAGIAN 2 DAGING PEJAL (KECUALI BATANG PINANG - TENDERLOIN),1kg,3,0.0,3.0,0.0,0.0,
1440,BAWANG BESAR IMPORT (INDIA),1kg,8,0.3522884370187913,7.0,0.31547394428670267,0.036814492732088644,0.10450099652326918
1442,BAWANG KECIL MERAH BIASA IMPORT (INDIA),1kg,6,1.2049896265113658,6.0,1.2049896265113658,0.0,0.0
1458,KUBIS BULAT IMPORT (BEIJING),1kg,11,0.9341987329938274,10.0,0.48304589153964794,0.45115284145417944,0.48293026475038087
1476,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),1kg,1,,1.0,,,
1477,IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),1kg,5,1.8708286933869707,4.0,1.7320508075688772,0.13877788581809347,0.07417990022744858
1479,BROKOLI,1kg,11,1.0444659357341872,10.0,0.8755950357709134,0.16887089996327387,0.16168157733604718
1481,KUBIS BUNGA (CAULIFLOWER),1kg,11,1.7939291563999449,11.0,1.7939291563999449,0.0,0.0
1482,KUBIS PANJANG (TEMPATAN),1kg,7,0.9063269671749659,6.0,0.5477225575051661,0.3586044096697998,0.39566781377759824
1555,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),1kg,5,1.8165902124584947,4.0,1.4142135623730951,0.4023766500853996,0.22150105583847685
1564,BAWANG PUTIH IMPORT (CHINA),1kg,8,0.9258200997725514,8.0,0.9258200997725514,0.0,0.0
1804,KEPAK AYAM (CHICKEN WING) (1KG),1kg,3,0.5773502691896255,2.0,0.0,0.5773502691896255,1.0
1929,SANTAN KELAPA SEGAR (PEKAT),1kg,3,0.0,3.0,0.0,0.0,
