item_code,item,unit,n_original,original_std,n_trimmed,new_std,std_reduction,std_reduction_pct
1,AYAM BERSIH - STANDARD,1kg,5,0.3834057902536158,5.0,0.3834057902536158,0.0,0.0
3,AYAM HIDUP,1kg,6,1.0680589871350739,6.0,1.0680589871350739,0.0,0.0
9,DAGING KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (AUSTRALIA - KOTAK),1kg,3,0.0,3.0,0.0,0.0,
14,DAGING KERBAU IMPORT (INDIA) * (TOP SIDE),1kg,5,0.0,5.0,0.0,0.0,
93,CILI MERAH - KULAI,1kg,9,1.8708286933869707,8.0,1.4880476182856899,0.3827810751012808,0.2046050910242826
94,CILI MERAH - MINYAK,1kg,3,1.3228756555322954,1.0,,,
101,KELAPA BIJI,1 biji,9,0.25221243250702596,8.0,0.21339098923270944,0.038821443274316525,0.153923590873083
102,KELAPA PARUT,1kg,3,0.0,3.0,0.0,0.0,
103,SANTAN KELAPA SEGAR (BIASA),1kg,3,0.0,3.0,0.0,0.0,
104,KUBIS BULAT IMPORT (CHINA),1kg,2,0.3535533905932738,,,,
105,KUBIS BULAT (TEMPATAN),1kg,11,0.7160497697278261,9.0,0.5464532103585,0.16959655936932605,0.2368502393818107
114,TOMATO,1kg,11,0.8431542509583231,11.0,0.8431542509583231,0.0,0.0
118,TELUR AYAM GRED A (BERAT 65.0 GM HINGGA 69.9 GM SEBIJI),10 biji,6,0.0,6.0,0.0,0.0,
119,TELUR AYAM GRED B (BERAT 60.0 GM HINGGA 64.9 GM),10 biji,5,0.0,5.0,0.0,0.0,
120,TELUR AYAM GRED C (BERAT 55.0 GM HINGGA 59.9 GM SEBIJI),10 biji,5,0.0,5.0,0.0,0.0,
131,BAWANG KECIL MERAH ROSE IMPORT (INDIA),1kg,8,1.3887301496588271,7.0,0.8997354108424375,0.48899473881638966,0.35211645612829984
132,BAWANG KECIL MERAH IMPORT (THAILAND),1kg,3,1.0408329997330665,1.0,,,
368,KACANG TANAH (IMPORT),1kg,8,0.4629100498862757,8.0,0.4629100498862757,0.0,0.0
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,7,1.3801311186847083,5.0,0.8944271909999156,0.48570392768479265,0.3519259301592141
1131,UBI KENTANG IMPORT (CHINA),1kg,5,0.0,5.0,0.0,0.0,
1368,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (NEW ZEALAND),1kg,3,0.0,3.0,0.0,0.0,
1374,DAGING KERBAU TEMPATAN,1kg,2,0.7071067811865476,,,,
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,5,0.273861278752583,5.0,0.273861278752583,0.0,0.0
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,5,0.273861278752583,5.0,0.273861278752583,0.0,0.0
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,3,0.28867513459481314,2.0,0.0,0.28867513459481314,1.0
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,1,,1.0,,,
