item_code,item,unit,n_original,original_std,n_trimmed,new_std,std_reduction,std_reduction_pct
1,AYAM BERSIH - STANDARD,1kg,23,0.6475740682833463,22.0,0.5841227188265761,0.06345134945677022,0.09798315368769069
3,AYAM HIDUP,1kg,6,0.0,6.0,0.0,0.0,
9,DAGING KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (AUSTRALIA - KOTAK),1kg,9,4.503085362035432,9.0,4.503085362035432,0.0,0.0
10,DAGING KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (NEW ZEALAND - KOTAK),1kg,5,4.024922359499621,4.0,0.0,4.024922359499621,1.0
11,DAGING KAMBING BEBIRI IMPORT TANPA TULANG (MUTTON) (TIDAK TERMASUK PAHA - AUSTRALIA),1kg,1,,1.0,,,
12,DAGING KAMBING BEBIRI IMPORT TANPA TULANG (MUTTON) (TIDAK TERMASUK PAHA - NEW ZEALAND),1kg,1,,1.0,,,
14,DAGING KERBAU IMPORT (INDIA) * (TOP SIDE),1kg,9,2.9813773848862395,9.0,2.9813773848862395,0.0,0.0
93,CILI MERAH - KULAI,1kg,15,1.3156566348984755,14.0,0.9138735334633754,0.4017831014351001,0.30538598808959316
94,CILI MERAH - MINYAK,1kg,23,1.5827004490624406,20.0,1.2698425099200294,0.3128579391424111,0.19767350121606508
101,KELAPA BIJI,1 biji,11,0.24826671874490877,10.0,0.22509257354845513,0.023174145196453638,0.09334374463725365
102,KELAPA PARUT,1kg,12,0.5142661732699293,11.0,0.47174723586413786,0.042518937405791435,0.08267885312276604
103,SANTAN KELAPA SEGAR (BIASA),1kg,12,0.7929614610987591,12.0,0.7929614610987591,0.0,0.0
104,KUBIS BULAT IMPORT (CHINA),1kg,22,0.7065555740497552,22.0,0.7065555740497552,0.0,0.0
105,KUBIS BULAT (TEMPATAN),1kg,19,1.020262550775348,18.0,0.9785276387866012,0.04173491198874679,0.04090605105228097
114,TOMATO,1kg,35,0.7358411410582787,33.0,0.6802823611626947,0.055558779895584,0.0755037694898113
118,TELUR AYAM GRED A (BERAT 65.0 GM HINGGA 69.9 GM SEBIJI),10 biji,9,0.10000000000000003,9.0,0.10000000000000003,0.0,0.0
119,TELUR AYAM GRED B (BERAT 60.0 GM HINGGA 64.9 GM),10 biji,8,0.08864052604279192,8.0,0.08864052604279192,0.0,0.0
120,TELUR AYAM GRED C (BERAT 55.0 GM HINGGA 59.9 GM SEBIJI),10 biji,6,0.05163977794943207,6.0,0.05163977794943207,0.0,0.0
131,BAWANG KECIL MERAH ROSE IMPORT (INDIA),1kg,22,1.7135315801555793,22.0,1.7135315801555793,0.0,0.0
132,BAWANG KECIL MERAH IMPORT (THAILAND),1kg,5,1.0954451150103324,3.0,0.0,1.0954451150103324,1.0
368,KACANG TANAH (IMPORT),1kg,16,1.2525806693915298,16.0,1.2525806693915298,0.0,0.0
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,30,1.4701043828761695,28.0,1.149390222508389,0.32071416036778055,0.21815740712256287
1131,UBI KENTANG IMPORT (CHINA),1kg,17,0.6049428752807501,17.0,0.6049428752807501,0.0,0.0
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,1,,1.0,,,
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,9,3.5191539387251085,9.0,3.5191539387251085,0.0,0.0
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,9,3.5191539387251085,9.0,3.5191539387251085,0.0,0.0
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,9,3.849386675533881,9.0,3.849386675533881,0.0,0.0
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,4,0.0,4.0,0.0,0.0,
1379,DAGING BABI (PERUT / BELLY),1kg,1,,1.0,,,
1380,DAGING BABI (DAGING & LEMAK / LEAN & FAT),1kg,1,,1.0,,,
1381,DAGING BABI (ISI DAGING / PURE LEAN),1kg,1,,1.0,,,
1383,DAGING BABI (RUSUK DENGAN DAGING/ RIBS WITH MEAT),1kg,1,,1.0,,,
1400,BAWANG PERAI (LEEK) IMPORT,1kg,6,0.9831920802501752,6.0,0.9831920802501752,0.0,0.0
1412,KUBIS PANJANG CHINA - BESAR,1kg,21,0.5558776843874917,21.0,0.5558776843874917,0.0,0.0
1419,KACANG DAL BIASA (INDIA),1kg,1,,1.0,,,
1420,KACANG DAL MALAVI (INDIA),1kg,5,0.8944271909999161,4.0,0.0,0.8944271909999161,1.0
1422,KACANG DAL (AUSTRALIA),1kg,12,0.501135075240562,11.0,0.45905040325357815,0.042084671986983846,0.08397869968846575
1431,DAGING LEMBU TEMPATAN (BAHAGIAN 1 DAGING PAHA (KECUALI BATANG PINANG - TENDERLOIN),1kg,8,3.543101950067402,6.0,2.7386127875258306,0.8044891625415715,0.22705786451509458
1432,DAGING LEMBU TEMPATAN (BAHAGIAN 2 DAGING PEJAL (KECUALI BATANG PINANG - TENDERLOIN),1kg,5,5.656854249492381,3.0,0.0,5.656854249492381,1.0
1440,BAWANG BESAR IMPORT (INDIA),1kg,22,0.6397375002796609,20.0,0.5707797067908166,0.06895779348884434,0.10779076333449185
1442,BAWANG KECIL MERAH BIASA IMPORT (INDIA),1kg,6,0.6080021929785012,5.0,0.20493901531919187,0.4030631776593093,0.6629304668865915
1458,KUBIS BULAT IMPORT (BEIJING),1kg,35,0.7856592799691737,33.0,0.7319805014790042,0.053678778490169554,0.06832322847669502
1475,IKAN BAWAL PUTIH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,2,19.79898987322333,,,,
1476,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),1kg,11,2.7642194360992924,9.0,1.4092945437739801,1.3549248923253123,0.4901654603215237
1477,IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),1kg,14,0.9168747682531899,13.0,0.7250110520819842,0.19186371617120568,0.20925836637073164
1479,BROKOLI,1kg,35,1.37992814330032,34.0,1.3241383031954423,0.05578984010487775,0.04042952553416831
1481,KUBIS BUNGA (CAULIFLOWER),1kg,33,1.3443554837418064,30.0,0.9444331755018487,0.39992230823995767,0.29748255805587637
1482,KUBIS PANJANG (TEMPATAN),1kg,15,1.2227992865708153,15.0,1.2227992865708153,0.0,0.0
1491,BERAS PULUT THAILAND (SUSU) PELBAGAI JENAMA,1kg,8,0.0,8.0,0.0,0.0,
1492,BERAS PULUT THAILAND (BIASA) PELBAGAI JENAMA,1kg,4,0.0,4.0,0.0,0.0,
1555,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),1kg,24,3.928193798902891,20.0,3.145590062628197,0.782603736274694,0.19922737429433043
1564,BAWANG PUTIH IMPORT (CHINA),1kg,25,1.2376052143824647,24.0,1.23064729050333,0.006957923879134631,0.005622086751312265
1804,KEPAK AYAM (CHICKEN WING) (1KG),1kg,5,1.3416407864998738,4.0,0.0,1.3416407864998738,1.0
1929,SANTAN KELAPA SEGAR (PEKAT),1kg,5,0.8944271909999161,4.0,0.0,0.8944271909999161,1.0
