item_code,item,unit,n_original,original_std,n_trimmed,new_std,std_reduction,std_reduction_pct
1,AYAM BERSIH - STANDARD,1kg,14,0.43399498655128266,14.0,0.43399498655128266,0.0,0.0
2,AYAM BERSIH - SUPER,1kg,1,,1.0,,,
3,AYAM HIDUP,1kg,12,0.0,12.0,0.0,0.0,
9,DAGING KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (AUSTRALIA - KOTAK),1kg,9,1.5811388300841898,9.0,1.5811388300841898,0.0,0.0
11,DAGING KAMBING BEBIRI IMPORT TANPA TULANG (MUTTON) (TIDAK TERMASUK PAHA - AUSTRALIA),1kg,4,0.0,4.0,0.0,0.0,
14,DAGING KERBAU IMPORT (INDIA) * (TOP SIDE),1kg,5,0.0,5.0,0.0,0.0,
93,CILI MERAH - KULAI,1kg,18,2.449489742783178,17.0,2.119586530157127,0.3299032126260508,0.13468242257312157
94,CILI MERAH - MINYAK,1kg,9,1.7320508075688774,8.0,1.4078859531733585,0.3241648543955189,0.18715666594706867
101,KELAPA BIJI,1 biji,20,0.23597502097958553,20.0,0.23597502097958553,0.0,0.0
102,KELAPA PARUT,1kg,9,0.42163702135578385,9.0,0.42163702135578385,0.0,0.0
103,SANTAN KELAPA SEGAR (BIASA),1kg,5,0.0,5.0,0.0,0.0,
104,KUBIS BULAT IMPORT (CHINA),1kg,11,0.4369314487526515,10.0,0.3333333333333333,0.10359811541931818,0.23710381963822763
105,KUBIS BULAT (TEMPATAN),1kg,18,1.2224078884528005,18.0,1.2224078884528005,0.0,0.0
114,TOMATO,1kg,23,1.0590472263633874,21.0,0.7761013679496599,0.28294585841372755,0.26717019918490514
118,TELUR AYAM GRED A (BERAT 65.0 GM HINGGA 69.9 GM SEBIJI),10 biji,13,0.0,13.0,0.0,0.0,
119,TELUR AYAM GRED B (BERAT 60.0 GM HINGGA 64.9 GM),10 biji,9,0.0,9.0,0.0,0.0,
120,TELUR AYAM GRED C (BERAT 55.0 GM HINGGA 59.9 GM SEBIJI),10 biji,13,0.0,13.0,0.0,0.0,
131,BAWANG KECIL MERAH ROSE IMPORT (INDIA),1kg,14,2.3229386466379074,13.0,1.6075144055661101,0.7154242410717973,0.3079824093104063
132,BAWANG KECIL MERAH IMPORT (THAILAND),1kg,15,2.0070115191735294,14.0,1.743890434102397,0.2631210850711323,0.13110093417873525
368,KACANG TANAH (IMPORT),1kg,13,0.6487660871974089,13.0,0.6487660871974089,0.0,0.0
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,19,2.389670754683472,18.0,1.8268602301910222,0.5628105244924497,0.235518019957104
1131,UBI KENTANG IMPORT (CHINA),1kg,10,0.45946829173634074,10.0,0.45946829173634074,0.0,0.0
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,9,1.0540925533894596,9.0,1.0540925533894596,0.0,0.0
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,5,0.0,5.0,0.0,0.0,
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,5,0.0,5.0,0.0,0.0,
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,5,0.0,5.0,0.0,0.0,
1379,DAGING BABI (PERUT / BELLY),1kg,5,3.4641016151377544,3.0,0.0,3.4641016151377544,1.0
1380,DAGING BABI (DAGING & LEMAK / LEAN & FAT),1kg,5,0.8944271909999157,4.0,0.0,0.8944271909999157,1.0
1381,DAGING BABI (ISI DAGING / PURE LEAN),1kg,5,1.7888543819998317,4.0,1.0000000000000002,0.7888543819998315,0.44098300562505244
1383,DAGING BABI (RUSUK DENGAN DAGING/ RIBS WITH MEAT),1kg,5,2.190890230020664,4.0,1.0000000000000002,1.1908902300206636,0.5435645354123614
1391,UDANG PUTIH BESAR/BANANA PRAWN (BERAT ANTARA 41 EKOR HINGGA 60 EKOR SEKILOGRAM),1kg,1,,1.0,,,
1400,BAWANG PERAI (LEEK) IMPORT,1kg,5,2.1679483388678804,3.0,0.5773502691896258,1.5905980696782547,0.7336881793543464
1412,KUBIS PANJANG CHINA - BESAR,1kg,4,0.9574271077563381,3.0,0.5773502691896257,0.38007683856671237,0.3969773108444728
1419,KACANG DAL BIASA (INDIA),1kg,5,0.0,5.0,0.0,0.0,
1420,KACANG DAL MALAVI (INDIA),1kg,7,0.48795003647426655,7.0,0.48795003647426655,0.0,0.0
1422,KACANG DAL (AUSTRALIA),1kg,13,0.18501559185854904,13.0,0.18501559185854904,0.0,0.0
1431,DAGING LEMBU TEMPATAN (BAHAGIAN 1 DAGING PAHA (KECUALI BATANG PINANG - TENDERLOIN),1kg,14,3.837352567236261,14.0,3.837352567236261,0.0,0.0
1432,DAGING LEMBU TEMPATAN (BAHAGIAN 2 DAGING PEJAL (KECUALI BATANG PINANG - TENDERLOIN),1kg,11,5.2587589272132895,11.0,5.2587589272132895,0.0,0.0
1440,BAWANG BESAR IMPORT (INDIA),1kg,17,0.4372373160976032,17.0,0.4372373160976032,0.0,0.0
1442,BAWANG KECIL MERAH BIASA IMPORT (INDIA),1kg,10,1.8413762968678256,10.0,1.8413762968678256,0.0,0.0
1458,KUBIS BULAT IMPORT (BEIJING),1kg,22,0.8793568094172004,21.0,0.8352359233288805,0.04412088608831988,0.05017404268190211
1475,IKAN BAWAL PUTIH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,2,0.0,2.0,0.0,0.0,
1476,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),1kg,2,2.4748737341529163,,,,
1477,IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),1kg,15,2.016597794967223,14.0,1.9400351192017802,0.07656267576544296,0.03796625978493018
1479,BROKOLI,1kg,22,1.290155868297379,22.0,1.290155868297379,0.0,0.0
1481,KUBIS BUNGA (CAULIFLOWER),1kg,23,1.3266052249727125,19.0,0.8660254037844386,0.4605798211882739,0.3471867986934453
1482,KUBIS PANJANG (TEMPATAN),1kg,13,0.6504436355879908,13.0,0.6504436355879908,0.0,0.0
1491,BERAS PULUT THAILAND (SUSU) PELBAGAI JENAMA,1kg,4,0.17320508075688784,4.0,0.17320508075688784,0.0,0.0
1492,BERAS PULUT THAILAND (BIASA) PELBAGAI JENAMA,1kg,4,0.0,4.0,0.0,0.0,
1555,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),1kg,15,2.737743248596934,13.0,0.9674179220468454,1.770325326550089,0.6466367244106483
1564,BAWANG PUTIH IMPORT (CHINA),1kg,18,0.874343824924158,18.0,0.874343824924158,0.0,0.0
1804,KEPAK AYAM (CHICKEN WING) (1KG),1kg,7,1.2817398889233116,6.0,0.258198889747161,1.0235409991761506,0.7985559379258662
1929,SANTAN KELAPA SEGAR (PEKAT),1kg,9,0.26352313834736496,9.0,0.26352313834736496,0.0,0.0
