item_code,item,unit,item_group,item_category,2024-06-05,2024-06-12,2024-06-19,2024-06-26
1,AYAM BERSIH - STANDARD,1kg,BARANGAN SEGAR,AYAM,8.988888888888889,9.025,9.25,8.642857142857142
3,AYAM HIDUP,1kg,BARANGAN SEGAR,AYAM,6.6,,,6.6
9,DAGING KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (AUSTRALIA - KOTAK),1kg,BARANGAN SEGAR,DAGING,26.0,27.666666666666668,26.0,24.666666666666668
11,DAGING KAMBING BEBIRI IMPORT TANPA TULANG (MUTTON) (TIDAK TERMASUK PAHA - AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,45.0,45.0,45.0,
14,DAGING KERBAU IMPORT (INDIA) * (TOP SIDE),1kg,BARANGAN SEGAR,DAGING,19.95,20.266666666666666,19.95,19.266666666666666
93,CILI MERAH - KULAI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.0,12.25,12.75,14.2
94,CILI MERAH - MINYAK,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,10.916666666666666,10.833333333333334,11.166666666666666,11.5
101,KELAPA BIJI,1 biji,BARANGAN SEGAR,KELAPA,1.975,2.0,1.9,1.975
102,KELAPA PARUT,1kg,BARANGAN SEGAR,KELAPA,7.3,7.3,7.3,7.45
103,SANTAN KELAPA SEGAR (BIASA),1kg,BARANGAN SEGAR,KELAPA,6.333333333333333,6.5,6.333333333333333,6.5
104,KUBIS BULAT IMPORT (CHINA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.233333333333333,4.03125,3.9857142857142853,4.057142857142857
105,KUBIS BULAT (TEMPATAN),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.125,5.5,5.75,5.5
114,TOMATO,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.05,5.977777777777778,5.977777777777778,5.545454545454546
118,TELUR AYAM GRED A (BERAT 65.0 GM HINGGA 69.9 GM SEBIJI),10 biji,BARANGAN SEGAR,TELUR,4.35,4.35,4.1000000000000005,4.1000000000000005
119,TELUR AYAM GRED B (BERAT 60.0 GM HINGGA 64.9 GM),10 biji,BARANGAN SEGAR,TELUR,4.2,4.15,3.9,3.9
120,TELUR AYAM GRED C (BERAT 55.0 GM HINGGA 59.9 GM SEBIJI),10 biji,BARANGAN SEGAR,TELUR,3.8,3.8,3.65,3.65
131,BAWANG KECIL MERAH ROSE IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,8.833333333333334,6.9,8.1875,8.15
132,BAWANG KECIL MERAH IMPORT (THAILAND),1kg,BARANGAN KERING,BAWANG,11.375,11.375,11.375,10.5
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,7.6,7.8,7.575,7.42
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,11.166666666666666,11.5,12.285714285714286,11.583333333333334
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,3.033333333333333,2.957142857142857,2.9499999999999997,2.9
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,30.5,36.0,32.333333333333336,30.5
1374,DAGING KERBAU TEMPATAN,1kg,BARANGAN SEGAR,DAGING,35.0,35.0,35.0,35.0
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,19.75,20.0,19.75,19.0
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,BARANGAN SEGAR,DAGING,19.55,19.733333333333334,19.55,18.733333333333334
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,19.06,19.125,19.06,18.325
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,BARANGAN SEGAR,DAGING,18.7,18.7,18.7,18.7
1400,BAWANG PERAI (LEEK) IMPORT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,9.166666666666666,8.75,9.0,9.0
