item_code,item,unit,n_original,original_std,n_trimmed,new_std,std_reduction,std_reduction_pct
1,AYAM BERSIH - STANDARD,1kg,39,0.7252902067039243,39.0,0.7252902067039243,0.0,0.0
3,AYAM HIDUP,1kg,2,0.0,2.0,0.0,0.0,
9,DAGING KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (AUSTRALIA - KOTAK),1kg,14,3.407328881967532,14.0,3.407328881967532,0.0,0.0
11,DAGING KAMBING BEBIRI IMPORT TANPA TULANG (MUTTON) (TIDAK TERMASUK PAHA - AUSTRALIA),1kg,4,0.0,4.0,0.0,0.0,
14,DAGING KERBAU IMPORT (INDIA) * (TOP SIDE),1kg,17,1.7636025962917667,16.0,1.7320508075688772,0.03155178872288955,0.017890532021914585
93,CILI MERAH - KULAI,1kg,27,3.284687776512981,24.0,2.6525896561771414,0.6320981203358396,0.19243780941848723
94,CILI MERAH - MINYAK,1kg,32,2.924968982465814,29.0,2.294778824247938,0.6301901582178759,0.21545191145466835
101,KELAPA BIJI,1 biji,13,0.421079199566652,13.0,0.421079199566652,0.0,0.0
102,KELAPA PARUT,1kg,16,0.5079370039680117,16.0,0.5079370039680117,0.0,0.0
103,SANTAN KELAPA SEGAR (BIASA),1kg,15,2.614975188810639,15.0,2.614975188810639,0.0,0.0
104,KUBIS BULAT IMPORT (CHINA),1kg,31,0.7035356178555553,29.0,0.6260557585454206,0.07747985931013468,0.11012926331477117
105,KUBIS BULAT (TEMPATAN),1kg,18,1.2453442708509066,17.0,1.1955800954791285,0.04976417537177813,0.039960175299779355
114,TOMATO,1kg,45,1.1521959709856457,41.0,0.9329993595271374,0.21919661145850833,0.19024247348391318
118,TELUR AYAM GRED A (BERAT 65.0 GM HINGGA 69.9 GM SEBIJI),10 biji,12,4.147973218112892,12.0,4.147973218112892,0.0,0.0
119,TELUR AYAM GRED B (BERAT 60.0 GM HINGGA 64.9 GM),10 biji,11,4.089320903835435,11.0,4.089320903835435,0.0,0.0
120,TELUR AYAM GRED C (BERAT 55.0 GM HINGGA 59.9 GM SEBIJI),10 biji,8,4.388947156535055,8.0,4.388947156535055,0.0,0.0
131,BAWANG KECIL MERAH ROSE IMPORT (INDIA),1kg,20,3.0123375693270082,20.0,3.0123375693270082,0.0,0.0
132,BAWANG KECIL MERAH IMPORT (THAILAND),1kg,15,2.601281735350223,14.0,2.424689852150349,0.1765918831998743,0.06788648872595066
368,KACANG TANAH (IMPORT),1kg,18,1.1653073313382132,18.0,1.1653073313382132,0.0,0.0
