item_code,item,unit,item_group,item_category,2022-03-02,2022-03-03,2022-03-05
1215,SAYUR KAILAN IKAN MASIN,sepiring,MAKANAN SIAP MASAK,LAUK,23.0,0.0,0.0
1216,SAYUR KANGKUNG GORENG BELACAN,sepiring,MAKANAN SIAP MASAK,LAUK,28.0,0.0,0.0
1232,TELUR MATA KERBAU,sebiji,MAKANAN SIAP MASAK,LAUK,69.0,1.0,0.0
1233,TELUR DADAR,sebiji,MAKANAN SIAP MASAK,LAUK,35.0,0.0,0.0
1234,TELUR BISTIK,1 set,MAKANAN SIAP MASAK,LAUK,1.0,0.0,0.0
1235,TELUR SETENGAH MASAK,sebiji,MAKANAN SIAP MASAK,LAUK,40.0,2.0,0.0
1236,TELUR REBUS,sebiji,MAKANAN SIAP MASAK,LAUK,29.0,0.0,0.0
1237,TELUR MASIN,sebiji,MAKANAN SIAP MASAK,LAUK,18.0,0.0,0.0
1238,SUP AYAM,semangkuk,MAKANAN SIAP MASAK,LAUK,17.0,0.0,0.0
1239,SUP DAGING,semangkuk,MAKANAN SIAP MASAK,LAUK,7.0,0.0,0.0
1241,SUP CAMPUR,semangkuk,MAKANAN SIAP MASAK,LAUK,10.0,0.0,0.0
1242,TOM YAM CAMPUR,semangkuk,MAKANAN SIAP MASAK,LAUK,6.0,0.0,0.0
1243,TOM YAM AYAM,semangkuk,MAKANAN SIAP MASAK,LAUK,8.0,0.0,0.0
1244,TOM YAM DAGING,semangkuk,MAKANAN SIAP MASAK,LAUK,4.0,0.0,0.0
1245,TOM YAM UDANG,semangkuk,MAKANAN SIAP MASAK,LAUK,7.0,0.0,0.0
1246,TOM YAM SOTONG,semangkuk,MAKANAN SIAP MASAK,LAUK,4.0,0.0,0.0
1247,MAGGI GORENG,sepinggan,MAKANAN SIAP MASAK,LAIN-LAIN,6.0,0.0,0.0
1248,MAGGI SUP,semangkuk,MAKANAN SIAP MASAK,LAIN-LAIN,12.0,0.0,0.0
1250,ROTI TELUR,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,3.0,0.0,0.0
1252,KUIH LAPIS,sebiji,MAKANAN SIAP MASAK,LAIN-LAIN,1.0,0.0,0.0
1254,PAU KACANG MERAH,sebiji,MAKANAN SIAP MASAK,LAIN-LAIN,36.0,1.0,0.0
1255,PAU AYAM,sebiji,MAKANAN SIAP MASAK,LAIN-LAIN,14.0,0.0,0.0
1256,PAU KAYA,sebiji,MAKANAN SIAP MASAK,LAIN-LAIN,26.0,1.0,0.0
1264,AYAM SOS LEMON,sepiring,MAKANAN SIAP MASAK,LAUK,3.0,0.0,0.0
1265,SOTONG GORENG ASAM,sepiring,MAKANAN SIAP MASAK,LAUK,5.0,0.0,0.0
1266,UDANG BUTTER,sepiring,MAKANAN SIAP MASAK,LAUK,8.0,0.0,0.0
1277,SUP IKAN,semangkuk,MAKANAN SIAP MASAK,LAUK,7.0,0.0,0.0
1278,SUP SAYUR MASIN,semangkuk,MAKANAN SIAP MASAK,LAUK,15.0,0.0,0.0
1279,PAU DAGING,sebiji,MAKANAN SIAP MASAK,LAIN-LAIN,27.0,1.0,0.0
1281,NASI BRIYANI AYAM,sepinggan,MAKANAN SIAP MASAK,NASI,1.0,0.0,0.0
1285,AYAM MASAK KARI,seketul,MAKANAN SIAP MASAK,LAUK,3.0,0.0,0.0
1292,ROTI BAWANG,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,1.0,0.0,0.0
1295,ROTI TISU,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,1.0,0.0,0.0
1298,ROTI BAKAR,1 set,MAKANAN SIAP MASAK,LAIN-LAIN,17.0,1.0,0.0
1307,AIR SUAM,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,108.0,2.0,1.0
1309,Kopi Panas,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,140.0,2.0,1.0
1311,TEH 'O' LIMAU PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,82.0,1.0,0.0
1312,Teh Panas,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,133.0,2.0,1.0
1314,TEH HALIA PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,10.0,0.0,0.0
1315,NESCAFE PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,136.0,2.0,1.0
1317,NESLO PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,82.0,1.0,0.0
1318,HORLICKS PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,36.0,0.0,0.0
1319,MILO PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,138.0,2.0,1.0
1320,BARLI PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,90.0,1.0,1.0
1321,MILO 'O' PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,127.0,1.0,0.0
1322,AIR KOSONG,gelas besar,MAKANAN SIAP MASAK,MINUMAN,123.0,1.0,0.0
1339,JUS EPAL,segelas,MAKANAN SIAP MASAK,MINUMAN,46.0,0.0,0.0
1340,JUS MANGGA,segelas,MAKANAN SIAP MASAK,MINUMAN,4.0,0.0,0.0
1341,JUS TEMBIKAI,segelas,MAKANAN SIAP MASAK,MINUMAN,22.0,0.0,0.0
1343,JUS BELIMBING,segelas,MAKANAN SIAP MASAK,MINUMAN,1.0,0.0,0.0
1344,JUS LAICI,segelas,MAKANAN SIAP MASAK,MINUMAN,5.0,0.0,0.0
1358,ROTI SARDIN,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,1.0,0.0,0.0
1359,KOPI 'O' PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,133.0,2.0,1.0
1360,TEH 'O' PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,137.0,2.0,1.0
1469,NESCAFE ''O'' PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,124.0,1.0,0.0
1728,NASI GORENG BIASA,sepinggan,MAKANAN SIAP MASAK,NASI,73.0,0.0,1.0
1729,NASI GORENG SEAFOOD,sepinggan,MAKANAN SIAP MASAK,NASI,18.0,0.0,0.0
1730,MI GORENG BIASA,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,100.0,0.0,1.0
1731,MI GORENG MAMAK,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,3.0,0.0,0.0
1732,MI HAILAM,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,18.0,0.0,0.0
1733,MI SUP (AYAM/DAGING),semangkuk,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,89.0,1.0,1.0
1734,MI TOM YAM,semangkuk,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,13.0,0.0,0.0
1736,MI LADNA,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,3.0,0.0,0.0
1737,MI KUNGFU,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,18.0,0.0,0.0
1738,BIHUN SUP (AYAM/DAGING),semangkuk,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,81.0,1.0,0.0
1739,KUETIAU GORENG BIASA,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,90.0,0.0,1.0
1740,KUETIAU HAILAM,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,8.0,0.0,0.0
1741,KUETIAU SUP (AYAM/DAGING),semangkuk,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,84.0,1.0,1.0
1742,KUETIAU TOM YAM,semangkuk,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,9.0,0.0,0.0
1744,KUETIAU LADNA,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,2.0,0.0,0.0
1745,KUETIAU KUNGFU,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,8.0,0.0,0.0
1746,CHAR KUETIAU,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,28.0,0.0,0.0
1747,MI HOKKIEN,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,51.0,0.0,0.0
1748,KON LOH MI (KICAP),sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,69.0,1.0,1.0
1749,WAN TAN MI,semangkuk,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,80.0,1.0,0.0
1750,MI UDANG,semangkuk,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,16.0,0.0,0.0
1751,MI KARI,semangkuk,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,52.0,1.0,0.0
1753,PAK CHOY SOS TIRAM,sepiring,MAKANAN SIAP MASAK,LAUK,24.0,0.0,0.0
1754,SAYUR TAUGEH,sepiring,MAKANAN SIAP MASAK,LAUK,37.0,0.0,0.0
1755,BABI (PORK) GORENG,sepiring,MAKANAN SIAP MASAK,LAUK,33.0,0.0,0.0
1756,BABI (PORK) MASAM MANIS,sepiring,MAKANAN SIAP MASAK,LAUK,32.0,0.0,0.0
1757,IKAN SIAKAP GORENG (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,1.0,0.0,0.0
1758,IKAN SIAKAP MASAM MANIS (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,1.0,0.0,0.0
1760,IKAN SIAKAP KUKUS/STIM (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,1.0,0.0,0.0
1761,IKAN KERAPU GORENG (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,2.0,0.0,0.0
1762,IKAN KERAPU MASAM MANIS (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,2.0,0.0,0.0
1765,IKAN BAWAL HITAM GORENG (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,1.0,0.0,0.0
1766,IKAN BAWAL HITAM MASAM MANIS (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,1.0,0.0,0.0
1767,IKAN BAWAL HITAM TIGA RASA (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,1.0,0.0,0.0
1768,IKAN BAWAL HITAM KUKUS/STIM (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,1.0,0.0,0.0
1772,IKAN KEMBUNG GORENG (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,10.0,0.0,0.0
1774,IKAN KEMBUNG TIGA RASA (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,1.0,0.0,0.0
1777,IKAN TILAPIA GORENG BIASA (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,1.0,0.0,0.0
1778,IKAN TILAPIA MASAM MANIS (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,1.0,0.0,0.0
1779,IKAN TILAPIA KUKUS/STIM (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,1.0,0.0,0.0
1783,ROTI CANAI BIASA,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,2.0,0.0,0.0
1784,KUIH KARIPAP (KENTANG),sebiji,MAKANAN SIAP MASAK,LAIN-LAIN,3.0,0.0,0.0
1787,ROJAK BIASA,sepinggan,MAKANAN SIAP MASAK,LAIN-LAIN,1.0,0.0,0.0
1789,TEH TARIK PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,105.0,1.0,0.0
1790,"KOPI ""O"" AIS",gelas besar,MAKANAN SIAP MASAK,MINUMAN,139.0,2.0,1.0
1791,KOPI AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,146.0,2.0,0.0
1792,TEH AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,145.0,2.0,0.0
1793,NESCAFE AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,141.0,2.0,1.0
1794,LIMAU AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,71.0,1.0,0.0
1795,JUS OREN,segelas,MAKANAN SIAP MASAK,MINUMAN,53.0,0.0,0.0
1796,CARROT SUSU,segelas,MAKANAN SIAP MASAK,MINUMAN,39.0,0.0,0.0
1814,LIMAU PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,65.0,1.0,0.0
1859,"TEH ""O"" AIS",gelas besar,MAKANAN SIAP MASAK,MINUMAN,136.0,2.0,1.0
1860,"TEH ""O"" LIMAU AIS",gelas besar,MAKANAN SIAP MASAK,MINUMAN,104.0,1.0,0.0
1861,TEH HALIA AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,12.0,0.0,0.0
1862,"NESCAFE ""O"" AIS",gelas besar,MAKANAN SIAP MASAK,MINUMAN,125.0,1.0,1.0
1863,NESLO AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,89.0,1.0,0.0
1864,HORLICKS AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,35.0,1.0,0.0
1865,MILO AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,139.0,2.0,1.0
1866,"MILO ""O"" AIS",gelas besar,MAKANAN SIAP MASAK,MINUMAN,127.0,1.0,1.0
1867,SIRAP AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,25.0,0.0,0.0
1868,SIRAP LIMAU AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,21.0,0.0,0.0
1869,SIRAP BANDUNG AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,18.0,0.0,0.0
