item_code,item,unit,n_original,original_std,n_trimmed,new_std,std_reduction,std_reduction_pct
1,AYAM BERSIH - STANDARD,1kg,320,0.5824445422427799,292.0,0.42944439247795335,0.1530001497648265,0.26268621073463777
2,AYAM BERSIH - SUPER,1kg,36,1.0168405393864284,36.0,1.0168405393864284,0.0,0.0
9,DAGING KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (AUSTRALIA - KOTAK),1kg,28,0.0,28.0,0.0,0.0,
14,DAGING KERBAU IMPORT (INDIA) * (TOP SIDE),1kg,28,2.9954568774665917,26.0,2.710276284525535,0.2851805929410567,0.0952043726906355
16,BETIK BIASA,1kg,84,1.227160125496555,79.0,1.1336446867887897,0.09351543870776524,0.0762047566285821
18,PISANG BERANGAN,1kg,150,0.779162703814589,141.0,0.6557571785376406,0.12340552527694837,0.15838222834946444
19,PISANG EMAS,1kg,5,0.22360679774997894,4.0,0.0,0.22360679774997894,1.0
20,TEMBIKAI MERAH BERBIJI,1kg,24,1.0510901862876205,23.0,0.9955217910039119,0.055568395283708605,0.05286739045673371
21,TEMBIKAI MERAH TANPA BIJI,1kg,124,0.896914674675382,110.0,0.7307451667640078,0.1661695079113742,0.18526791076477314
22,DRAGON FRUIT MERAH,1kg,51,2.531073847901205,45.0,1.56318316782187,0.967890680079335,0.3824031767709666
24,TEMBIKAI SUSU,1kg,33,0.7982243551860096,32.0,0.7037966594856966,0.09442769570031306,0.11829718685833464
25,NENAS BIASA (JOSAPINE/MORRIS/SARAWAK),1 biji,158,0.7525290343856003,151.0,0.6685668967008749,0.08396213768472538,0.11157328667494668
26,ANGGUR HIJAU BERBIJI,1kg,4,0.0,4.0,0.0,0.0,
27,ANGGUR MERAH BERBIJI,1kg,27,5.772675245254966,23.0,5.185048358715031,0.587626886539935,0.10179455132573993
31,LAI KUNING (SAIZ M),1 biji,6,0.20655911179772882,6.0,0.20655911179772882,0.0,0.0
38,JAMBU BATU BERBIJI,1kg,54,1.2451636698202013,52.0,1.2174609486088792,0.027702721211322112,0.022248256902100524
39,JAMBU BATU TANPA BIJI,1kg,1,,1.0,,,
43,IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,128,3.636181511963192,119.0,3.0827603484381156,0.5534211635250763,0.15219844270818086
47,IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),1kg,211,2.3257475934960525,198.0,2.1030243925480163,0.22272320094803622,0.0957641326044499
49,IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),1kg,22,1.5464311658296823,21.0,1.4278430285874262,0.11858813724225614,0.07668504092688272
51,IKAN JENAHAK (b	% 1 KILOGRAM SEEKOR),1kg,14,3.8630754132364094,13.0,3.546938007742628,0.31613740549378155,0.0818356805592174
