item_code,item,unit,item_group,item_category,2025-05-07,2025-05-14,2025-05-21,2025-05-28
120,TELUR AYAM GRED C (BERAT 55.0 GM HINGGA 59.9 GM SEBIJI),10 biji,BARANGAN SEGAR,TELUR,3.0,2.566666666666667,,2.5
131,BAWANG KECIL MERAH ROSE IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,7.666666666666667,8.666666666666666,8.75,7.75
132,BAWANG KECIL MERAH IMPORT (THAILAND),1kg,BARANGAN KERING,BAWANG,10.0,,10.5,10.5
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,7.325,7.433333333333334,7.075,7.125
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,9.833333333333334,9.9375,8.6875,8.88888888888889
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,3.25,3.2,3.0833333333333335,3.0833333333333335
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,32.5,,32.0,35.0
1368,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (NEW ZEALAND),1kg,BARANGAN SEGAR,DAGING,35.0,,,35.0
1369,DAGING KAMBING TEMPATAN BERTULANG,1kg,BARANGAN SEGAR,DAGING,48.0,,48.0,48.0
1370,DAGING LEMBU IMPORT (TOPSIDE),1kg,BARANGAN SEGAR,DAGING,,19.0,,19.0
1371,DAGING LEMBU IMPORT (BLADE),1kg,BARANGAN SEGAR,DAGING,,18.8,,18.8
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,19.25,20.5,19.25,19.166666666666668
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,BARANGAN SEGAR,DAGING,19.833333333333332,21.5,19.833333333333332,19.833333333333332
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,18.666666666666668,19.599999999999998,18.666666666666668,18.7
1391,UDANG PUTIH BESAR/BANANA PRAWN (BERAT ANTARA 41 EKOR HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,36.0,
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,3.0,,,
1400,BAWANG PERAI (LEEK) IMPORT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,7.0,8.5,7.25,7.0
1412,KUBIS PANJANG CHINA - BESAR,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.333333333333333,3.8200000000000003,3.875,3.6
1419,KACANG DAL BIASA (INDIA),1kg,BARANGAN KERING,KACANG,11.0,5.0,12.0,8.5
1420,KACANG DAL MALAVI (INDIA),1kg,BARANGAN KERING,KACANG,11.5,12.0,10.8,10.8
1422,KACANG DAL (AUSTRALIA),1kg,BARANGAN KERING,KACANG,4.566666666666666,4.675,4.266666666666667,4.45
1431,DAGING LEMBU TEMPATAN (BAHAGIAN 1 DAGING PAHA (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,33.0,28.0,33.0,33.0
1432,DAGING LEMBU TEMPATAN (BAHAGIAN 2 DAGING PEJAL (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,33.0,28.0,33.0,33.0
1440,BAWANG BESAR IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,3.1666666666666665,4.125,3.75,3.575
1442,BAWANG KECIL MERAH BIASA IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,5.5,4.0,5.5,5.5
1458,KUBIS BULAT IMPORT (BEIJING),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.0,3.5,3.888888888888889,3.875
1476,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,14.75,14.25,14.75,14.5
1477,IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,11.0,,15.0,15.0
1479,BROKOLI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.666666666666666,8.8,8.38888888888889,8.38888888888889
1481,KUBIS BUNGA (CAULIFLOWER),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.5375,5.614285714285714,5.7,5.466666666666667
1482,KUBIS PANJANG (TEMPATAN),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.5,3.5,4.125,4.125
1491,BERAS PULUT THAILAND (SUSU) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,6.0,6.5,6.0,6.5
1492,BERAS PULUT THAILAND (BIASA) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,5.5,5.5,5.25,5.25
1555,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,28.75,30.5,28.583333333333332,30.75
1564,BAWANG PUTIH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,12.0,12.25,12.4,12.166666666666666
1804,KEPAK AYAM (CHICKEN WING) (1KG),1kg,BARANGAN SEGAR,AYAM,16.5,17.0,16.0,16.0
1929,SANTAN KELAPA SEGAR (PEKAT),1kg,BARANGAN SEGAR,KELAPA,17.5,20.0,17.0,17.0
