item_code,item,unit,item_group,item_category,2025-01-01,2025-01-08,2025-01-15,2025-01-22
1,AYAM BERSIH - STANDARD,1kg,BARANGAN SEGAR,AYAM,8.450000000000001,8.485714285714286,8.566666666666666,8.5
3,AYAM HIDUP,1kg,BARANGAN SEGAR,AYAM,,6.8,6.8,
9,DAGING KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (AUSTRALIA - KOTAK),1kg,BARANGAN SEGAR,DAGING,24.5,26.833333333333332,26.166666666666668,26.25
11,DAGING KAMBING BEBIRI IMPORT TANPA TULANG (MUTTON) (TIDAK TERMASUK PAHA - AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,,40.0,40.0,40.0
14,DAGING KERBAU IMPORT (INDIA) * (TOP SIDE),1kg,BARANGAN SEGAR,DAGING,22.0,20.5,19.575,20.25
93,CILI MERAH - KULAI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,15.0,15.333333333333334,14.6,15.25
94,CILI MERAH - MINYAK,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,11.0,11.714285714285714,12.166666666666666,12.666666666666666
101,KELAPA BIJI,1 biji,BARANGAN SEGAR,KELAPA,4.0,2.52,2.52,2.825
102,KELAPA PARUT,1kg,BARANGAN SEGAR,KELAPA,10.0,8.45,8.45,10.0
103,SANTAN KELAPA SEGAR (BIASA),1kg,BARANGAN SEGAR,KELAPA,9.0,8.5,8.666666666666666,10.0
104,KUBIS BULAT IMPORT (CHINA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,3.1833333333333336,3.1142857142857143,2.75,3.2285714285714286
105,KUBIS BULAT (TEMPATAN),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,5.0,5.0,
114,TOMATO,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.8,6.0,7.388888888888889,7.328571428571428
118,TELUR AYAM GRED A (BERAT 65.0 GM HINGGA 69.9 GM SEBIJI),10 biji,BARANGAN SEGAR,TELUR,3.9,4.0,4.05,3.9
119,TELUR AYAM GRED B (BERAT 60.0 GM HINGGA 64.9 GM),10 biji,BARANGAN SEGAR,TELUR,3.7,3.85,3.9,3.7
120,TELUR AYAM GRED C (BERAT 55.0 GM HINGGA 59.9 GM SEBIJI),10 biji,BARANGAN SEGAR,TELUR,3.5,3.5,3.5,3.5
131,BAWANG KECIL MERAH ROSE IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,9.625,10.2,9.299999999999999,9.575
132,BAWANG KECIL MERAH IMPORT (THAILAND),1kg,BARANGAN KERING,BAWANG,8.3,13.5,11.6,17.0
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,7.5,7.0,7.1,7.625
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,11.8,11.875,11.428571428571429,11.75
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,2.46,2.66,2.66,2.8600000000000003
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,,30.0,30.0,30.0
1369,DAGING KAMBING TEMPATAN BERTULANG,1kg,BARANGAN SEGAR,DAGING,,48.0,48.0,
1370,DAGING LEMBU IMPORT (TOPSIDE),1kg,BARANGAN SEGAR,DAGING,,,19.3,
1371,DAGING LEMBU IMPORT (BLADE),1kg,BARANGAN SEGAR,DAGING,,,18.8,
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,18.5,19.5,18.933333333333334,19.0
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,BARANGAN SEGAR,DAGING,19.0,19.0,19.166666666666668,19.25
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,18.5,18.0,18.075,19.0
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,BARANGAN SEGAR,DAGING,18.0,,18.0,
