item_code,item,unit,n_original,original_std,n_trimmed,new_std,std_reduction,std_reduction_pct
1,AYAM BERSIH - STANDARD,1kg,1,,1,,,
70,IKAN SELAR PELATA (≤ 7 EKOR SEKILOGRAM),1kg,1,,1,,,
92,CILI HIJAU,1kg,1,,1,,,
94,CILI MERAH - MINYAK,1kg,1,,1,,,
95,HALIA BASAH (TUA),1kg,1,,1,,,
96,KACANG BENDI,1kg,1,,1,,,
97,KACANG BUNCIS,1kg,1,,1,,,
98,KACANG PANJANG,1kg,1,,1,,,
105,KUBIS BULAT (TEMPATAN),1kg,1,,1,,,
108,KUNYIT HIDUP,1kg,1,,1,,,
109,LOBAK MERAH,1kg,1,,1,,,
113,TIMUN,1kg,1,,1,,,
114,TOMATO,1kg,1,,1,,,
129,BAWANG BESAR KUNING/HOLLAND,1kg,1,,1,,,
131,BAWANG KECIL MERAH ROSE IMPORT (INDIA),1kg,1,,1,,,
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,1,,1,,,
861,UBI KENTANG HOLLAND,1kg,1,,1,,,
1109,TELUR AYAM GRED A,30 biji,1,,1,,,
1132,LIMAU NIPIS,1kg,1,,1,,,
1436,IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),1kg,1,,1,,,
1440,BAWANG BESAR IMPORT (INDIA),1kg,1,,1,,,
1458,KUBIS BULAT IMPORT (BEIJING),1kg,1,,1,,,
1476,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),1kg,1,,1,,,
1481,KUBIS BUNGA (CAULIFLOWER),1kg,1,,1,,,
1555,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),1kg,1,,1,,,
1556,BAYAM HIJAU,1kg,1,,1,,,
1558,SAWI HIJAU,1kg,1,,1,,,
1559,KANGKUNG,1kg,1,,1,,,
1564,BAWANG PUTIH IMPORT (CHINA),1kg,1,,1,,,
1819,LENGKUAS,1kg,1,,1,,,
1928,LIMAU KASTURI,1kg,1,,1,,,
